"","lambda","mu","nu","q","seed","crown_age","cond","Sample","posterior","ess_likelihood","prior","treeLikelihood","TreeHeight","YuleModel","birthRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate","gen_model","site_model","clock_model","tree_prior","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","best_or_gen"
"44",0.2,0,1,0.2,2,6,1,"3000","-11430.037644398339","-222.83671367720444","-11207.200930721134","-222.83671367720444","6.014957162270597",NA,NA,"-11177.54375760952","6.014957162270597","0.33436956307554067","bd","GTR","strict","birth_death","0.9357278107668869","1.0","0.9428283248657022","1.1941810577959475","1.0","0.25595051086582943","0.2548661129008166","0.24924810135780648","0.23993527487554747","-13.695648768496106","0.3833387709550446","0.8357851143912273","best"
"45",0.2,0,1,0.2,2,6,1,"0","-9.182511978984683E8","-413.67678071607406","-9.182507842216876E8","-413.67678071607406","1.7145577151217963",NA,NA,"-9.18250770559704E8","1.7145577151217963","1.0","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","2.2427160268029898","1.0","0.5","best"
"46",0.2,0,1,0.2,2,6,1,"1000","-116248.73278259944","-263.75328421146514","-115984.97949838798","-263.75328421146514","6.0481591391712985",NA,NA,"-115956.84288418634","6.0481591391712985","0.683378883037864","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.404889794623352","0.5319117000632307","0.25","0.25","0.25","0.25","-12.514987387712079","0.5896433224076133","0.7117491152448131","best"
"47",0.2,0,1,0.2,2,6,1,"2000","-7265.66651412446","-216.77221015712405","-7048.894303967336","-216.77221015712405","5.988136149212704",NA,NA,"-7029.256373322047","5.988136149212704","0.49882856647445734","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.404889794623352","0.5319117000632307","0.25","0.25","0.25","0.25","-4.016303831356142","0.4574113814946399","0.8608342957486268","best"
"48",0.2,0,1,0.2,2,6,1,"3000","-7276.141116804893","-216.85066100418476","-7059.290455800708","-216.85066100418476","5.988136149212704",NA,NA,"-7029.256373322047","5.988136149212704","0.27724156036729736","mbd","GTR","strict","birth_death","0.8855211725544763","1.0","1.0","0.9039675327168409","0.6927820418904067","0.25","0.25","0.25","0.25","-14.741257326209706","0.6214844168392785","0.7540873835456438","best"
"49",0.2,0,1.5,0.1,1,6,1,"0","-1.1012054821788142E9","-279.79518636848786","-1.101205202383628E9","-279.79518636848786","1.3070154604290283",NA,NA,"-1.1012051861412065E9","1.3070154604290283","1.0","bd","JC69","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-0.33772178009697473","1.0","0.5","best"
"50",0.2,0,1.5,0.1,1,6,1,"1000","-23478.092602915196","-170.98981569132283","-23307.102787223874","-170.98981569132283","5.978418516796082",NA,NA,"-23279.7294622111","5.978418516796082","0.6675829110695457","bd","JC69","strict","birth_death","1.0","1.0","0.8575149291094681","1.2898987246463642","1.0182121175682577","0.25","0.25","0.25","0.25","-11.339112281537064","0.9372897668163592","0.6247348899941718","best"
"51",0.2,0,1.5,0.1,1,6,1,"2000","-23482.44082569648","-175.40439668819417","-23307.036429008287","-175.40439668819417","5.978418516796082",NA,NA,"-23279.7294622111","5.978418516796082","0.7704771266963468","bd","JC69","strict","birth_death","1.0","1.0","0.47878655120622154","0.6829852237818946","0.8905905168721241","0.25","0.25","0.25382393172774137","0.24617606827225863","-12.669001263689548","0.563448634744869","0.6342102612540921","best"
"52",0.2,0,1.5,0.1,1,6,1,"3000","-5680.139944750351","-176.48690449007935","-5503.653040260271","-176.48690449007935","5.989521643258966",NA,NA,"-5481.506597779897","5.989521643258966","0.664134695546813","bd","JC69","strict","birth_death","1.0","1.0","0.8425913914417461","0.3944292060958654","0.8905905168721241","0.24281859916420293","0.25","0.26455818054544644","0.24262322029035063","-7.485568054381716","0.40584215604320245","0.895090875478175","best"
"53",0.2,0,1.5,0.1,1,6,1,"0","-1.101205439960048E9","-249.16392065937814","-1.1012051907961273E9","-249.16392065937814","1.3070154604290283","-4.65492084608884","1.0","-1.1012051861412065E9","1.3070154604290283","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"54",0.2,0,1.5,0.1,1,6,1,"1000","-16547.803889567993","-150.060905707807","-16397.742983860186","-150.060905707807","6.018099680970373","-26.111824235111648","0.8687022229608017","-16371.631159625073","6.018099680970373","0.09423524546794576","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"55",0.2,0,1.5,0.1,1,6,1,"2000","-7487.259297028932","-154.7122052883812","-7332.547091740551","-154.7122052883812","6.012095419048004","-25.880396238642067","0.370219422654816","-7306.666695501909","6.012095419048004","0.1039425570514007","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"56",0.2,0,1.5,0.1,1,6,1,"3000","-203.46167738558356","-153.62023858039467","-49.841438805188886","-153.62023858039467","5.99919530969499","-25.756516295100457","0.3251480344707223","-24.08492251008843","5.99919530969499","0.08247827736903961","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"57",0.2,0,1.5,0.1,2,6,1,"0","-8.138028558691974E8","-237.08222637627384","-8.13802618786971E8","-237.08222637627384","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-4.060567833653101","1.0","0.5","best"
"58",0.2,0,1.5,0.1,2,6,1,"1000","-10590.149891593115","-168.39529453328635","-10421.75459705983","-168.39529453328635","6.014421099988445",NA,NA,"-10390.114841997145","6.014421099988445","0.4222255439563104","bd","GTR","strict","birth_death","0.8506370607188461","1.0","1.0","0.5689187712867837","0.4213772053431363","0.25","0.25","0.25","0.25","-17.361475621666948","0.8506237079329735","0.5139482000263872","best"
"59",0.2,0,1.5,0.1,2,6,1,"2000","-10588.05355047435","-166.79350703414457","-10421.260043440205","-166.79350703414457","6.014421099988445",NA,NA,"-10390.114841997145","6.014421099988445","0.2559754554686177","bd","GTR","strict","birth_death","0.6618259215805458","0.7645066845969444","0.7700253534706984","0.5689187712867837","0.5168206055618232","0.25","0.25985436616663093","0.25","0.24014563383336907","-17.45886923134508","0.3361816509473506","0.3222755616297561","best"
"60",0.2,0,1.5,0.1,2,6,1,"3000","-10595.355902791032","-171.15306700691204","-10424.20283578412","-171.15306700691204","6.014421099988445",NA,NA,"-10390.114841997145","6.014421099988445","0.19430916333463893","bd","GTR","strict","birth_death","0.6618259215805458","0.7645066845969444","0.7700253534706984","0.7255427183443086","0.42770052903803957","0.25","0.25985436616663093","0.25","0.24014563383336907","-20.343696959984406","0.352418978271678","0.41946803754555073","best"
"61",0.2,0,1.5,0.1,2,6,1,"0","-8.138028216949278E8","-202.907956804279","-8.13802618786971E8","-202.907956804279","1.9656410494030028",NA,NA,"-8.138025988217036E8","1.9656410494030028","1.0","mbd","JC69","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-4.060567833653101","1.0","0.5","best"
"62",0.2,0,1.5,0.1,2,6,1,"1000","-1589.2796149604792","-137.56983429701202","-1451.7097806634672","-137.56983429701202","6.005352174445048",NA,NA,"-1423.9971626724644","6.005352174445048","0.2729267110618963","mbd","JC69","strict","birth_death","1.0","1.284486563421693","1.0","0.6731739572776202","0.5002397870264882","0.25","0.25","0.24924810135780648","0.2507518986421935","-12.672509790410567","0.5270652641451754","0.6229938217516516","best"
"63",0.2,0,1.5,0.1,2,6,1,"2000","-1587.1440942777426","-130.59953819407542","-1456.5445560836672","-130.59953819407542","6.005352174445048",NA,NA,"-1423.9971626724644","6.005352174445048","0.1546149025359938","mbd","JC69","strict","birth_death","1.3739636210861883","1.284486563421693","1.0","1.1112118884727251","0.5002397870264882","0.25595051086582943","0.25","0.24924810135780648","0.2448013877763641","-16.648127746543324","0.3727933520513334","0.4545791343887237","best"
"64",0.2,0,1.5,0.1,2,6,1,"3000","-1594.4975969952443","-135.33254993012463","-1459.1650470651198","-135.33254993012463","6.005352174445048",NA,NA,"-1423.9971626724644","6.005352174445048","0.14669334255241667","mbd","JC69","strict","birth_death","2.274981497120718","1.284486563421693","1.0","0.7635720099215005","0.41397889181396375","0.25595051086582943","0.25","0.24924810135780648","0.2448013877763641","-19.2790964695292","0.19031377193604163","0.8224522610090874","best"
"65",0.2,0,1.5,0.15,1,6,1,"0","-1.6588930858227825E8","-474.8865520651455","-1.658888336957262E8","-474.8865520651455","4.178523509376273","-11.692381612800455","1.0","-1.6588882200334457E8","4.178523509376273","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"66",0.2,0,1.5,0.15,1,6,1,"1000","-31606.564000079325","-323.4664077499876","-31283.097592329337","-323.4664077499876","6.02500696639275","-23.970585761388016","1.4027404031816577","-31259.12700656795","6.02500696639275","0.5656536823677852","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"67",0.2,0,1.5,0.15,1,6,1,"2000","-31597.30751143312","-314.6843106311987","-31282.62320080192","-314.6843106311987","6.02500696639275","-23.49619423397138","1.5379181846087326","-31259.12700656795","6.02500696639275","0.45737327936538974","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"68",0.2,0,1.5,0.15,1,6,1,"3000","-31583.124878365015","-300.0104358195148","-31283.114442545502","-300.0104358195148","6.02500696639275","-23.987435977551417","1.418300875042266","-31259.12700656795","6.02500696639275","0.482464536013087","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"69",0.2,0,1.5,0.15,1,6,1,"0","-1.6588943503965524E8","-601.3439290605812","-1.658888336957262E8","-601.3439290605812","4.178523509376273","-11.692381612800455","1.0","-1.6588882200334457E8","4.178523509376273","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"70",0.2,0,1.5,0.15,1,6,1,"1000","-165984.4035499692","-374.98662051443","-165609.41692945478","-374.98662051443","5.942449877508999","-16.878394830667055","1.5596709029904334","-165592.5385346241","5.942449877508999","0.9515133369722127","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"71",0.2,0,1.5,0.15,1,6,1,"2000","-8090.43307727058","-330.573911854985","-7759.859165415594","-330.573911854985","6.012445959696577","-23.054928813521617","1.8577658880602759","-7736.804236602073","6.012445959696577","0.4704115319276833","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"72",0.2,0,1.5,0.15,1,6,1,"3000","-8075.435381124478","-317.52959660531985","-7757.905784519158","-317.52959660531985","6.012445959696577","-21.101547917085274","1.720073283163492","-7736.804236602073","6.012445959696577","0.6138109535286499","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"73",0.2,0,1.5,0.15,2,6,1,"0","-8.138028458287377E8","-240.67481188000394","-8.138026051539259E8","-240.67481188000394","1.9656410494030028","-6.332222361199293","1.0","-8.138025988217036E8","1.9656410494030028","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"74",0.2,0,1.5,0.15,2,6,1,"1000","-6096.143865251884","-175.1559497602723","-5920.987915491612","-175.1559497602723","5.9891266487291315","-17.79092434547487","1.2424357345115584","-5903.1969911461365","5.9891266487291315","0.3737989369186963","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"75",0.2,0,1.5,0.15,2,6,1,"2000","-2824.6691794220264","-171.6296910564793","-2653.039488365547","-171.6296910564793","6.007269219365228","-19.253381213903673","1.2497664263396553","-2633.7861071516436","6.007269219365228","0.4287633802890068","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"76",0.2,0,1.5,0.15,2,6,1,"3000","-2821.9208988794535","-169.74604237786508","-2652.1748565015882","-169.74604237786508","6.007269219365228","-18.388749349944433","0.38762435563680925","-2633.7861071516436","6.007269219365228","0.24206053608985417","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"77",0.2,0,1.5,0.15,2,6,1,"0","-8.138028082303225E8","-203.32499165151614","-8.138026049053308E8","-203.32499165151614","1.9656410494030028","-6.083627262785983","1.0","-8.138025988217036E8","1.9656410494030028","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
