"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file49843c45aa42","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"19",18,-678.824005921828,-736.226708426662,-678.824005921828,-57.402702504834,-678.824005921828,15.0091930783506,0.0666165767190049,0.333425509301914,0.0676802428163089,0.000410250739512616,0.304322117111631,-20.7888806921046,0.200295824480075,0.221109423240785,-36.2675280345743,15.0091930783506
"20",19,-678.01799655395,-735.218144377128,-678.01799655395,-57.2001478231779,-678.01799655395,15.0091930783506,0.0631900627239952,0.106070401347553,0.0603356421005674,3.08195086310888e-05,0.0919913403199004,-21.7089559849083,0.186045385832664,0.144351139394608,-36.2675280345743,15.0091930783506
"21",20,-677.816294447798,-734.061799607722,-677.816294447798,-56.2455051599241,-677.816294447798,15.0091930783506,0.0572881605476299,0.0317321231793853,0.0571645116583749,3.46002575034602e-06,0.0325509903815725,-21.5045656291837,0.164057032594104,0.107946336259045,-36.2675280345743,15.0091930783506
"22",21,-677.803469484188,-734.891420210073,-677.803469484188,-57.0879507258852,-677.803469484188,15.0091930783506,0.0507373608155416,0.109414874664447,0.051892461947599,2.35136277212653e-05,0.0967908193397763,-21.5737088595389,0.1537037900395,0.281818343747399,-36.2675280345743,15.0091930783506
"23",22,-677.801620583839,-733.460425385475,-677.801620583839,-55.6588048016363,-677.801620583839,15.0091930783506,0.0507373608155416,0.0234385765629193,0.051007880828785,1.14766342928634e-06,0.0211205594553335,-21.0790582787684,0.138739999243459,0.229256622701577,-36.2675280345743,15.0091930783506
"24",23,-677.538837464343,-735.579335541815,-677.538837464343,-58.040498077472,-677.538837464343,15.0091930783506,0.0506982750974768,0.0341971338246287,0.0515255888218427,2.42618378196882e-06,0.0303958845651537,-23.2586603588696,0.2200897659397,0.140935993196619,-36.2675280345743,15.0091930783506
"25",24,-677.506281523185,-733.657837237595,-677.506281523185,-56.1515557144101,-677.506281523185,15.0091930783506,0.0506982750974768,0.00898128502290856,0.0509903552186564,2.83746737209066e-07,0.0105146218670902,-22.0512996327767,0.198783293667259,0.0496237649302673,-36.2675280345743,15.0091930783506
"26",25,-677.333610585742,-733.244628713874,-677.333610585742,-55.9110181281325,-677.333610585742,15.0091930783506,0.0514981207867769,0.0175285271900842,0.0515105034250938,5.2720020109562e-07,0.0140457288992754,-21.4805178475664,0.138752583274477,0.06763002856827,-36.2675280345743,15.0091930783506
"27",26,-677.0472411328,-734.852594771928,-677.0472411328,-57.8053536391282,-677.0472411328,15.0091930783506,0.0514981207867769,0.288617991617032,0.0533729515164526,9.12009052139773e-05,0.189276164802574,-21.3753025609232,0.0844746885823809,0.258146608070211,-36.2675280345743,15.0091930783506
"28",27,-676.931298587989,-694.349999844631,-676.931298587989,-17.4187012566429,-676.931298587989,14.9976873691657,0.0514981207867769,0.135312208511234,0.0538917058030635,5.22068876445206e-05,0.139474939068524,-21.3210552461252,0.0718359396015329,0.830548849373375,3.31468605787475,14.9976873691657
"29",28,-676.866065108566,-694.677308419342,-676.866065108566,-17.8112433107763,-676.866065108566,14.9976873691657,0.0514981207867769,0.258310766135641,0.0574182574343548,0.000250523954707146,0.280981258526772,-21.0938424409872,0.0243370056566795,0.885870041512289,3.31468605787475,14.9976873691657
"30",29,-676.715856795105,-694.0019033496,-676.715856795105,-17.2860465544955,-676.715856795105,14.9976873691657,0.0514981207867769,0.131740991876621,0.0545618499936757,5.62030320251992e-05,0.137829774536293,-21.2100660231737,0.0192187000261182,0.961770428344729,3.31468605787475,14.9976873691657
"31",30,-676.574070721953,-694.219169637697,-676.574070721953,-17.6450989157435,-676.574070721953,14.9976873691657,0.0514981207867769,0.279038723564156,0.0583591475349703,0.000260884896668669,0.278717926307613,-20.8378851883522,0.0169340487172264,0.922488101519709,3.31468605787475,14.9976873691657
"32",31,-676.524437742873,-694.403923642745,-676.524437742873,-17.8794858998724,-676.524437742873,14.9976873691657,0.0514981207867769,0.398616285723788,0.0612942728634552,0.000439473250765241,0.329422303784566,-20.5949588779685,0.0715036661212211,0.696079115765934,3.31468605787475,14.9976873691657
"33",32,-676.347487423609,-694.678914537894,-676.347487423609,-18.3314271142856,-676.347487423609,14.9976873691657,0.0514981207867769,0.362883532586945,0.0606941340938502,0.000426757966354249,0.363596801359161,-21.1837053625745,0.058737841017466,0.884314182942789,3.31468605787475,14.9976873691657
"34",33,-676.328244028074,-694.47134885792,-676.328244028074,-18.1431048298466,-676.328244028074,14.9976873691657,0.0514981207867769,0.204238212055261,0.0578419365204094,0.000159448187800107,0.223862293468774,-21.6754292904415,0.029547620924725,0.738559377739633,3.31468605787475,14.9976873691657
"35",34,-676.306569539993,-694.285704277575,-676.306569539993,-17.9791347375821,-676.306569539993,14.9976873691657,0.0514981207867769,0.173803419360976,0.0561910924505924,9.41473505041171e-05,0.173707770364647,-21.6654434180037,0.0288730825941445,0.737759214854989,3.31468605787475,14.9976873691657
"36",35,-676.280895428586,-693.684496642558,-676.280895428586,-17.4036012139717,-676.280895428586,14.9976873691657,0.0532805742666334,0.261501341455898,0.0591860590699498,0.000230894151902818,0.266105006521767,-20.6721939799699,0.0886830236349482,0.524960922691722,3.31468605787475,14.9976873691657
"37",36,-676.272730033376,-693.93259463917,-676.272730033376,-17.6598646057943,-676.272730033376,14.9976873691657,0.0525846761624224,0.267198101533269,0.0583213741852057,0.00024434520470266,0.265243070667883,-20.9036184372853,0.042457234335543,0.709655638455047,3.31468605787475,14.9976873691657
"38",37,-676.267067467184,-693.751582708827,-676.267067467184,-17.4845152416425,-676.267067467184,14.9976873691657,0.0559774117439987,0.233684473783877,0.0587588646476492,0.000208908887474765,0.242945379437393,-20.8777261884119,0.0970654559072726,0.368535295487219,3.31468605787475,14.9976873691657
"39",38,-676.263140124173,-695.303283830261,-676.263140124173,-19.0401437060873,-676.263140124173,14.9976873691657,0.0559774117439987,0.279009977061726,0.0593194012550236,0.00022038769852459,0.272279799105087,-22.2330526837659,0.18136005614039,0.615917832893762,3.31468605787475,14.9976873691657
"40",39,-676.207243818291,-693.5112007795,-676.207243818291,-17.3039569612099,-676.207243818291,14.9976873691657,0.0559774117439987,0.234295989162045,0.0596410861791137,0.000199104773975676,0.257958834471561,-20.6943634427206,0.114421704732905,0.291647450714242,3.31468605787475,14.9976873691657
"41",40,-676.200068755468,-694.197547395865,-676.200068755468,-17.9974786403966,-676.200068755468,14.9976873691657,0.0559774117439987,0.216802965977474,0.0594546876323275,0.000163143725991465,0.225403104542383,-21.4694156930582,0.1934521363094,0.193138603703961,3.31468605787475,14.9976873691657
"42",41,-676.144570884744,-696.273288345709,-676.144570884744,-20.1287174609653,-676.144570884744,14.9976873691657,0.0561387221277913,0.277241003136257,0.0597021694717994,0.000246916110430479,0.274401414562482,-23.3291867854828,0.209425738506634,0.695646820803041,3.31468605787475,14.9976873691657
