"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file4b5f2f263f8b","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"26",25,-721.194930694052,-738.39771599791,-721.194930694052,-17.2027853038575,-721.194930694052,15.0001971240293,0.0631860065815805,0.547203863984894,0.0620440830642759,0.000772876732554451,0.42832670941793,-22.0380205344124,0.144754801941599,0.089180659750078,5.96938780430801,15.0001971240293
"27",26,-720.968948347252,-738.19558846308,-720.968948347252,-17.2266401158284,-720.968948347252,15.0001971240293,0.0641828660386566,0.595157828734608,0.0628983131719312,0.00169439888840663,0.626295251648572,-21.897632541774,0.139078224300387,0.148276048980359,5.96938780430801,15.0001971240293
"28",27,-720.673006604374,-738.204512828266,-720.673006604374,-17.5315062238914,-720.673006604374,15.0001971240293,0.0666164493701133,0.633794614928471,0.0578006712478538,0.00145454108038153,0.642710797640766,-22.0723703587698,0.11205521785153,0.421046911189747,5.96938780430801,15.0001971240293
"29",28,-720.390532905558,-738.324970846149,-720.390532905558,-17.9344379405915,-720.390532905558,15.0001971240293,0.0666164493701133,0.809547223668896,0.0599851240776144,0.00423685632908211,0.822383341364741,-21.902413267023,0.0648156943172585,0.323195239002311,5.96938780430801,15.0001971240293
"30",29,-720.22705667563,-739.201056848519,-720.22705667563,-18.974000172889,-720.22705667563,15.0001971240293,0.0666164493701133,0.831145372233781,0.061687239874978,0.00283954579566889,0.811020688243685,-22.8732988871248,0.206243389894643,0.443592592866258,5.96938780430801,15.0001971240293
"31",30,-720.166934880011,-739.33138761915,-720.166934880011,-19.1644527391392,-720.166934880011,15.0001971240293,0.0618442132226477,1.15866126291393,0.0619589469161292,0.00468346543808159,0.979528331018784,-22.0532033476964,0.106265316203551,0.508574567837483,5.96938780430801,15.0001971240293
"32",31,-720.140109270717,-740.643995504613,-720.140109270717,-20.5038862338957,-720.140109270717,15.0001971240293,0.0618442132226477,1.16373860257179,0.0611182922729301,0.0046289330023239,1.06924017682938,-23.3773287976149,0.0463077652123191,0.256640848219626,5.96938780430801,15.0001971240293
"33",32,-719.669732688187,-738.969838411598,-719.669732688187,-19.3001057234112,-719.669732688187,15.0001971240293,0.0618442132226477,1.22918106696719,0.0669038859880351,0.00563943822362941,1.20661991284708,-21.9769994118745,0.105659237204251,0.723796226554547,5.96938780430801,15.0001971240293
"34",33,-719.642904043825,-737.81090671291,-719.642904043825,-18.168002669085,-719.642904043825,15.0001971240293,0.0618442132226477,1.06495807899054,0.0668302954569258,0.00440986599850346,0.995595461194976,-21.3409392498155,0.0741787331486562,0.774122361311764,5.96938780430801,15.0001971240293
"35",34,-719.597488233066,-739.545817746183,-719.597488233066,-19.9483295131166,-719.597488233066,15.0001971240293,0.0618442132226477,1.26029949696727,0.0683720032415177,0.00529084595322654,1.03221354570699,-22.5322294412308,0.0518497387518124,0.938647494322107,5.96938780430801,15.0001971240293
"36",35,-719.383471723261,-737.648753117109,-719.383471723261,-18.2652813938488,-719.383471723261,15.0001971240293,0.0741493562284305,1.18959748990253,0.0712059596314712,0.007510336156933,1.07707438031673,-21.0608944837787,0.0854389247064164,0.488012674329416,5.96938780430801,15.0001971240293
"37",36,-719.335664125632,-737.791195249136,-719.335664125632,-18.455531123504,-719.335664125632,15.0001971240293,0.0741493562284305,1.18959748990253,0.0677596763675759,0.00652384869703276,1.16024176027243,-21.2511442134339,0.0734163916848521,0.631704446099319,5.96938780430801,15.0001971240293
"38",37,-719.319759851907,-737.596456670839,-719.319759851907,-18.2766968189326,-719.319759851907,15.0001971240293,0.0741493562284305,1.18959748990253,0.0674556497078898,0.00710462127095168,1.17972567148492,-21.0723099088625,0.0401462400879517,0.80257130871905,5.96938780430801,15.0001971240293
"39",38,-719.285842623692,-737.180684696001,-719.285842623692,-17.8948420723086,-719.285842623692,15.0001971240293,0.0789334335982355,1.21242601554366,0.0760774242236244,0.00781030417064186,1.10378548203705,-20.6219275462104,0.064039704186275,0.793996746052291,5.96938780430801,15.0001971240293
"40",39,-719.264115695043,-737.628357076527,-719.264115695043,-18.3642413814836,-719.264115695043,15.0001971240293,0.0789334335982355,1.21242601554366,0.0707417121985569,0.00789577205788352,1.17363686389976,-21.0913268553855,0.061344728008464,0.512983231432233,5.96938780430801,15.0001971240293
"41",40,-719.155880278028,-737.614270801728,-719.155880278028,-18.4583905237001,-719.155880278028,15.0001971240293,0.081447341303959,1.21323427894077,0.0694057700750532,0.00868069845902189,1.22700676470067,-21.1830527475509,0.064131561465105,0.826308487470467,5.96938780430801,15.0001971240293
"42",41,-719.140606760629,-737.885226612991,-719.140606760629,-18.7446198523623,-719.140606760629,15.0001971240293,0.081447341303959,1.21323427894077,0.0652983635003226,0.00861698393158569,1.29707810622075,-21.4692820762131,0.100486421296104,0.626500553935651,5.96938780430801,15.0001971240293
"43",42,-719.138784293076,-738.227892465217,-719.138784293076,-19.0891081721416,-719.138784293076,15.0001971240293,0.081447341303959,1.2224168969604,0.0623252575753794,0.00814594364631525,1.23939256691962,-21.7862543215323,0.110299474529426,0.643925662648122,5.96938780430801,15.0001971240293
"44",43,-719.127241223654,-741.403345969719,-719.127241223654,-22.2761047460647,-719.127241223654,15.0010422067966,0.0821288145969893,1.08739531207507,0.0647486795392393,0.00629770691945602,1.0028420777519,-24.857021934488,0.231593927065386,0.60110173070822,5.4457192423533,15.0010422067966
