"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file337f618742c","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"11",10,-6179.04810585521,-6250.40856310585,-6179.04810585521,-71.3604572506381,-6179.04810585521,14.9983821804167,1.68929106810797,0.814599525122282,0.510740483759859,1.0685683771313,0.927796674568211,0.246265020772001,0.23757967377758,0.234548802915466,0.281606502534954,-60.4687375795601,0.208547906162871,0.879670802402363,4.68014664366211,14.9983821804167,20.3378113582253
"12",11,-6154.48828186835,-6230.63046005101,-6154.48828186835,-76.1421781826633,-6154.48828186835,14.9983821804167,1.16988551664707,0.723197524209431,0.399651923122276,0.944557131101932,0.623089431096383,0.250500102874156,0.23757967377758,0.230313720813311,0.281606502534954,-66.5514579092248,0.158801913118064,0.819981570221643,4.68014664366211,14.9983821804167,13.9474340802434
"13",12,-6144.46575300928,-6219.45207665895,-6144.46575300928,-74.9863236496761,-6144.46575300928,14.9983821804167,0.821080231022569,0.670591398124641,0.399651923122276,0.944557131101932,0.404519214554855,0.245761048345511,0.23757967377758,0.230313720813311,0.286345557063599,-66.2734471003946,0.209819302478255,0.823859723068307,4.68014664366211,14.9983821804167,7.61071700788707
"14",13,-6114.92252887759,-6200.25811237539,-6114.92252887759,-85.3355834978048,-6114.92252887759,14.9983821804167,0.675284764962098,0.670591398124641,0.425863977868602,0.944557131101932,0.404519214554855,0.249777199846803,0.233028869666815,0.221595666365951,0.295598264120431,-76.7600276068209,0.185530968023768,0.876424017312778,4.68014664366211,14.9983821804167,14.3090795998387
"15",14,-6114.34573492433,-6203.14584736361,-6114.34573492433,-88.8001124392823,-6114.34573492433,14.9983821804167,0.675284764962098,0.670591398124641,0.402426788774364,0.837746107128325,0.539653975837062,0.249777199846803,0.233028869666815,0.221595666365951,0.295598264120431,-80.1180279317287,0.0923553027234045,0.87792088477287,4.68014664366211,14.9983821804167,5.47007779504692
"16",15,-6101.47434732036,-6191.13040590413,-6101.47434732036,-89.6560585837719,-6101.47434732036,14.9983821804167,0.930307102432696,0.748487889909452,0.547826772477425,0.837746107128325,0.745267043583569,0.257553557615941,0.228491354418197,0.221595666365951,0.292359421599911,-79.9010168132521,0.135367607778787,0.831066508796627,4.68014664366211,14.9983821804167,3.72832685314871
"17",16,-6083.82960193332,-6177.85760381719,-6083.82960193332,-94.0280018838672,-6083.82960193332,14.9983821804167,0.801758991892599,0.666782914244529,0.979697271455097,0.837746107128325,1.5617244669922,0.265573332899745,0.228491354418197,0.221595666365951,0.284339646316107,-83.1611163002571,0.224290957769672,0.662778500466605,4.68014664366211,14.9983821804167,7.63746940818592
"18",17,-6076.62762806162,-6173.61445784386,-6076.62762806162,-96.9868297822366,-6076.62762806162,14.9983821804167,0.790534882466747,1.01495565236342,0.979697271455097,0.84836445928833,1.5617244669922,0.265573332899745,0.229899359453199,0.2270678400498,0.277459467597257,-85.7048951192606,0.154704969753115,0.799887275132137,4.68014664366211,14.9983821804167,20.5706232378015
"19",18,-6054.44574045898,-6141.79949770201,-6054.44574045898,-87.3537572430227,-6054.44574045898,14.9999456052649,1.47637750814934,0.398995641745149,0.979697271455097,0.84836445928833,1.5617244669922,0.265573332899745,0.229899359453199,0.2270678400498,0.277459467597257,-77.6347891393697,0.241428152132072,0.675004743716799,5.98733735217628,14.9999456052649,16.0762510868262
"20",19,-6049.68796809748,-6118.35131297839,-6049.68796809748,-68.6633448809069,-6049.68796809748,14.9999456052649,1.47637750814934,0.315822944219633,0.979697271455097,0.84836445928833,1.5617244669922,0.262078568435255,0.23415543945412,0.234006874399733,0.269759117710892,-59.1706157155383,0.114059173630787,0.942357307036508,5.98733735217628,14.9999456052649,15.5275337326998
"21",20,-6023.84042114717,-6095.74782669584,-6023.84042114717,-71.9074055486755,-6023.84042114717,14.9999456052649,3.38813950430607,0.315822944219633,1.36840476580819,0.84836445928833,1.5617244669922,0.265251024278593,0.229442265836831,0.234006874399733,0.271299835484843,-61.078024962158,0.0856313598056051,0.926690125281317,5.98733735217628,14.9999456052649,18.3527719503056
"22",21,-6022.52683797237,-6101.10135945094,-6022.52683797237,-78.5745214785682,-6022.52683797237,14.9999456052649,3.91606995190375,0.315822944219633,1.36840476580819,0.84836445928833,2.29030855377365,0.265251024278593,0.229442265836831,0.234006874399733,0.271299835484843,-67.1181710703824,0.108887489189325,0.931478849544281,5.98733735217628,14.9999456052649,12.7235674350957
"23",22,-6011.70664580562,-6097.15240301115,-6011.70664580562,-85.4457572055305,-6011.70664580562,14.9999456052649,3.91606995190375,0.315822944219633,0.892084276998986,0.509743152971109,4.48796587861521,0.268003242092909,0.232089803053543,0.228607119368704,0.271299835484843,-74.1024393739041,0.198216910585152,0.891445530107228,5.98733735217628,14.9999456052649,9.61921868959246
"24",23,-5884.25939321949,-5966.26869841909,-5884.25939321949,-82.0093051995935,-5884.25939321949,14.9991204842821,3.07573712748562,0.315822944219633,0.601962465325021,1.01226445439148,3.73280593471833,0.268003242092909,0.232089803053543,0.228220538561477,0.271686416292071,-70.5454573155001,0.137417669842196,0.870501255612114,5.60204279673607,14.9991204842821,12.1599915648625
"25",24,-5830.7757517316,-5913.90599172798,-5830.7757517316,-83.1302399963871,-5830.7757517316,14.9991204842821,3.07573712748562,0.313670063749155,0.601962465325021,1.01226445439148,3.73280593471833,0.268003242092909,0.232089803053543,0.228220538561477,0.271686416292071,-71.6729978250653,0.166311113797122,0.910097004031766,5.60204279673607,14.9991204842821,8.63155153815842
"26",25,-5810.99161174284,-5901.55995349989,-5810.99161174284,-90.5683417570456,-5810.99161174284,14.9991204842821,3.07573712748562,0.532885150840842,0.601962465325021,0.913067232940018,3.73280593471833,0.268003242092909,0.238862338625522,0.221448002989498,0.271686416292071,-78.7045713586239,0.116126800219383,0.933857129821634,5.60204279673607,14.9991204842821,6.35719620451612
"27",26,-5810.9492106,-5910.87836448968,-5810.9492106,-99.9291538896813,-5810.9492106,14.9991204842821,3.23648101686943,0.532885150840842,0.601962465325021,0.913067232940018,5.38339430191807,0.268003242092909,0.238862338625522,0.221448002989498,0.271686416292071,-87.4880043924798,0.130586899490535,0.723231955345996,5.60204279673607,14.9991204842821,2.62657747239586
"28",27,-5808.17495112436,-5903.60428253567,-5808.17495112436,-95.4293314113157,-5808.17495112436,14.9991204842821,6.17775015033548,0.374598142963895,0.841111437498536,0.913067232940018,4.03082828994407,0.266297204966392,0.238862338625522,0.221448002989498,0.273392453418588,-82.4910736297357,0.199421807716868,0.747060157256723,5.60204279673607,14.9991204842821,2.00945005392685
"29",28,-5801.82109949972,-5890.58832984952,-5801.82109949972,-88.7672303497937,-5801.82109949972,14.9991204842821,6.30026965659087,0.186860107547029,1.07509549280449,0.913067232940018,4.03082828994407,0.266297204966392,0.238862338625522,0.221448002989498,0.273392453418588,-76.2116030697403,0.249076050930154,0.602019269487508,5.60204279673607,14.9991204842821,7.86457799211405
"30",29,-5801.66306871984,-5884.12198696503,-5801.66306871984,-82.458918245194,-5801.66306871984,14.9991204842821,7.54255096495967,0.186860107547029,1.31945008521265,0.76480854765131,4.03082828994407,0.268645505863369,0.238862338625522,0.221448002989498,0.271044152521611,-69.572243129278,0.16248898586969,0.840782189996381,5.60204279673607,14.9991204842821,9.28603606774804
"31",30,-5790.58703869482,-5865.4371896277,-5790.58703869482,-74.8501509328757,-5790.58703869482,14.9991204842821,7.54255096495967,0.186860107547029,1.498328130274,1.00274794065939,4.03082828994407,0.263832300363466,0.244652440015202,0.21352600144022,0.277989258181112,-61.5436857397917,0.0714989809471022,0.938563968413848,5.60204279673607,14.9991204842821,5.45061408095123
"32",31,-5778.98393594023,-5859.93061922748,-5778.98393594023,-80.9466832872543,-5778.98393594023,14.9991204842821,2.40144369289605,0.179031789100904,1.498328130274,0.658059309646431,5.31882325521929,0.263832300363466,0.244652440015202,0.21352600144022,0.277989258181112,-69.3250404405143,0.147105923971744,0.875466904870824,5.60204279673607,14.9991204842821,3.27243893192836
"33",32,-5771.65590678545,-5853.00236894866,-5771.65590678545,-81.3464621632137,-5771.65590678545,14.9991204842821,2.40144369289605,0.179031789100904,2.28256180718942,0.658059309646431,5.31882325521929,0.260493278305334,0.244652440015202,0.216865023498352,0.277989258181112,-69.2464948688798,0.0503051301469475,0.957528874586778,5.60204279673607,14.9991204842821,2.33006270524847
"34",33,-5757.75614985927,-5831.11917362365,-5757.75614985927,-73.3630237643833,-5757.75614985927,14.9991204842821,2.40144369289605,0.243721244082864,1.82620598380108,0.370258220195624,1.83823260676406,0.269835816646037,0.235309901674499,0.216865023498352,0.277989258181112,-63.1568278608522,0.0562534973147467,0.961870439135049,5.60204279673607,14.9991204842821,3.96133536399946
"35",34,-5730.60177588804,-5791.20466047435,-5730.60177588804,-60.602884586316,-5730.60177588804,14.9991204842821,4.52353081231953,0.293836628224668,2.69666295777846,0.370258220195624,1.83823260676406,0.269835816646037,0.239211890039145,0.212963035133706,0.277989258181112,-48.9454322769538,0.0505703590270852,0.966264312593919,5.60204279673607,14.9991204842821,3.24178496717587
"36",35,-5711.67453071869,-5782.76935743274,-5711.67453071869,-71.0948267140569,-5711.67453071869,14.9991204842821,4.52353081231953,0.293836628224668,2.69666295777846,0.548862012755938,2.30862947278348,0.262461775028209,0.238090429097345,0.209708131095939,0.289739664778506,-58.7820532444602,0.0595197053231176,0.97687891786144,5.60204279673607,14.9991204842821,2.88982906926551
"37",36,-5679.91810080653,-5744.60452070323,-5679.91810080653,-64.6864198967016,-5679.91810080653,14.9991204842821,4.52353081231953,0.102216178243445,1.52344431423815,0.857307928161328,2.30862947278348,0.262461775028209,0.244131793669718,0.203692931429639,0.289713499872433,-53.5916786287238,0.0345647640169749,0.97687891786144,5.60204279673607,14.9991204842821,2.58890339257453
"38",37,-5616.54093991912,-5669.80376517475,-5616.54093991912,-53.2628252556254,-5616.54093991912,14.9976149104489,3.52274745890839,0.0695589471986605,2.59733720651644,1.37551576210362,2.20605516531121,0.263861964520774,0.244131793669718,0.203692931429639,0.288313310379868,-39.3536999256946,0.0742660388071762,0.967850240229951,3.14449066231547,14.9976149104489,2.12057313097409
"39",38,-5609.1368979449,-5670.4663991017,-5609.1368979449,-61.3295011567948,-5609.1368979449,14.9976149104489,3.52274745890839,0.0745246970347117,2.59733720651644,1.0381834031727,2.20605516531121,0.263861964520774,0.244131793669718,0.203692931429639,0.288313310379868,-47.6556410434656,0.110088998775808,0.945464131740354,3.14449066231547,14.9976149104489,2.899166563742
"40",39,-5587.90713711843,-5652.81354734479,-5587.90713711843,-64.9064102263583,-5587.90713711843,14.9976149104489,3.52274745890839,0.0745246970347117,2.59733720651644,0.583099936238526,2.20605516531121,0.263374103736767,0.245477818597202,0.203692931429639,0.287455146236392,-51.8260841505413,0.118040351926027,0.944586411156648,3.14449066231547,14.9976149104489,2.05056281773115
"41",40,-5573.29378293805,-5652.27725410643,-5573.29378293805,-78.9834711683815,-5573.29378293805,14.9976149104489,3.52274745890839,0.181124703111665,1.71988223878791,0.583099936238526,2.20605516531121,0.263374103736767,0.243888268554922,0.203692931429639,0.289044696278672,-65.533527560077,0.0833693033904489,0.944615241506546,3.14449066231547,14.9976149104489,2.29233190040263
"42",41,-5537.05753545977,-5623.9841429832,-5537.05753545977,-86.9266075234286,-5537.05753545977,14.9976149104489,3.51797720412505,0.181124703111665,1.06715883858527,0.583099936238526,2.20605516531121,0.258339923207343,0.248922449084346,0.203692931429639,0.289044696278672,-73.9970937719573,0.0563509988736687,0.932210637259708,3.14449066231547,14.9976149104489,1.94051727501371
"43",42,-5487.95310793705,-5586.0558059344,-5487.95310793705,-98.1026979973552,-5487.95310793705,14.9976149104489,1.43837786401906,0.119665681770394,2.10202253013521,1.08707370448191,2.20605516531121,0.258339923207343,0.248922449084346,0.203692931429639,0.289044696278672,-85.2379977921003,0.0818611453260629,0.912630958911673,3.14449066231547,14.9976149104489,1.10860266986043
"44",43,-5421.01403741413,-5532.45149661995,-5421.01403741413,-111.43745920582,-5421.01403741413,14.9976149104489,1.43837786401906,0.119665681770394,2.10202253013521,1.04318947556343,1.30892403617551,0.258339923207343,0.248922449084346,0.203692931429639,0.289044696278672,-99.2019072451636,0.199149923543493,0.436346323545795,3.14449066231547,14.9976149104489,0.740294624104408
"45",44,-5415.39545307476,-5521.87500732441,-5415.39545307476,-106.479554249647,-5415.39545307476,14.9976149104489,1.43837786401906,0.119665681770394,2.10202253013521,1.37228561355801,1.30892403617551,0.258339923207343,0.248922449084346,0.203692931429639,0.289044696278672,-93.9506075607992,0.144937833572306,0.673580797437442,3.14449066231547,14.9976149104489,0.879991000873923
"46",45,-5404.60899297159,-5509.42538055008,-5404.60899297159,-104.816387578491,-5404.60899297159,14.9976149104489,1.18933092344829,0.0784169313308281,2.10202253013521,1.33597714408276,1.26455439620726,0.258339923207343,0.248922449084346,0.200793411294492,0.29194421641382,-92.9628589217745,0.108517104647226,0.818418865031276,3.14449066231547,14.9976149104489,0.823226499492469
"47",46,-5384.63947905987,-5500.68288176013,-5384.63947905987,-116.043402700264,-5384.63947905987,14.9976149104489,1.18933092344829,0.0784169313308281,2.10202253013521,0.824204131690495,1.26455439620726,0.258339923207343,0.248922449084346,0.200793411294492,0.29194421641382,-104.699901358433,0.127633886102572,0.610363394209483,3.14449066231547,14.9976149104489,0.632952348108186
"48",47,-5282.69955597842,-5398.52331234008,-5282.69955597842,-115.823756361664,-5282.69955597842,14.9967224772193,1.18933092344829,0.0784169313308281,1.32229075481455,1.0410554307717,1.82044153187015,0.261608843453386,0.254895359427996,0.200793411294492,0.282702385824126,-101.826525486747,0.136962963297215,0.746841041165598,0.617738956927168,14.9967224772193,0.341224858283646
"49",48,-5258.00476458587,-5376.3815635327,-5258.00476458587,-118.376798946821,-5258.00476458587,14.9967224772193,1.18933092344829,0.0784169313308281,1.59304335208412,1.43447613807494,1.65978623340168,0.261608843453386,0.246118619684294,0.209570151038194,0.282702385824126,-103.935483997131,0.123336424897001,0.741168017608901,0.617738956927168,14.9967224772193,0.370603746626792
"50",49,-5245.13500933949,-5367.27402488588,-5245.13500933949,-122.139015546385,-5245.13500933949,14.9967224772193,1.18933092344829,0.0942546146030044,1.59304335208412,1.90390170866833,1.54168123834463,0.261608843453386,0.246118619684294,0.209570151038194,0.282702385824126,-107.288188940156,0.169773246352001,0.578803690654287,0.617738956927168,14.9967224772193,0.293977213788429
"51",50,-5239.59445842907,-5370.39621344404,-5239.59445842907,-130.801755014962,-5239.59445842907,14.9967224772193,1.18933092344829,0.0942546146030044,1.59304335208412,3.4391829726156,1.54168123834463,0.261302610725023,0.246118619684294,0.209570151038194,0.28300861855249,-115.235638089749,0.122416132856086,0.529886199598985,0.617738956927168,14.9967224772193,0.170019041482701
"52",51,-5229.52934614022,-5351.09562020755,-5229.52934614022,-121.566274067328,-5229.52934614022,14.9967224772193,1.18933092344829,0.0942546146030044,1.59304335208412,3.4391829726156,1.22044102496251,0.267372615846232,0.246118619684294,0.209570151038194,0.276938613431281,-106.254259346069,0.134278172313242,0.552749326508793,0.617738956927168,14.9967224772193,0.247820093537852
"53",52,-5219.81043436815,-5337.21711560135,-5219.81043436815,-117.406681233206,-5219.81043436815,14.9967224772193,1.21306245012525,0.0942546146030044,1.06816486977219,3.4391829726156,1.2234625141601,0.267372615846232,0.246118619684294,0.209570151038194,0.276938613431281,-102.503079600652,0.160345324524443,0.591151938404397,0.617738956927168,14.9967224772193,0.236306229805267
"54",53,-5182.028730894,-5298.44744020716,-5182.028730894,-116.418709313166,-5182.028730894,14.9967224772193,1.21306245012525,0.0942546146030044,1.06816486977219,3.4391829726156,1.2234625141601,0.262220549368412,0.246118619684294,0.214722217516013,0.276938613431281,-101.515107680612,0.219637669172558,0.56244008611374,0.617738956927168,14.9967224772193,0.447790112106737
"55",54,-5130.76522921795,-5242.15205878018,-5130.76522921795,-111.386829562233,-5130.76522921795,14.9967224772193,1.21306245012525,0.0871395899575651,1.38359529158906,1.65811465979123,0.763943428389321,0.257226463072642,0.236559120898323,0.219716303811784,0.286498112217251,-97.6453315653636,0.187682248487441,0.36891058950389,0.617738956927168,14.9967224772193,0.305373090257935
"56",55,-5113.88476716375,-5228.64986579278,-5113.88476716375,-114.76509862903,-5113.88476716375,14.9967224772193,1.21306245012525,0.0871395899575651,1.47603862550104,1.54195685141695,0.782792871292167,0.257226463072642,0.231527391096527,0.212722553002241,0.29852359282859,-101.008486262366,0.124487618215877,0.694218064378115,0.617738956927168,14.9967224772193,0.316729667777941
"57",56,-5083.62808835259,-5198.01465386502,-5083.62808835259,-114.38656551243,-5083.62808835259,14.9967224772193,1.21306245012525,0.0871395899575651,2.00713085489986,1.54195685141695,0.782792871292167,0.255328313725393,0.233425540443776,0.212722553002241,0.29852359282859,-100.284866769363,0.180039779707473,0.581455338692107,0.617738956927168,14.9967224772193,0.317117874177378
"58",57,-5073.33511573452,-5182.10330239344,-5073.33511573452,-108.768186658913,-5073.33511573452,14.9967224772193,1.60596527265499,0.0871395899575651,1.30887120532724,1.54195685141695,0.782792871292167,0.26057910317738,0.235689521613032,0.215895359563563,0.287836015646025,-94.8366396810641,0.120797794002397,0.732954697316613,0.617738956927168,14.9967224772193,0.344157619747432
"59",58,-5069.53979752024,-5178.20754777486,-5069.53979752024,-108.667750254617,-5069.53979752024,14.9967224772193,1.60596527265499,0.0871395899575651,1.30887120532724,1.54195685141695,0.430869928045017,0.255415057033902,0.235689521613032,0.221059405707041,0.287836015646025,-95.3386043526513,0.105233564137026,0.838790586162792,0.617738956927168,14.9967224772193,0.541084081430584
"60",59,-5064.26311244663,-5173.44727791683,-5064.26311244663,-109.184165470201,-5064.26311244663,14.9967224772193,1.60596527265499,0.0871395899575651,1.30887120532724,1.54195685141695,0.637032557677832,0.255415057033902,0.235689521613032,0.221059405707041,0.287836015646025,-95.4629395191162,0.21760801143501,0.623603699003685,0.617738956927168,14.9967224772193,0.493667535366282
"61",60,-5063.7085897218,-5180.3935325664,-5063.7085897218,-116.684942844606,-5063.7085897218,14.9967224772193,2.38732605904086,0.044797075349405,1.30887120532724,1.54195685141695,0.997540617195675,0.255415057033902,0.240428315943183,0.216379079781958,0.287777547240957,-102.681072178362,0.200504455753567,0.24661963614324,0.617738956927168,14.9967224772193,0.245789633556111
"62",61,-5057.98638236353,-5166.5845809513,-5057.98638236353,-108.598198587776,-5057.98638236353,14.9967224772193,2.38732605904086,0.0455804895110803,1.4450902025662,1.54195685141695,0.997540617195675,0.254298754250527,0.240428315943183,0.217495382565333,0.287777547240957,-94.4701404676237,0.225236990379306,0.305769189345231,0.617738956927168,14.9967224772193,0.328738219900555
"63",62,-5057.74905518253,-5161.73458014888,-5057.74905518253,-103.98552496635,-5057.74905518253,14.9967224772193,2.38732605904086,0.0455804895110803,1.03200713052833,1.54195685141695,0.655849865565379,0.261625148692913,0.233101921500798,0.217495382565333,0.287777547240957,-90.6511700065483,0.299850796039647,0.385508635768312,0.617738956927168,14.9967224772193,0.361283842651825
"64",63,-5021.91357657565,-5133.86374558893,-5021.91357657565,-111.950169013281,-5021.91357657565,14.9975543831174,2.05678381220929,0.0455804895110803,1.08539517780438,1.76523519462128,1.27373083748376,0.261625148692913,0.233101921500798,0.217495382565333,0.287777547240957,-100.274577614706,0.19480636703049,0.428901631900097,2.99829577754859,14.9975543831174,0.295062355989081
"65",64,-5018.14533299037,-5142.27035462747,-5018.14533299037,-124.125021637102,-5018.14533299037,14.9975543831174,3.66749266156248,0.0271581812849522,1.08539517780438,3.10902416734294,0.955358373935715,0.261625148692913,0.233101921500798,0.217495382565333,0.287777547240957,-111.86471802463,0.136324180596286,0.728593089981564,2.99829577754859,14.9975543831174,0.207988492878574
"66",65,-5005.24879786572,-5136.01592693776,-5005.24879786572,-130.767129072045,-5005.24879786572,14.9975543831174,3.66749266156248,0.0271581812849522,1.08539517780438,2.04119450055561,1.16908621068324,0.263084026056336,0.233101921500798,0.21603650520191,0.287777547240957,-118.800174067963,0.130125877453361,0.207518185805702,2.99829577754859,14.9975543831174,0.151097672066298
"67",66,-5000.44986119549,-5130.88091530516,-5000.44986119549,-130.431054109671,-5000.44986119549,14.9975543831174,4.11224561235997,0.0271581812849522,1.08539517780438,4.07600145634455,0.752768383061549,0.26891565240427,0.227270295152864,0.21603650520191,0.287777547240957,-117.910243802259,0.196283982008374,0.286271965930904,2.99829577754859,14.9975543831174,0.169636791028506
"68",67,-4995.04555864706,-5127.12637491851,-4995.04555864706,-132.080816271443,-4995.04555864706,14.9975543831174,5.94064608290486,0.0212194750350373,1.08539517780438,2.55699545291086,0.68971832596143,0.26891565240427,0.23225792356816,0.21603650520191,0.28278991882566,-119.946703207504,0.215067793662445,0.120441260537205,2.99829577754859,14.9975543831174,0.170975308273825
"69",68,-4986.26243782177,-5114.54751684062,-4986.26243782177,-128.285079018858,-4986.26243782177,14.9975543831174,5.94064608290486,0.0420650993594662,1.05523233196554,2.55699545291086,0.68971832596143,0.269067328559252,0.23225792356816,0.21603650520191,0.282638242670678,-115.529629917862,0.164397892636508,0.0907350654575245,2.99829577754859,14.9975543831174,0.242562915666202
"70",69,-4968.99451808029,-5101.72743744508,-4968.99451808029,-132.732919364785,-4968.99451808029,14.9975543831174,4.62650654367251,0.0813022135880416,1.05523233196554,2.55699545291086,0.68971832596143,0.274089899290333,0.25450463851314,0.201941460022987,0.269464002173539,-119.718430310089,0.254791076926306,0.0922596747572431,2.99829577754859,14.9975543831174,0.135443599674248
"71",70,-4963.74277500425,-5095.42081862795,-4963.74277500425,-131.678043623705,-4963.74277500425,14.9975543831174,4.62650654367251,0.0813022135880416,1.12440874119164,2.55699545291086,0.68971832596143,0.274815274169573,0.256658406813153,0.207553181061157,0.260973137956117,-118.596315375106,0.149012810770878,0.256428332527586,2.99829577754859,14.9975543831174,0.162118875685446
"72",71,-4950.48182356098,-5077.16562638073,-4950.48182356098,-126.683802819753,-4950.48182356098,14.9975543831174,4.62650654367251,0.0813022135880416,1.12440874119164,2.55699545291086,0.68971832596143,0.274815274169573,0.263281664460278,0.207553181061157,0.254349880308992,-113.602074571154,0.164568704816471,0.296119344473773,2.99829577754859,14.9975543831174,0.219375476708763
"73",72,-4916.48492358714,-5040.28489009421,-4916.48492358714,-123.799966507071,-4916.48492358714,14.9975543831174,3.77844582973443,0.0813022135880416,1.12440874119164,2.55699545291086,0.68971832596143,0.275753555069009,0.263281664460278,0.207553181061157,0.253411599409555,-110.995409153625,0.20151459055899,0.336158239517461,2.99829577754859,14.9975543831174,0.153215450204806
"74",73,-4908.97066102713,-5035.42883045669,-4908.97066102713,-126.45816942956,-4908.97066102713,14.9975543831174,3.77844582973443,0.120986506226145,0.943303030864796,2.37198929208424,0.68971832596143,0.275753555069009,0.258436284669826,0.212398560851609,0.253411599409555,-113.548801096761,0.14199420142261,0.39817730705537,2.99829577754859,14.9975543831174,0.160917979919641
"75",74,-4887.06461030354,-5019.08733178217,-4887.06461030354,-132.022721478632,-4887.06461030354,14.9975543831174,3.77844582973443,0.183348096668767,1.48943316853674,2.37198929208424,0.68971832596143,0.273015633657256,0.2675254124113,0.203309433110135,0.256149520821309,-118.226774776319,0.125117811845175,0.425010236269946,2.99829577754859,14.9975543831174,0.169206000725365
"76",75,-4862.93183010723,-5002.5514678692,-4862.93183010723,-139.619637761971,-4862.93183010723,14.9975543831174,4.79304121076917,0.183348096668767,1.48943316853674,2.48233308328649,0.68971832596143,0.273015633657256,0.2675254124113,0.203709513749946,0.255749440181499,-125.442040995595,0.11288120838815,0.432660490694909,2.99829577754859,14.9975543831174,0.154231593483698
"77",76,-4843.40918101082,-4975.40029283534,-4843.40918101082,-131.991111824526,-4843.40918101082,14.9975543831174,4.79304121076917,0.183348096668767,1.48943316853674,2.48233308328649,1.27798432269762,0.268432058562225,0.272972568754903,0.203709513749946,0.254885858932926,-117.168770185515,0.160289787948674,0.186359441631081,2.99829577754859,14.9975543831174,0.16747598790552
