"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3551445cf64e","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"11",10,-5866.02293410525,-5915.72230176612,-5866.02293410525,-49.6993676608698,-5866.02293410525,14.9960772698274,1.52054304347956,0.227714256242544,1.05168356201538,0.610420012511647,0.943588071641413,0.239396314742263,0.257490614105661,0.259565040507337,0.243548030644738,-33.5993531857592,0.141631557488757,0.937836568929542,-1.7050892576344,14.9960772698274,3.26150387201244
"12",11,-5848.55807640263,-5888.4997304541,-5848.55807640263,-39.941654051465,-5848.55807640263,14.9960772698274,1.52054304347956,0.225178563194991,0.798356747470135,0.381529467520619,1.22264030934138,0.239396314742263,0.257490614105661,0.257357045979636,0.24575602517244,-24.3348701108204,0.249578385571813,0.928505045037887,-1.7050892576344,14.9960772698274,2.75822096842168
"13",12,-5826.49848363634,-5850.35303095668,-5826.49848363634,-23.8545473203346,-5826.49848363634,15.0011242961931,1.52054304347956,0.225178563194991,0.90236381838413,0.381529467520619,0.793756839604258,0.234657260213618,0.251145272386247,0.263702387699049,0.250495079701085,-15.6361882135325,0.226016807647241,0.944123002343287,5.35679578086869,15.0011242961931,4.21822347982066
"14",13,-5813.587925034,-5845.34237305239,-5813.587925034,-31.7544480183895,-5813.587925034,15.0011242961931,1.52054304347956,0.381532335387555,0.90236381838413,0.411921612821927,0.335465728535468,0.239208064324383,0.246594468275482,0.263702387699049,0.250495079701085,-23.8155060755855,0.0602470474417517,0.98794252592175,5.35679578086869,15.0011242961931,3.34097314796666
"15",14,-5786.90431589209,-5824.86077870163,-5786.90431589209,-37.956462809532,-5786.90431589209,15.0011242961931,1.402273774244,0.381532335387555,0.72812884743611,0.365341297228903,0.447532299202298,0.239208064324383,0.246594468275482,0.258388398605773,0.255809068794361,-30.1611428826455,0.033842063594423,0.98794252592175,5.35679578086869,15.0011242961931,4.52504565542268
"16",15,-5704.68747447179,-5753.89950004483,-5704.68747447179,-49.2120255730366,-5704.68747447179,15.0011242961931,1.72212879720922,0.567253848424513,1.2973031090856,0.365341297228903,0.618046171192033,0.249064877467671,0.235186688112736,0.240901520044398,0.274846914375196,-39.8741313455272,0.0278128482646966,0.98794252592175,5.35679578086869,15.0011242961931,3.89489959702345
"17",16,-5671.50568935999,-5738.22050370354,-5671.50568935999,-66.714814343556,-5671.50568935999,15.0011242961931,1.48416823299441,0.567253848424513,1.2973031090856,0.365341297228903,1.05549861360262,0.257084652751474,0.235186688112736,0.240901520044398,0.266827139091392,-56.9897971698854,0.0330528785965505,0.98794252592175,5.35679578086869,15.0011242961931,1.6112824898862
"18",17,-5645.62128483053,-5692.67638884545,-5645.62128483053,-47.0551040149198,-5645.62128483053,15.0011242961931,1.90298929191457,0.534681318368462,0.972736539081598,0.342830503378162,0.519364724625227,0.257084652751474,0.232663839864315,0.25202041892,0.258231088464211,-38.2058439958085,0.0474758658120079,0.98962794382822,5.35679578086869,15.0011242961931,2.32567992835152
"19",18,-5621.69511159195,-5670.9147125004,-5621.69511159195,-49.2196009084494,-5621.69511159195,15.0011242961931,1.90298929191457,0.62011219599218,1.31394678707384,0.232185563468679,0.519364724625227,0.257084652751474,0.223050615387725,0.25202041892,0.267844312940801,-40.2867655220604,0.0411540513987907,0.98962794382822,5.35679578086869,15.0011242961931,1.64695151096876
"20",19,-5610.72907121391,-5654.75364014598,-5610.72907121391,-44.0245689320735,-5610.72907121391,15.0011242961931,1.10721262089345,0.62011219599218,1.31394678707384,0.232185563468679,1.52492601783013,0.250145618401541,0.227306695388646,0.26546844015487,0.257079246054943,-34.5620162732556,0.0255911525240396,0.993313801627027,5.35679578086869,15.0011242961931,3.08577094147944
"21",20,-5608.55907643488,-5650.07618093887,-5608.55907643488,-41.517104503986,-5608.55907643488,15.0011242961931,1.10721262089345,0.62011219599218,1.61829212148863,0.232185563468679,1.52492601783013,0.259294291078411,0.218158022711777,0.26546844015487,0.257079246054943,-31.8261981831679,0.0211635589825159,0.993313801627027,5.35679578086869,15.0011242961931,3.49888975828923
"22",21,-5580.94731973956,-5613.99853984402,-5580.94731973956,-33.0512201044698,-5580.94731973956,15.0011242961931,1.10721262089345,0.62011219599218,1.61829212148863,0.232185563468679,1.83812548707379,0.259294291078411,0.218158022711777,0.26546844015487,0.257079246054943,-23.1515334573678,0.0261912138064713,0.993313801627027,5.35679578086869,15.0011242961931,7.79193855250235
"23",22,-5554.18691363365,-5587.1295129898,-5554.18691363365,-32.9425993561581,-5554.18691363365,15.0011242961931,1.10721262089345,0.62011219599218,1.75615081544507,0.0703805410632099,5.6869978083967,0.259294291078411,0.218158022711777,0.26546844015487,0.257079246054943,-22.6437294239939,0.0720158920901916,0.982238617824517,5.35679578086869,15.0011242961931,6.78733246205457
"24",23,-5460.55834427853,-5498.51878618869,-5460.55834427853,-37.960441910159,-5460.55834427853,15.0011242961931,1.26429529810176,0.62011219599218,1.75615081544507,0.0703805410632099,1.37434301859719,0.252513024777166,0.218158022711777,0.26546844015487,0.263860512356187,-29.300289800067,0.0564066491167878,0.975251914573964,5.35679578086869,15.0011242961931,4.46653261711701
"25",24,-5457.50855081785,-5491.61062950255,-5457.50855081785,-34.1020786846941,-5457.50855081785,15.0011242961931,1.26429529810176,0.62011219599218,1.75615081544507,0.0369098128334186,1.37434301859719,0.252513024777166,0.224480442442179,0.26546844015487,0.257538092625785,-26.0584410522184,0.10353353307773,0.973742637015376,5.35679578086869,15.0011242961931,4.31524405641573
"26",25,-5454.73461889638,-5490.32271983961,-5454.73461889638,-35.5881009432328,-5454.73461889638,15.0011242961931,1.26429529810176,1.05349097440106,1.75615081544507,0.0332928223706153,1.37434301859719,0.252513024777166,0.231918342419558,0.26546844015487,0.250100192648406,-27.1176688759925,0.0992642579204249,0.973742637015376,5.35679578086869,15.0011242961931,3.91478326722884
"27",26,-5340.64094546649,-5370.52999793031,-5340.64094546649,-29.889052463819,-5340.64094546649,15.0011242961931,1.33036978207844,1.16983269065709,1.75615081544507,0.0283607412110332,1.37019910164575,0.252513024777166,0.233451768692613,0.263935013881815,0.250100192648406,-21.4143826932521,0.163061013762416,0.950680640115779,5.35679578086869,15.0011242961931,2.66752699480719
"28",27,-5304.06699593554,-5344.12415502609,-5304.06699593554,-40.0571590905478,-5304.06699593554,15.0011242961931,1.33036978207844,1.10767853253444,1.20378565774724,0.0283607412110332,1.0259395823564,0.252513024777166,0.233451768692613,0.259606483549912,0.254428722980309,-32.360774363627,0.130827743524238,0.981081214651335,5.35679578086869,15.0011242961931,3.87743579632411
"29",28,-5286.09485609551,-5325.09745193158,-5286.09485609551,-39.0025958360705,-5286.09485609551,15.0011242961931,1.11680813165535,1.10767853253444,1.20378565774724,0.0283607412110332,1.0259395823564,0.249819636825915,0.233451768692613,0.267716933066864,0.249011661414608,-31.4938003651595,0.067861317379459,0.981081214651335,5.35679578086869,15.0011242961931,4.92812161710341
"30",29,-5274.88966126708,-5304.08321246325,-5274.88966126708,-29.1935511961771,-5274.88966126708,15.0011242961931,2.08670196503708,0.901993783648228,1.20378565774724,0.0283607412110332,1.0259395823564,0.249819636825915,0.233451768692613,0.267716933066864,0.249011661414608,-21.1993393656726,0.0929275088652151,0.981081214651335,5.35679578086869,15.0011242961931,4.27223580880833
"31",30,-5237.05803361216,-5264.91639144061,-5237.05803361216,-27.8583578284571,-5237.05803361216,15.0011242961931,2.08670196503708,0.901993783648228,1.36698305910708,0.0283607412110332,0.872502620996858,0.244219913292113,0.238264974192515,0.268503451100765,0.249011661414608,-19.8962903932601,0.144409967510146,0.955542559841411,5.35679578086869,15.0011242961931,3.33953424008441
"32",31,-5184.44709214694,-5190.48993898409,-5184.44709214694,-6.04284683715365,-5184.44709214694,15.0011242961931,2.08670196503708,0.901993783648228,1.36698305910708,0.0283607412110332,0.607211773295891,0.241758871654617,0.233903415226032,0.275326051704743,0.249011661414608,1.54832787270783,0.245731651298772,0.969911571196355,5.35679578086869,15.0011242961931,3.79956938319617
"33",32,-5172.94943484707,-5180.47567698767,-5172.94943484707,-7.52624214060269,-5172.94943484707,15.0011242961931,2.24485722883282,0.901993783648228,1.36698305910708,0.0283607412110332,0.654282197128733,0.234020108364627,0.233903415226032,0.283064814994734,0.249011661414608,0.225787474225922,0.157773067392855,0.969911571196355,5.35679578086869,15.0011242961931,3.14486128316162
"34",33,-5161.93609292017,-5176.30945959863,-5161.93609292017,-14.3733666784649,-5161.93609292017,15.0011242961931,3.03282669616732,1.16005797122736,1.36698305910708,0.0159572205883202,0.654282197128733,0.234020108364627,0.233903415226032,0.283064814994734,0.249011661414608,-6.55236969425563,0.452143059692248,0.919550966236746,5.35679578086869,15.0011242961931,5.42777745392727
"35",34,-5148.07809487148,-5160.41372015541,-5148.07809487148,-12.3356252839266,-5148.07809487148,15.0011242961931,3.03282669616732,1.39859585935275,2.01855245908901,0.0159572205883202,0.654282197128733,0.242280833844932,0.225642689745726,0.283064814994734,0.249011661414608,-3.88960984754803,0.245183115357519,0.967794303384234,5.35679578086869,15.0011242961931,5.14664441621629
"36",35,-5140.08303116432,-5142.4243468445,-5140.08303116432,-2.34131568018096,-5140.08303116432,15.0011242961931,2.46273694246053,1.39859585935275,1.87315206573113,0.0177215050883772,0.654282197128733,0.242280833844932,0.225642689745726,0.283064814994734,0.249011661414608,5.86412041940608,0.205706555103809,0.977606157780117,5.35679578086869,15.0011242961931,5.33392357296592
"37",36,-5113.49292955705,-5108.56440040416,-5113.49292955705,4.92852915288896,-5113.49292955705,15.0011242961931,3.77413938292049,1.39859585935275,1.4708024782144,0.0394886184974468,0.654282197128733,0.242280833844932,0.225642689745726,0.283064814994734,0.249011661414608,14.1640495657993,0.166043579450274,0.981966250092203,5.35679578086869,15.0011242961931,5.11224907835707
"38",37,-5092.10594502331,-5092.33748245582,-5092.10594502331,-0.231537432501961,-5092.10594502331,14.9996185212223,3.77413938292049,0.991959653112766,1.4708024782144,0.0833986232974622,0.654282197128733,0.242280833844932,0.225642689745726,0.283064814994734,0.249011661414608,8.81265804047359,0.165162692304068,0.981966250092203,5.91605371686544,14.9996185212223,5.8373649912494
"39",38,-5054.51160095499,-5060.03008539517,-5054.51160095499,-5.518484440185,-5054.51160095499,14.9996185212223,3.77413938292049,0.991959653112766,1.4708024782144,0.0993643745394228,0.654282197128733,0.243681023337497,0.218014382640921,0.290693122099539,0.247611471922043,3.69371135817605,0.109504908120527,0.986787304913457,5.91605371686544,14.9996185212223,4.09185296098362
"40",39,-5027.32650407608,-5034.38341736986,-5027.32650407608,-7.05691329377631,-5027.32650407608,14.9996185212223,4.76548598481896,0.991959653112766,1.4708024782144,0.0558084056066156,0.928732587064809,0.243681023337497,0.218014382640921,0.300589837010054,0.237714757011528,2.28381469248572,0.156213612781141,0.985871222007522,5.91605371686544,14.9996185212223,4.19223441731985
"41",40,-5024.25797492954,-5042.54942598103,-5024.25797492954,-18.291451051487,-5024.25797492954,14.9996185212223,4.76548598481896,1.38429613286551,1.4708024782144,0.0558084056066156,1.12536311695256,0.243681023337497,0.218014382640921,0.300589837010054,0.237714757011528,-8.41240359590638,0.121209406833883,0.972381756904904,5.91605371686544,14.9996185212223,2.28854114584185
"42",41,-5019.61981137537,-5037.13214348005,-5019.61981137537,-17.5123321046851,-5019.61981137537,14.9996185212223,4.76548598481896,1.38429613286551,0.912608915332351,0.0434249091079732,0.939509328236497,0.252444759266261,0.218014382640921,0.300589837010054,0.228951021082764,-8.57214576526675,0.155369781886395,0.977832137804473,5.91605371686544,14.9996185212223,3.99766006805186
"43",42,-4983.70345442616,-5005.3128227711,-4983.70345442616,-21.6093683449361,-4983.70345442616,14.9996185212223,4.76548598481896,2.10349709354276,0.912608915332351,0.0320148544526707,0.939509328236497,0.252444759266261,0.218014382640921,0.300589837010054,0.228951021082764,-12.5264655569178,0.14878757941799,0.95634338915076,5.91605371686544,14.9996185212223,1.61354965298047
"44",43,-4964.81785370368,-4998.57970542137,-4964.81785370368,-33.7618517176917,-4964.81785370368,14.9996185212223,4.76548598481896,2.10349709354276,1.53911838054906,0.0307224423597276,0.760359356795624,0.252444759266261,0.218014382640921,0.299634485907911,0.229906372184907,-24.3779520057209,0.145927049505792,0.95634338915076,5.91605371686544,14.9996185212223,1.89624890425017
"45",44,-4944.71687904682,-4980.22446894214,-4944.71687904682,-35.5075898953229,-4944.71687904682,14.9996185212223,4.40589463253429,2.10349709354276,0.854671078461136,0.0249452286034499,0.474573208997709,0.252444759266261,0.214010495924236,0.303638372624596,0.229906372184907,-27.5363215109202,0.0933791994507621,0.969131005684179,5.91605371686544,14.9996185212223,2.2970361794425
"46",45,-4906.71689108674,-4943.43273031194,-4906.71689108674,-36.7158392251909,-4906.71689108674,14.9996185212223,4.31051474134707,2.10349709354276,0.854671078461136,0.0249452286034499,0.458486223168243,0.252444759266261,0.208967735766551,0.300738852489448,0.237848652477739,-28.8092706018365,0.110478580821617,0.969147048866768,5.91605371686544,14.9996185212223,1.67463267629098
"47",46,-4905.21272100285,-4951.80282181274,-4905.21272100285,-46.590100809889,-4905.21272100285,14.9996185212223,5.97881927541287,2.10349709354276,0.854671078461136,0.0339040819868998,0.458486223168243,0.254911982988104,0.208967735766551,0.298271628767605,0.237848652477739,-37.9134881488024,0.112956390343024,0.960337470029214,5.91605371686544,14.9996185212223,1.50740389136303
"48",47,-4838.19730089688,-4889.91837612204,-4838.19730089688,-51.721075225166,-4838.19730089688,14.9996185212223,5.97881927541287,2.10349709354276,1.10485365821613,0.0449965962140342,0.660032787003142,0.261062284364082,0.208967735766551,0.293407693392479,0.236562286476888,-42.1392263341962,0.134053009989355,0.932925179237496,5.91605371686544,14.9996185212223,1.14582494792511
"49",48,-4815.09754669886,-4866.35510221879,-4815.09754669886,-51.2575555199237,-4815.09754669886,14.9996185212223,5.97881927541287,2.41145403383777,1.12793541974393,0.0449965962140342,0.635875317915096,0.261062284364082,0.208967735766551,0.293407693392479,0.236562286476888,-41.5463995775247,0.164346456367632,0.885594582520663,5.91605371686544,14.9996185212223,1.15286822665687
"50",49,-4807.34750928717,-4866.52872526838,-4807.34750928717,-59.1812159812116,-4807.34750928717,14.9996185212223,8.41633912937333,2.89848973601553,1.35889176828986,0.0449965962140342,0.590628496506445,0.267461186491922,0.208967735766551,0.287008791264639,0.236562286476888,-48.5769270927984,0.280113867334233,0.823199953962315,5.91605371686544,14.9996185212223,0.863668694922878
"51",50,-4799.68014758313,-4860.11406307936,-4799.68014758313,-60.4339154962309,-4799.68014758313,14.9996185212223,8.41633912937333,3.47529640256339,1.35889176828986,0.085194476466734,0.590628496506445,0.258744245316812,0.208967735766551,0.295419499711386,0.236868519205251,-49.0179187669658,0.277950321781411,0.798297462434245,5.91605371686544,14.9996185212223,0.952863408713761
"52",51,-4760.46466270776,-4823.38394272953,-4760.46466270776,-62.9192800217712,-4760.46466270776,14.9996185212223,5.82784998648441,4.50589005462916,3.03963111328692,0.122146680365183,0.590628496506445,0.267887056186027,0.199824924897336,0.295419499711386,0.236868519205251,-50.5341783879764,0.153274688400591,0.895310412035486,5.91605371686544,14.9996185212223,0.906861710879847
"53",52,-4759.5997706647,-4823.00636776568,-4759.5997706647,-63.4065971009756,-4759.5997706647,14.9996185212223,4.95724561942543,4.50589005462916,3.03963111328692,0.122146680365183,0.590628496506445,0.267887056186027,0.199824924897336,0.295419499711386,0.236868519205251,-51.2622638899239,0.16114421510265,0.889048244151213,5.91605371686544,14.9996185212223,1.01905165785026
"54",53,-4731.71049881301,-4796.53535435017,-4731.71049881301,-64.82485553716,-4731.71049881301,14.9996185212223,4.95724561942543,4.50589005462916,3.54864688347764,0.16076718457076,0.565753808287233,0.267887056186027,0.199824924897336,0.295419499711386,0.236868519205251,-52.2610363553234,0.225787457466875,0.76825843918421,5.91605371686544,14.9996185212223,0.801159644266687
"55",54,-4730.36572466354,-4803.47004022487,-4730.36572466354,-73.1043155613331,-4730.36572466354,14.9996185212223,4.95724561942543,4.16575266270029,3.84233675602917,0.267691684333174,0.565753808287233,0.264313580580552,0.199824924897336,0.298992975316862,0.236868519205251,-60.0320825406858,0.228780572739553,0.816624387758896,5.91605371686544,14.9996185212223,0.598097957644813
"56",55,-4724.62014219971,-4798.97662759049,-4724.62014219971,-74.3564853907837,-4724.62014219971,14.9996185212223,4.95724561942543,3.70787375928034,3.84233675602917,0.267691684333174,0.876222683482816,0.255356431254796,0.199824924897336,0.307950124642618,0.236868519205251,-60.971127693088,0.237254276806283,0.822922843674907,5.91605371686544,14.9996185212223,0.590817074284613
"57",56,-4676.31399129755,-4748.09511754501,-4676.31399129755,-71.7811262474567,-4676.31399129755,14.9996185212223,4.95724561942543,3.70787375928034,3.84233675602917,0.740621795790949,0.876222683482816,0.253458281907547,0.201723074244584,0.307950124642618,0.236868519205251,-57.3817040378877,0.530820060196252,0.582432433404238,5.91605371686544,14.9996185212223,0.634042559429309
"58",57,-4656.64557628268,-4733.82679320964,-4656.64557628268,-77.1812169269611,-4656.64557628268,14.9996185212223,3.88839226150084,3.70787375928034,2.70921917361275,0.740621795790949,0.876222683482816,0.250444802407356,0.20189061787652,0.313968867072195,0.233695712643929,-63.5646528165094,0.264071277978335,0.723197371499142,5.91605371686544,14.9996185212223,0.41320225779897
"59",58,-4651.58110935976,-4731.61925711977,-4651.58110935976,-80.0381477600153,-4651.58110935976,14.9996185212223,3.88839226150084,3.70787375928034,2.70921917361275,0.740621795790949,0.804226961524059,0.245280756263878,0.20189061787652,0.319132913215673,0.233695712643929,-66.5102350282987,0.114853551190314,0.862003423532299,5.91605371686544,14.9996185212223,0.509533936835324
"60",59,-4615.60831362552,-4703.99623348177,-4615.60831362552,-88.3879198562443,-4615.60831362552,14.9996185212223,3.88839226150084,3.25078512094857,2.70921917361275,0.740621795790949,1.59954185068444,0.245280756263878,0.20189061787652,0.326676932508952,0.22615169335065,-74.2751025694675,0.207064590895396,0.704424289857423,5.91605371686544,14.9996185212223,0.404280190464672
"61",60,-4588.54158390029,-4678.37736381595,-4588.54158390029,-89.8357799156621,-4588.54158390029,14.9996185212223,3.88839226150084,3.25078512094857,2.70921917361275,0.740621795790949,2.50475104565852,0.248173918154435,0.200055617600721,0.325618770894194,0.22615169335065,-75.2063932127653,0.31866729448622,0.563181232907941,5.91605371686544,14.9996185212223,0.373936717053527
"62",61,-4583.20028772952,-4676.51257829096,-4583.20028772952,-93.312290561447,-4583.20028772952,14.9996185212223,3.88839226150084,2.17474105527187,2.4148379817841,0.740621795790949,2.1555261016721,0.247057615371061,0.200055617600721,0.33650255053345,0.216384216494769,-79.4348779204251,0.235978971595721,0.499525663032722,5.91605371686544,14.9996185212223,0.319717597636558
"63",62,-4561.01457780899,-4652.54454299451,-4561.01457780899,-91.5299651855208,-4561.01457780899,14.9996185212223,3.88839226150084,2.17474105527187,1.91556530463917,0.740621795790949,2.1555261016721,0.247057615371061,0.200055617600721,0.33650255053345,0.216384216494769,-77.9225182605015,0.152933674695003,0.779977586401968,5.91605371686544,14.9996185212223,0.273337524268936
"64",63,-4541.54498027283,-4632.86775286235,-4541.54498027283,-91.3227725895153,-4541.54498027283,14.9996185212223,3.35001673888984,2.17474105527187,2.01466180118381,1.2158139083829,2.1555261016721,0.240785229667162,0.197698101540909,0.354719535882509,0.206797132909419,-77.3345016573193,0.2035183074914,0.662315033388483,5.91605371686544,14.9996185212223,0.241930427915876
"65",64,-4509.20438585371,-4600.43771012115,-4509.20438585371,-91.2333242674392,-4509.20438585371,14.9996185212223,3.35001673888984,2.40647902983526,2.01466180118381,1.2158139083829,2.1708905671808,0.247873904613468,0.189838914040164,0.347630860936204,0.214656320410164,-77.1289901256915,0.134513571822545,0.822985104091165,5.91605371686544,14.9996185212223,0.254789575650389
"66",65,-4508.35767768743,-4599.78209152109,-4508.35767768743,-91.4244138336603,-4508.35767768743,14.9996185212223,3.35001673888984,2.40647902983526,2.01466180118381,1.2158139083829,2.1708905671808,0.247873904613468,0.189838914040164,0.343921402616403,0.218365778729965,-77.3200796919126,0.167894882377061,0.667959492409953,5.91605371686544,14.9996185212223,0.253806754712324
"67",66,-4492.46364083939,-4575.54930735005,-4492.46364083939,-83.0856665106527,-4492.46364083939,14.9996185212223,3.75626972078605,2.40647902983526,2.01466180118381,1.41951727406675,2.1708905671808,0.249332781976891,0.189838914040164,0.34246252525298,0.218365778729965,-68.6644407850732,0.206377758483546,0.697358232512216,5.91605371686544,14.9996185212223,0.312097631779295
"68",67,-4480.13481187668,-4575.31516974465,-4480.13481187668,-95.1803578679762,-4480.13481187668,14.9996185212223,3.75626972078605,2.40647902983526,2.01466180118381,0.980049590259674,2.1708905671808,0.259296481593332,0.189838914040164,0.336671630180663,0.214192974185841,-81.1550244344335,0.264565330296728,0.580018454374813,5.91605371686544,14.9996185212223,0.225901940156903
"69",68,-4474.29745720464,-4568.15874168848,-4474.29745720464,-93.8612844838419,-4474.29745720464,14.9996185212223,3.42688539334382,2.40647902983526,1.66352705370768,1.35210904440658,1.94229569695795,0.260140155947068,0.194826542455461,0.336671630180663,0.208361671416808,-79.9587547079298,0.24095650702742,0.411767133559787,5.91605371686544,14.9996185212223,0.218903625129953
"70",69,-4457.07422434246,-4549.59463279661,-4457.07422434246,-92.5204084541472,-4457.07422434246,14.9996185212223,3.42688539334382,2.40647902983526,3.29603778866691,1.35210904440658,1.42758955663657,0.260140155947068,0.198812188808035,0.332685983828089,0.208361671416808,-78.1489953350083,0.452420420948936,0.139798999598407,5.91605371686544,14.9996185212223,0.230008306939116
"71",70,-4420.53703152732,-4516.865276683,-4420.53703152732,-96.3282451556853,-4420.53703152732,14.9996185212223,4.04164504763238,2.53176648555498,2.36075762491076,1.62706723008419,1.42758955663657,0.250267198662715,0.208685146092388,0.332685983828089,0.208361671416808,-81.8913526605387,0.364747661442397,0.131943760221334,5.91605371686544,14.9996185212223,0.22355844446021
"72",71,-4416.31686464674,-4513.3533958272,-4416.31686464674,-97.0365311804516,-4416.31686464674,14.9996185212223,4.04164504763238,2.53176648555498,2.36075762491076,1.62706723008419,1.42758955663657,0.258758062880138,0.208685146092388,0.332685983828089,0.199870807199385,-82.599638685305,0.510403953471106,0.121625891938095,5.91605371686544,14.9996185212223,0.230541849408511
"73",72,-4392.59431644867,-4483.03149070569,-4392.59431644867,-90.4371742570205,-4392.59431644867,14.9996185212223,1.86658469067657,2.53176648555498,2.36075762491076,1.16332190051684,1.42758955663657,0.261170852296749,0.206272356675777,0.332685983828089,0.199870807199385,-77.3168012194654,0.521991507556234,0.0446375290739219,5.91605371686544,14.9996185212223,0.259713235838814
"74",73,-4369.67066272637,-4457.8212578349,-4369.67066272637,-88.1505951085227,-4369.67066272637,14.9996185212223,1.04685709050784,2.53176648555498,2.28199882434434,1.16332190051684,1.42758955663657,0.261170852296749,0.206272356675777,0.332685983828089,0.199870807199385,-75.7017070927581,0.421928467949501,0.368709719592531,5.91605371686544,14.9996185212223,0.276061726726884
"75",74,-4352.54932246141,-4446.65413517198,-4352.54932246141,-94.1048127105698,-4352.54932246141,14.9996185212223,2.39745465373958,2.10036958964074,1.96228775417906,1.07915213072897,1.42758955663657,0.25811449410586,0.210184515023773,0.329092262259228,0.202608728611139,-81.1878446338184,0.369243864771067,0.117989825479808,5.91605371686544,14.9996185212223,0.254039291407638
"76",75,-4346.31917156921,-4442.78900699249,-4346.31917156921,-96.4698354232804,-4346.31917156921,14.9996185212223,2.39745465373958,2.10036958964074,1.96228775417906,1.62316061557003,2.55449054404903,0.25811449410586,0.219273642765247,0.320003134517754,0.202608728611139,-82.4452146607662,0.397079281351879,0.0379100456032458,5.91605371686544,14.9996185212223,0.229438502735356
