"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3c9d469365","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"47",46,-4628.47957233072,-4659.05380129536,-4628.47957233072,-30.5742289646345,-4628.47957233072,15.0000547379638,0.831752548205353,0.0375512640126242,0.826973886224255,0.00122953560835266,0.0421398715375608,-37.9953777387607,0.324070564756316,0.863969405386994,5.98731862343499,15.0000547379638
"48",47,-4619.43333088703,-4662.32510941846,-4619.43333088703,-42.8917785314302,-4619.43333088703,15.0000547379638,0.572214697158806,0.393124448681261,0.708100732956078,0.0742832531510423,0.444120951311164,-48.300651523572,0.159949786129492,0.895977098984706,5.98731862343499,15.0000547379638
"49",48,-4618.72720312503,-4663.91005278882,-4618.72720312503,-45.1828496637978,-4618.72720312503,15.0000547379638,0.54442042411019,0.0785311731639994,0.54943915377393,0.00176012456265775,0.0772073284302088,-52.1570152193665,0.194511561432186,0.885631248879508,5.98731862343499,15.0000547379638
"50",49,-4590.28020793793,-4645.14186039091,-4590.28020793793,-54.8616524529754,-4590.28020793793,15.0000547379638,0.578211015958816,0.00920602347060653,0.577318900776977,3.02686261407774e-05,0.00951510681528332,-63.0042757574832,0.182450131074602,0.837799626368925,5.98731862343499,15.0000547379638
"51",50,-4577.44090692866,-4626.05404251743,-4577.44090692866,-48.6131355887635,-4577.44090692866,15.0000547379638,0.522883364157241,0.0512575225232022,0.522550688962207,0.000608606076944339,0.0473223894211869,-55.8551387873973,0.226673740681909,0.852334114984016,5.98731862343499,15.0000547379638
"52",51,-4560.0100476467,-4604.0193718764,-4560.0100476467,-44.0093242296927,-4560.0100476467,15.0000547379638,0.524981245392952,0.0332385290066862,0.519379248096149,0.000318673238207097,0.0339079110510105,-51.4979334104579,0.130040321791445,0.890625746056925,5.98731862343499,15.0000547379638
"53",52,-4545.83166168879,-4592.6161045685,-4545.83166168879,-46.7844428797111,-4545.83166168879,15.0000547379638,0.524981245392952,0.0345426291283959,0.522524462678906,0.000387958332530796,0.0377189011082566,-54.251919040575,0.225842295719364,0.88922202606697,5.98731862343499,15.0000547379638
"54",53,-4528.29841087273,-4575.29388514497,-4528.29841087273,-46.9954742722359,-4528.29841087273,15.0000547379638,0.572579007034298,0.0233156172168222,0.57934706144657,0.000172288190590318,0.0228428729389723,-54.6733180019571,0.241263103546844,0.875106387349864,5.98731862343499,15.0000547379638
"55",54,-4528.0076414194,-4579.7484914709,-4528.0076414194,-51.7408500514996,-4528.0076414194,15.0000547379638,0.449982538569083,0.191254076246968,0.396319441744151,0.00852075920027579,0.209774528380108,-58.0100468828502,0.392070714202846,0.646101989776098,5.98731862343499,15.0000547379638
"56",55,-4525.70431622832,-4579.18182366521,-4525.70431622832,-53.4775074368947,-4525.70431622832,15.0000547379638,0.497723437242794,0.285537722291808,0.566101660793384,0.0239835992535405,0.324295619922599,-59.3153086777707,0.286055156050552,0.717148929419493,5.98731862343499,15.0000547379638
"57",56,-4509.97408927692,-4561.44448795009,-4509.97408927692,-51.4703986731692,-4509.97408927692,15.0000547379638,0.548694595665381,0.268822842801257,0.54446634072073,0.0264543859524299,0.293598009647103,-57.3797396476343,0.324152394285213,0.738803795441648,5.98731862343499,15.0000547379638
"58",57,-4500.56834164375,-4559.9496632481,-4500.56834164375,-59.3813216043505,-4500.56834164375,15.0000547379638,0.404976586749536,0.28528445719781,0.404812761360927,0.0140774208891735,0.290340214784791,-65.2201945614012,0.251235661116624,0.640560348884951,5.98731862343499,15.0000547379638
"59",58,-4446.19062367427,-4504.64268805502,-4446.19062367427,-58.4520643807483,-4446.19062367427,15.0000547379638,0.434097059179876,0.0414992346869726,0.438301829904522,0.000331986898531672,0.0419335260045968,-65.8168502045531,0.163705719243652,0.860804800935961,5.98731862343499,15.0000547379638
"60",59,-4436.62201940765,-4490.6089397507,-4436.62201940765,-53.9869203430453,-4436.62201940765,15.0000547379638,0.470480404676118,0.0386758971022204,0.466929388195499,0.000302268784414385,0.0369356828079308,-61.3915380826921,0.20168256097546,0.871078343879754,5.98731862343499,15.0000547379638
"61",60,-4435.40632888367,-4491.669432089,-4435.40632888367,-56.263103205328,-4435.40632888367,15.0000547379638,0.473705599584878,0.0902267019793653,0.474287063295072,0.00167482791692243,0.0874485436998022,-63.1427269559454,0.187618168897997,0.746074297327571,5.98731862343499,15.0000547379638
"62",61,-4421.40612324901,-4480.30980049851,-4421.40612324901,-58.9036772495014,-4421.40612324901,15.0000547379638,0.412511705875847,0.0307751472665864,0.414689709316709,0.000161863734285009,0.0309984324136124,-66.4341886017043,0.0917608482854354,0.920037277634332,5.98731862343499,15.0000547379638
"63",62,-4410.32698655569,-4465.07662482823,-4410.32698655569,-54.749638272545,-4410.32698655569,15.0000547379638,0.494145249698264,0.0256720527226573,0.49676240340761,0.000184092913808164,0.0274383816507345,-62.3769846007111,0.120563110075149,0.868390034238281,5.98731862343499,15.0000547379638
"64",63,-4405.59444198898,-4461.33515204551,-4405.59444198898,-55.7407100565265,-4405.59444198898,15.0000547379638,0.455759995793843,0.119984088184095,0.467070223663345,0.00306989550976527,0.121778415370573,-62.4111849672954,0.0825817502154588,0.916837619427862,5.98731862343499,15.0000547379638
"65",64,-4365.95671006678,-4415.95949192005,-4365.95671006678,-50.0027818532689,-4365.95671006678,15.0000547379638,0.363714678300277,0.081784964092346,0.353183377017384,0.000983206098894756,0.086281115776683,-56.9497361936948,0.0707993444572696,0.922521250432953,5.98731862343499,15.0000547379638
"66",65,-4333.12972353609,-4378.68014489984,-4333.12972353609,-45.5504213637483,-4333.12972353609,15.0000547379638,0.473524433202082,0.188105377560953,0.444428526393004,0.00775968028077524,0.191404146034763,-51.8355058725989,0.0726455166301855,0.934660901060442,5.98731862343499,15.0000547379638
"67",66,-4317.73587033301,-4363.57677311803,-4317.73587033301,-45.8409027850218,-4317.73587033301,14.9998140319983,0.43297153100711,0.476207400533409,0.384933015820424,0.0536475587822393,0.518227425197412,-50.9281590358797,0.139512384815297,0.907847028791514,5.97152469694168,14.9998140319983
"68",67,-4315.67409273715,-4361.59197508341,-4315.67409273715,-45.9178823462659,-4315.67409273715,14.9998140319983,0.508285195213956,0.330791342151876,0.487659754652293,0.0263198545497542,0.332308363065723,-51.5536625461233,0.113964830039314,0.890891367924436,5.97152469694168,14.9998140319983
"69",68,-4310.27702151231,-4360.72670108639,-4310.27702151231,-50.4496795740766,-4310.27702151231,14.9998140319983,0.462562062141249,0.523163054718615,0.443727739739479,0.0663645163569005,0.545307691535207,-55.370687195708,0.176370133087679,0.888020513304029,5.97152469694168,14.9998140319983
"70",69,-4305.59910661943,-4352.09503946842,-4305.59910661943,-46.4959328489931,-4305.59910661943,14.9998140319983,0.452188277935884,0.186087342499392,0.450958494077922,0.00717997268486732,0.188288442172417,-52.7754735852578,0.262018637149549,0.85600680488859,5.97152469694168,14.9998140319983
"71",70,-4290.27299123377,-4338.26545203878,-4290.27299123377,-47.9924608050098,-4290.27299123377,14.9998140319983,0.587698466681535,0.236863082869998,0.588972527791513,0.0158304675921178,0.218447460345988,-54.0279670291248,0.265742968431858,0.655376464137438,5.97152469694168,14.9998140319983
"72",71,-4286.6023150082,-4326.74605845171,-4286.6023150082,-40.143743443511,-4286.6023150082,14.9998140319983,0.587698466681535,0.0764961611158896,0.573009535248254,0.00223469639540538,0.0801415084477103,-47.1195315714255,0.104877250671383,0.911469456149976,5.97152469694168,14.9998140319983
"73",72,-4283.07265565485,-4323.84380725186,-4283.07265565485,-40.7711515970141,-4283.07265565485,14.9998140319983,0.587698466681535,0.23559725007574,0.569113116547217,0.0171762153229566,0.222184291568475,-46.8124394337629,0.221473093596199,0.887466433853966,5.97152469694168,14.9998140319983
"74",73,-4280.07692477492,-4318.25240368486,-4280.07692477492,-38.1754789099373,-4280.07692477492,14.9998140319983,0.618795017043348,0.297579842006581,0.640816725817596,0.0297353744074558,0.276165833901819,-43.946935700596,0.189831664664342,0.873239709776601,5.97152469694168,14.9998140319983
"75",74,-4249.13365006632,-4290.93587560797,-4249.13365006632,-41.8022255416544,-4249.13365006632,14.9998140319983,0.67548352986756,0.461184833071703,0.658393423354586,0.114188624360933,0.485436980850425,-46.9435761080909,0.195069517443899,0.885850051312045,5.97152469694168,14.9998140319983
"76",75,-4227.13464207162,-4269.13744480511,-4227.13464207162,-42.0028027334914,-4227.13464207162,14.9998140319983,0.704893441191419,0.485678918494885,0.911914133565524,0.178339448581879,0.600999815409825,-47.05619070071,0.26965507285684,0.78438806083466,5.97152469694168,14.9998140319983
"77",76,-4215.75549721197,-4249.78839031649,-4215.75549721197,-34.0328931045241,-4215.75549721197,14.9998140319983,0.811059211146897,0.676050944995533,1.05093370919021,0.33389557087836,0.706379891344185,-38.4355306811494,0.332418279136506,0.835354721365807,5.97152469694168,14.9998140319983
"78",77,-4214.67293367597,-4257.90809275304,-4214.67293367597,-43.235159077062,-4214.67293367597,14.9998140319983,0.705049520770889,0.972061160161166,0.503025676258744,0.672247938569527,1.14201799996589,-46.6955035040552,0.190229788572723,0.883592155154534,5.97152469694168,14.9998140319983
"79",78,-4213.0674564616,-4252.56503185461,-4213.0674564616,-39.4975753930126,-4213.0674564616,14.9998140319983,0.684643656720274,0.583834555841037,0.706238804969128,0.235674475140098,0.720359737505276,-44.2091983637495,0.143872676452631,0.948950778225372,5.97152469694168,14.9998140319983
"80",79,-4201.49842228411,-4245.63854820177,-4201.49842228411,-44.1401259176551,-4201.49842228411,14.9998140319983,0.559966208547818,0.779987006965243,0.449799218971132,0.248910976964484,0.888469223661419,-48.2047670540361,0.277658747794459,0.830406427481867,5.97152469694168,14.9998140319983
"81",80,-4198.01702345093,-4246.08835502055,-4198.01702345093,-48.0713315696159,-4198.01702345093,14.9998140319983,0.441506360507844,0.674906469175098,0.555437191722325,0.145239146538533,0.835471883742962,-52.4777460049976,0.341830885250553,0.747419023855468,5.97152469694168,14.9998140319983
"82",81,-4194.8835322586,-4239.5902657609,-4194.8835322586,-44.7067335022959,-4194.8835322586,14.9998140319983,0.648202585584776,0.61813049598307,0.598122083809327,0.205701407434998,0.691260901663094,-49.3022724884053,0.30071547165865,0.783249367854788,5.97152469694168,14.9998140319983
"83",82,-4181.50388763706,-4224.89846675819,-4181.50388763706,-43.3945791211298,-4181.50388763706,14.9998140319983,0.462815715430285,0.611883942898566,0.443104001295792,0.119675811324878,0.722515700355723,-48.0111508889284,0.20219083863248,0.844147842866282,5.97152469694168,14.9998140319983
"84",83,-4175.76525584646,-4223.92523010705,-4175.76525584646,-48.159974260588,-4175.76525584646,14.9998140319983,0.50712304463614,0.881746299168639,0.499265169632851,0.370804339549693,1.11956655063271,-51.9017025410637,0.361556165549206,0.741431082696161,5.97152469694168,14.9998140319983
"85",84,-4163.8782035949,-4219.11303774942,-4163.8782035949,-55.2348341545199,-4163.8782035949,14.9998140319983,0.451660654288388,0.379519545425321,0.426657307697464,0.039541409390235,0.433211098533799,-60.6797528220952,0.387580424245518,0.608886305795554,5.97152469694168,14.9998140319983
"86",85,-4156.92551095379,-4216.96455565349,-4156.92551095379,-60.0390446996939,-4156.92551095379,14.9998140319983,0.299475260484271,0.319394582243619,0.32474620403634,0.0102539605909806,0.338655594355478,-65.7208090237138,0.227272769187985,0.853740298502116,5.97152469694168,14.9998140319983
"87",86,-4147.17076588002,-4206.38786120896,-4147.17076588002,-59.2170953289382,-4147.17076588002,14.9998140319983,0.350124747593428,0.0746483499752249,0.337460873915332,0.000796374328195259,0.0813014208767541,-66.2089796896591,0.162432810915683,0.831562847988103,5.97152469694168,14.9998140319983
"88",87,-4099.24613427723,-4160.81121505878,-4099.24613427723,-61.5650807815507,-4099.24613427723,14.9998140319983,0.313745350438451,0.165726584352506,0.314759510389765,0.00361702553780559,0.189682140208696,-67.951285566535,0.179933676933901,0.781515205526568,5.97152469694168,14.9998140319983
"89",88,-4097.98535748604,-4161.99722661292,-4097.98535748604,-64.0118691268804,-4097.98535748604,14.9998140319983,0.276551522993064,0.0808887913322596,0.282723643560658,0.000518408798630915,0.0824034762168881,-70.9504489128346,0.295721523291989,0.62318351728372,5.97152469694168,14.9998140319983
"90",89,-4085.35565306875,-4149.23106604588,-4085.35565306875,-63.8754129771281,-4085.35565306875,14.9998140319983,0.259157888077885,0.051655566943058,0.259168097811022,0.000200747539105658,0.0546283469624739,-71.0970185126228,0.356443966822709,0.472000579475767,5.97152469694168,14.9998140319983
"91",90,-4084.09098800405,-4151.7198873402,-4084.09098800405,-67.6288993361449,-4084.09098800405,14.9998140319983,0.214954115852292,0.245706164418232,0.2008869801871,0.00246468662994949,0.230388878329206,-73.6243745211643,0.424138375683012,0.303724837733324,5.97152469694168,14.9998140319983
"92",91,-4073.61108244868,-4142.0027760299,-4073.61108244868,-68.3916935812203,-4073.61108244868,14.9998140319983,0.241733663371583,0.0226012687232549,0.243121817707411,3.09511121334817e-05,0.0229234036457164,-76.069940328871,0.511905056861685,0.137804846434099,5.97152469694168,14.9998140319983
"93",92,-4045.07027257982,-4116.55102896431,-4045.07027257982,-71.4807563844913,-4045.07027257982,14.9998140319983,0.216687790381637,0.00339234930107406,0.216765264130956,6.12862911453658e-07,0.0036115675224418,-80.0824423640397,0.353670804978214,0.192166208231677,5.97152469694168,14.9998140319983
"94",93,-4041.36691932837,-4112.61736240953,-4041.36691932837,-71.2504430811642,-4041.36691932837,15.0018955492033,0.216657724890092,0.0031326899111698,0.216620309814704,3.81300633968129e-07,0.00284960128191518,-78.1102095883136,0.544698089971599,0.138930596025999,4.19226335475069,15.0018955492033
"95",94,-4021.05346534041,-4093.14973421832,-4021.05346534041,-72.0962688779143,-4021.05346534041,15.0018955492033,0.235336041036846,0.0130023685923987,0.235422554957094,7.12090002063341e-06,0.0113202128455048,-78.2749322949294,0.452171099824578,0.164288147257896,4.19226335475069,15.0018955492033
"96",95,-4016.65576499346,-4086.91719973387,-4016.65576499346,-70.261434740403,-4016.65576499346,15.0018955492033,0.195114437877501,0.0324681253676537,0.196247664945235,2.67458979360513e-05,0.0264228962183273,-75.9678027223335,0.387093788295855,0.28520489766654,4.19226335475069,15.0018955492033
"97",96,-4003.49190939261,-4075.39003144416,-4003.49190939261,-71.8981220515575,-4003.49190939261,15.0018955492033,0.246454593506715,0.00473265081882613,0.246237366760776,1.56835962509183e-06,0.00508207484040326,-78.5637410627253,0.320160907541883,0.412953966020875,4.19226335475069,15.0018955492033
