"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3aca2a64ba3a","TreeHeight","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"22",21,-6202.91820262465,-6299.97193871187,-6202.91820262465,-97.0537360872271,-6202.91820262465,15.0022706180927,37.6020537501933,0.762777892896294,32.3550871764842,595.196333406643,0.738982273151571,-98.6131495384468,0.381143229584801,0.0312961715590842,3.41096348430115,15.0022706180927
"23",22,-6194.18250264767,-6283.72585039807,-6194.18250264767,-89.543347750401,-6194.18250264767,15.0022706180927,44.2195685375053,1.17755141924402,45.4057744008466,3618.35000224233,1.5411151272297,-89.8167648493474,0.297319803774268,0.109441234451588,3.41096348430115,15.0022706180927
"24",23,-6193.05413254895,-6287.05556486023,-6193.05413254895,-94.0014323112823,-6193.05413254895,15.0022706180927,36.3208633323522,0.920656937662338,33.4836638754503,1748.42345429568,1.15103194206733,-95.0608308949676,0.273617723988315,0.0847552177168632,3.41096348430115,15.0022706180927
"25",24,-6182.18539367614,-6286.20791726765,-6182.18539367614,-104.02252359151,-6182.18539367614,15.0022706180927,36.3208633323522,0.686335986094466,39.2998463142814,601.662875659435,0.687577444766062,-105.830717204523,0.28214297539882,0.128219329953286,3.41096348430115,15.0022706180927
"26",25,-6179.7512632137,-6293.69171186633,-6179.7512632137,-113.940448652629,-6179.7512632137,15.0022706180927,18.1271433883625,1.50716771852832,13.9734925640125,1874.17776098207,2.12955155464631,-113.237145502373,0.276809164030662,0.0358455640754664,3.41096348430115,15.0022706180927
"27",26,-6177.54696688419,-6292.55784803479,-6177.54696688419,-115.010881150601,-6177.54696688419,15.0022706180927,21.4020210205448,0.764670873002968,20.8928432633448,205.427211900579,0.691995513401862,-116.564196703167,0.228830223081731,0.0344478227536249,3.41096348430115,15.0022706180927
"28",27,-6174.37892491233,-6280.18199861589,-6174.37892491233,-105.803073703558,-6174.37892491233,15.0022706180927,7.65213836597108,0.521692448470294,8.36628171033274,16.5544599602933,0.509270493795237,-108.168666877471,0.269836758538046,0.0117740712202911,3.41096348430115,15.0022706180927
"29",28,-6158.88257078771,-6265.1425398136,-6158.88257078771,-106.259969025895,-6158.88257078771,15.0022706180927,11.0338513848646,0.171859656021477,10.8133658011006,2.91715191194887,0.156435659744573,-110.052822829845,0.223789065790546,0.0328528018832012,3.41096348430115,15.0022706180927
"30",29,-6156.1085494758,-6254.79410208299,-6156.1085494758,-98.6855526071893,-6156.1085494758,15.0022706180927,15.2920455706282,0.0536659662423668,15.1525029362083,0.621007102737291,0.051690290102556,-103.323754169771,0.220276030090629,0.0188266478103784,3.41096348430115,15.0022706180927
"31",30,-6155.50993881632,-6251.39366282317,-6155.50993881632,-95.8837240068524,-6155.50993881632,15.0022706180927,3.70994730046554,0.0742261971637542,3.78100348233556,0.0693613950440643,0.0705949641979953,-100.318763609496,0.368996096722649,0.0448403727167062,3.41096348430115,15.0022706180927
"32",31,-6112.08652915936,-6203.6231476066,-6112.08652915936,-91.5366184472472,-6112.08652915936,15.0022706180927,3.89541847473873,0.00665957670721174,3.89462718238625,0.000716797971881916,0.00687367450147932,-97.2586329220793,0.283314097333205,0.0973795836713255,3.41096348430115,15.0022706180927
"33",32,-6110.95923106869,-6220.89160147773,-6110.95923106869,-109.932370409037,-6110.95923106869,15.0022706180927,2.28067813879167,0.00306304714269251,2.27934206056046,4.34846764840368e-05,0.00289289925173442,-116.021370031217,0.230452013458142,0.0549605143386308,3.41096348430115,15.0022706180927
"34",33,-6089.09923717142,-6203.31627883531,-6089.09923717142,-114.217041663896,-6089.09923717142,15.0022706180927,1.86008184770997,0.00351548760091638,1.86209645386234,3.51331711249895e-05,0.00318496285075581,-120.241428181845,0.169789123133501,0.0596863293127599,3.41096348430115,15.0022706180927
"35",34,-6059.13989021998,-6169.04482509694,-6059.13989021998,-109.904934876962,-6059.13989021998,14.9981495552462,1.02135828813967,0.00109636238268575,1.02148669126436,1.06627523626862e-06,0.00101084800560659,-117.337885293761,0.193844364171302,0.0311158295202518,4.27674385229986,14.9981495552462
"36",35,-5999.67822649336,-6112.63823721104,-5999.67822649336,-112.960010717683,-5999.67822649336,14.9981495552462,1.80204636169358,0.00221378238836587,1.80301467162804,1.23065522725291e-05,0.00194637125622177,-120.066509911212,0.159151749266096,0.0487511074751226,4.27674385229986,14.9981495552462
"37",36,-5986.40360190073,-6091.51401525573,-5986.40360190073,-105.110413355007,-5986.40360190073,14.9981495552462,1.17217926744013,0.00104583273044087,1.17237455921119,9.31887238097278e-07,0.000823494145197402,-112.565219751172,0.201086546289585,0.0635580462636004,4.27674385229986,14.9981495552462
"38",37,-5966.73539991491,-6073.02038895335,-5966.73539991491,-106.284989038435,-5966.73539991491,14.9981495552462,1.35454808913578,0.00267527802550354,1.35449801086053,1.0825511303749e-05,0.00242961318133427,-113.303102717738,0.226968761324679,0.117967160825504,4.27674385229986,14.9981495552462
"39",38,-5963.63381782483,-6076.739745278,-5963.63381782483,-113.10592745317,-5963.63381782483,14.9981495552462,0.995624900696881,0.00612597041006302,0.995333618855521,3.74185582236054e-05,0.00614637275322726,-119.733571567958,0.155606626020848,0.442957588260785,4.27674385229986,14.9981495552462
"40",39,-5957.201159955,-6071.33941573904,-5957.201159955,-114.13825578404,-5957.201159955,14.9981495552462,0.621688560076106,0.0104718060851307,0.620538201387701,4.19367623951296e-05,0.0104165059656723,-120.507677233897,0.16149993753879,0.221116382067909,4.27674385229986,14.9981495552462
"41",40,-5932.48386209941,-6048.56773609704,-5932.48386209941,-116.083873997631,-5932.48386209941,14.9981495552462,0.222573705826881,0.0624484588403469,0.220621140669799,0.000179303426964774,0.0604044320123725,-121.495079699527,0.166788235426031,0.19040594408786,4.27674385229986,14.9981495552462
"42",41,-5896.49723355071,-6004.84672637326,-5896.49723355071,-108.349492822549,-5896.49723355071,14.9981495552462,0.432126571039295,0.0419779093517434,0.430839802029532,0.000345106900607682,0.0432843897904705,-113.997170362552,0.173592945197552,0.137655812964484,4.27674385229986,14.9981495552462
"43",42,-5872.88905999432,-5980.19994659573,-5872.88905999432,-107.310886601403,-5872.88905999432,14.9981495552462,0.527912007342031,0.0130409123033545,0.525734871180528,4.69191793231074e-05,0.012985167721761,-113.572566816975,0.151895912351128,0.302465942055246,4.27674385229986,14.9981495552462
"44",43,-5871.90946024899,-5988.40266419822,-5871.90946024899,-116.493203949228,-5871.90946024899,14.9981495552462,0.311303443529122,0.0101753450641523,0.310206124190318,9.73102270174818e-06,0.0100359951127551,-122.876623844767,0.0998941338882101,0.677964986902389,4.27674385229986,14.9981495552462
"45",44,-5852.45400189149,-5966.80957777784,-5852.45400189149,-114.35557588635,-5852.45400189149,14.9981495552462,0.199690371177755,0.089146988803312,0.203494211564225,0.000307902230376565,0.0878908545020572,-119.532994765419,0.153619101942799,0.175608694518505,4.27674385229986,14.9981495552462
"46",45,-5830.22912508909,-5943.19806176077,-5830.22912508909,-112.968936671673,-5830.22912508909,14.9981495552462,0.323310230554392,0.0699416007824163,0.328928341535072,0.000429676464665845,0.0637921056352395,-118.308349586599,0.155957628949242,0.32741518541588,4.27674385229986,14.9981495552462
"47",46,-5812.6300998833,-5916.56496033159,-5812.6300998833,-103.934860448288,-5812.6300998833,14.9981495552462,0.323310230554392,0.0144539109450988,0.323271418613243,1.81312457398213e-05,0.0131641336406283,-110.145477779383,0.183657774751419,0.272147347645394,4.27674385229986,14.9981495552462
"48",47,-5743.61041269041,-5846.85812102255,-5743.61041269041,-103.247708332142,-5743.61041269041,14.9981495552462,0.284612325681021,0.0025053903457528,0.284545157245243,5.20856624654854e-07,0.00253647315369595,-110.296473133456,0.189581949930455,0.109912859565721,4.27674385229986,14.9981495552462
"49",48,-5738.44871059342,-5839.92528202342,-5738.44871059342,-101.476571430002,-5738.44871059342,14.9981495552462,0.43134537523444,0.00184897807085977,0.431139972952825,6.8951042705124e-07,0.00192544123435037,-108.666929832676,0.239205445229432,0.273943643304713,4.27674385229986,14.9981495552462
"50",49,-5708.36013434657,-5819.51693888749,-5708.36013434657,-111.156804540925,-5708.36013434657,14.9981495552462,0.256413253711477,0.0195542583686139,0.256220494526937,1.99350566446621e-05,0.017420045453207,-117.21492088662,0.166351044589149,0.110196817089936,4.27674385229986,14.9981495552462
"51",50,-5690.21227289177,-5808.07762830037,-5690.21227289177,-117.865355408593,-5690.21227289177,14.9981495552462,0.273050136663613,0.0590458555403307,0.273277274765088,0.000293326233676726,0.0626486292880345,-123.311265705787,0.185014413326452,0.15491028659155,4.27674385229986,14.9981495552462
"52",51,-5628.50687646195,-5746.15546090997,-5628.50687646195,-117.648584448022,-5628.50687646195,14.9981495552462,0.434624899318104,0.105212996247048,0.438478322414002,0.00207425047119749,0.104059953915118,-122.707646301638,0.141235902667069,0.241508754941257,4.27674385229986,14.9981495552462
"53",52,-5621.09756829931,-5728.06033301274,-5621.09756829931,-106.962764713433,-5621.09756829931,14.9981495552462,0.535712898670106,0.380920235514646,0.544461423103144,0.0515614781127981,0.418827907807293,-110.707538781158,0.173660385326428,0.412463595461505,4.27674385229986,14.9981495552462
"54",53,-5612.76507973999,-5719.70603587403,-5612.76507973999,-106.940956134041,-5612.76507973999,14.9981495552462,0.302441298662033,0.251941147948143,0.293443777894715,0.00622235302982531,0.259244911967038,-111.213787020577,0.194043130224745,0.240847105297492,4.27674385229986,14.9981495552462
"55",54,-5600.99995887587,-5702.0395689555,-5600.99995887587,-101.039610079634,-5600.99995887587,14.9981495552462,0.252432915627683,0.244006536590311,0.238967654106522,0.0032602646891401,0.230284834192928,-105.347950672024,0.225509141235142,0.186545218730896,4.27674385229986,14.9981495552462
"56",55,-5542.90857636188,-5641.79348265225,-5542.90857636188,-98.8849062903633,-5542.90857636188,14.9981495552462,0.421323764132358,0.210843922295165,0.428874321184122,0.00918160706599247,0.226023167435211,-103.347336527075,0.251694473755336,0.272500224532051,4.27674385229986,14.9981495552462
"57",56,-5462.04060557371,-5559.86750830125,-5462.04060557371,-97.8269027275414,-5462.04060557371,14.9981495552462,0.368292631784627,0.410408057293872,0.338942527702515,0.0251017779569475,0.439239059266497,-101.460135019548,0.221804638590601,0.175550714253183,4.27674385229986,14.9981495552462
"58",57,-5444.11686000108,-5545.22985550797,-5444.11686000108,-101.112995506887,-5444.11686000108,14.9981495552462,0.234212909350122,0.0838408478663927,0.231780915469693,0.000313545622065675,0.0768740278316413,-106.332561458377,0.170742247238929,0.395437723291992,4.27674385229986,14.9981495552462
"59",58,-5419.77926214299,-5520.41105345643,-5419.77926214299,-100.631791313435,-5419.77926214299,14.9981495552462,0.272096185253215,0.219771985703102,0.267983056425014,0.00295378538368049,0.206797800184463,-105.051749631916,0.185521157422301,0.347025918859808,4.27674385229986,14.9981495552462
"60",59,-5419.75053259601,-5523.88961421525,-5419.75053259601,-104.139081619238,-5419.75053259601,14.9981495552462,0.19844046627699,0.249744070110286,0.211736155032517,0.00234630174550377,0.24066295729077,-108.421698097349,0.169038206885617,0.227076690839265,4.27674385229986,14.9981495552462
"61",60,-5374.85647228282,-5483.79450684944,-5374.85647228282,-108.938034566616,-5374.85647228282,14.9981495552462,0.173275656448104,0.588578899126402,0.162210222661787,0.00779026126566437,0.525668766191748,-111.938727520983,0.136876377256693,0.355951511744564,4.27674385229986,14.9981495552462
"62",61,-5359.0644492218,-5462.39888951942,-5359.0644492218,-103.334440297626,-5359.0644492218,14.9981495552462,0.199444928588749,0.101580531754508,0.200284461736352,0.000390702349318618,0.0983110865598912,-108.419189832741,0.164020684631054,0.267674485861068,4.27674385229986,14.9981495552462
"63",62,-5310.34141381532,-5417.44634721387,-5310.34141381532,-107.104933398552,-5310.34141381532,14.9981495552462,0.144706339766316,0.138620507254745,0.146941806809633,0.000368348842579589,0.132274459566979,-111.949561359678,0.164398413707566,0.0857401885322231,4.27674385229986,14.9981495552462
"64",63,-5275.06122218529,-5380.64312273449,-5275.06122218529,-105.581900549196,-5275.06122218529,14.9981495552462,0.175189396609915,0.0990538016197207,0.1732735239707,0.00022586326750878,0.086231801998476,-110.6848631922,0.197217302726019,0.0171715937851104,4.27674385229986,14.9981495552462
"65",64,-5268.270102891,-5381.91244089793,-5268.270102891,-113.642338006937,-5268.270102891,14.9981495552462,0.182827132163056,0.262193702268498,0.180921660766614,0.00174124133781622,0.230631533677071,-117.869958268364,0.249772206971213,0.0417338189614146,4.27674385229986,14.9981495552462
"66",65,-5261.12542737267,-5370.34527471897,-5261.12542737267,-109.2198473463,-5261.12542737267,15.002735755241,0.217700230364622,0.253609671618691,0.210526941052137,0.00167500159905967,0.195369139250058,-111.455164724097,0.249437939730419,0.0435499769881398,2.24663837646771,15.002735755241
"67",66,-5230.23614065127,-5335.11617077788,-5230.23614065127,-104.88003012661,-5230.23614065127,15.0024950062531,0.204918989590592,0.528083287718324,0.201401978561435,0.0116674029230617,0.533445311607996,-106.688608405839,0.159791349001814,0.373907171114747,2.87628864423586,15.0024950062531
"68",67,-5221.02983499993,-5323.93933790284,-5221.02983499993,-102.909502902911,-5221.02983499993,15.0024950062531,0.168895539492986,0.103175180220491,0.16623788198832,0.000305273334987723,0.104539276623471,-106.582450279683,0.184891867916203,0.301970282268204,2.87628864423586,15.0024950062531
"69",68,-5199.08935099272,-5291.97136026049,-5199.08935099272,-92.8820092677653,-5199.08935099272,15.0024950062531,0.232316842711944,0.0807856448478621,0.233288357168005,0.000416771703678289,0.0878334287108576,-96.7262105488866,0.277465233369704,0.276873313026503,2.87628864423586,15.0024950062531
"70",69,-5165.40440710083,-5255.34112239331,-5165.40440710083,-89.9367152924754,-5165.40440710083,15.0024950062531,0.321331792168882,0.16537826380928,0.319069175988239,0.00344935387025014,0.185043443656989,-93.2295647744701,0.219614963233004,0.397205363807167,2.87628864423586,15.0024950062531
"71",70,-5164.82754233771,-5259.91103845212,-5164.82754233771,-95.0834961144116,-5164.82754233771,15.0024950062531,0.277633134194088,0.0171668386200773,0.276872509504672,2.23421582851963e-05,0.0170283330309207,-99.8073589952327,0.221032213402324,0.235467921696477,2.87628864423586,15.0024950062531
"72",71,-5151.87334783213,-5250.05047542358,-5151.87334783213,-98.1771275914488,-5151.87334783213,15.0024950062531,0.176860208377503,0.0840710659289808,0.175208206116899,0.000199816954567655,0.0792625286154798,-101.994373035008,0.186883386159048,0.435534839989097,2.87628864423586,15.0024950062531
"73",72,-5150.57248478261,-5245.94398751689,-5150.57248478261,-95.3715027342792,-5150.57248478261,15.0024950062531,0.224269052500147,0.115604941865527,0.226695983770951,0.000633808487022807,0.111419638274439,-98.9595322716316,0.195252037985836,0.339394273440537,2.87628864423586,15.0024950062531
"74",73,-5092.98512158266,-5184.84361420433,-5092.98512158266,-91.8584926216654,-5092.98512158266,15.0024950062531,0.281823227578109,0.0222029175380559,0.283587378795179,2.73733068334555e-05,0.018518339222531,-96.4507333840844,0.322788085577481,0.0433184984853353,2.87628864423586,15.0024950062531
"75",74,-5074.81058921288,-5164.98435723417,-5074.81058921288,-90.1737680212872,-5074.81058921288,15.000382146862,0.215583112690961,0.0466434961515719,0.218501434677975,0.000104598899852997,0.0471522553334548,-97.3997620163444,0.279062980152942,0.0117780235453013,5.9157986337201,15.000382146862
"76",75,-5059.92013321483,-5155.39719174394,-5059.92013321483,-95.4770585291113,-5059.92013321483,15.000382146862,0.230887498609363,0.0683757898421519,0.232681161552948,0.000266196854943528,0.0702977524279843,-102.470050568239,0.223902772266394,0.0257543509697003,5.9157986337201,15.000382146862
"77",76,-5055.497683949,-5148.99803918979,-5055.497683949,-93.5003552407886,-5055.497683949,15.000382146862,0.18867550611006,0.105650870015363,0.190301701763924,0.000426189699371354,0.108567654483324,-100.195413200036,0.267914603419777,0.0245965086291807,5.9157986337201,15.000382146862
"78",77,-5040.48157548997,-5140.93540884032,-5040.48157548997,-100.453833350353,-5040.48157548997,15.000382146862,0.188982221527649,0.00972158257557425,0.18917051843273,3.63724998474117e-06,0.0100856465142143,-108.498499288105,0.214510208286574,0.0418116182360808,5.9157986337201,15.000382146862
"79",78,-5034.24972328346,-5128.20669427252,-5034.24972328346,-93.9569709890658,-5034.24972328346,15.000382146862,0.157251187613537,0.0153887457172324,0.15679865836337,5.14660495306378e-06,0.0144864413532123,-101.775341330747,0.216909783396602,0.104765905715646,5.9157986337201,15.000382146862
"80",79,-5030.84532065845,-5124.72960192425,-5030.84532065845,-93.8842812657994,-5030.84532065845,15.000382146862,0.141045406819567,0.0104063978459571,0.140915739014689,1.99441865173788e-06,0.0100310633949505,-101.895813503534,0.158206612397516,0.566659805151997,5.9157986337201,15.000382146862
"81",80,-5026.46911083915,-5124.17225383653,-5026.46911083915,-97.703142997375,-5026.46911083915,15.000382146862,0.156885958958219,0.162617238197185,0.158000467541954,0.000900510603173139,0.19218049611812,-104.050483540914,0.167616732470649,0.263222947655842,5.9157986337201,15.000382146862
"82",81,-5024.78091549571,-5121.51728926715,-5024.78091549571,-96.7363737714422,-5024.78091549571,15.000382146862,0.198058504534173,0.267705762897391,0.197595897401337,0.00350249878691364,0.292226720331822,-102.57903697016,0.187012994721353,0.321434129722813,5.9157986337201,15.000382146862
"83",82,-5018.38898807296,-5113.70876652485,-5018.38898807296,-95.3197784518867,-5018.38898807296,15.000382146862,0.213253894764861,0.167533296226688,0.208992881266093,0.00134800892769288,0.171459836796462,-101.640534313163,0.216459486064783,0.263879263897327,5.9157986337201,15.000382146862
"84",83,-5009.87993508441,-5105.81367686686,-5009.87993508441,-95.9337417824527,-5009.87993508441,15.000382146862,0.193694753341304,0.0922319035833775,0.190280646204811,0.000377367368812344,0.0998383846940046,-102.726475043779,0.235921547859905,0.17106624017258,5.9157986337201,15.000382146862
"85",84,-4956.82641827735,-5059.07679974106,-4956.82641827735,-102.250381463709,-4956.82641827735,15.000382146862,0.149686452726883,0.0900018610424036,0.150805074651958,0.000205938697185631,0.093449557038347,-109.060222695825,0.169636647273852,0.416969836473395,5.9157986337201,15.000382146862
"86",85,-4954.08424888623,-5058.96678967135,-4954.08424888623,-104.882540785123,-4954.08424888623,15.000382146862,0.144408166352326,0.0544195726158174,0.145221841860795,6.32931068790311e-05,0.0550278917165675,-112.017183977738,0.111010056840436,0.751674318482197,5.9157986337201,15.000382146862
"87",86,-4929.93164003475,-5033.0274677463,-4929.93164003475,-103.095827711552,-4929.93164003475,15.000382146862,0.103749202009314,0.0306241805118603,0.103438403105464,1.24900684355632e-05,0.0340193237472159,-110.557478417374,0.210453303362218,0.362165686771217,5.9157986337201,15.000382146862
"88",87,-4911.06273355027,-5017.00457713189,-4911.06273355027,-105.941843581625,-4911.06273355027,15.000382146862,0.129162088127125,0.0963787693586878,0.125238135966703,0.000185471354652029,0.106258376445842,-112.703470009772,0.17331003075316,0.117374777339064,5.9157986337201,15.000382146862
"89",88,-4905.52842489446,-5012.99467275198,-4905.52842489446,-107.466247857515,-4905.52842489446,15.000382146862,0.113859148942501,0.202460522359488,0.114364071048088,0.000667804989170316,0.225731372516876,-113.608364614455,0.243958733034565,0.0834127377301955,5.9157986337201,15.000382146862
"90",89,-4883.5800444599,-4985.8674355369,-4883.5800444599,-102.287391077002,-4883.5800444599,15.000382146862,0.134751698409998,0.0958364872917529,0.136845578597029,0.000171842090665084,0.0970009412192069,-109.053035252287,0.235283208566089,0.0483104201746231,5.9157986337201,15.000382146862
"91",90,-4871.44372051429,-4977.47834026296,-4871.44372051429,-106.034619748673,-4871.44372051429,15.000382146862,0.0987445294011183,0.125441215297681,0.0977191497388223,0.000156840172219857,0.126784317487931,-112.598807534444,0.20755676648014,0.0569547381324494,5.9157986337201,15.000382146862
"92",91,-4866.06222985848,-4967.72669328876,-4866.06222985848,-101.664463430273,-4866.06222985848,15.000382146862,0.126605022450309,0.132045853176154,0.13007092045202,0.000306064747405355,0.138013683895186,-108.187733020638,0.244986480272431,0.018070449811275,5.9157986337201,15.000382146862
"93",92,-4845.85246764472,-4952.83335917754,-4845.85246764472,-106.980891532813,-4845.85246764472,15.000382146862,0.143133006832284,0.132140819688399,0.137223854780096,0.000298887633997944,0.121989430390174,-113.503581456995,0.28391387156484,0.100528845490742,5.9157986337201,15.000382146862
"94",93,-4813.75827512863,-4923.83735937176,-4813.75827512863,-110.079084243129,-4813.75827512863,15.000382146862,0.115345045073572,0.188297386242674,0.114665684195123,0.000402613904943902,0.172105514085185,-116.291676276223,0.12517122500357,0.449632896733549,5.9157986337201,15.000382146862
"95",94,-4807.66526372736,-4916.59707353763,-4807.66526372736,-108.931809810272,-4807.66526372736,15.000382146862,0.0891205948532472,0.170429109354582,0.0911958507992325,0.000230319256887449,0.169259967302854,-115.237093004375,0.160177064665629,0.335211064857047,5.9157986337201,15.000382146862
"96",95,-4805.44191540903,-4916.48983748268,-4805.44191540903,-111.047922073643,-4805.44191540903,15.000382146862,0.133535552629313,0.00286709959869799,0.133626527368338,1.0451959590993e-07,0.00241918289547767,-119.672706649631,0.243390881944259,0.213919666247845,5.9157986337201,15.000382146862
"97",96,-4768.36982921345,-4877.62832453294,-4768.36982921345,-109.258495319491,-4768.36982921345,15.000382146862,0.142463243722936,0.0470430137427141,0.143203982179285,3.99273305938874e-05,0.0437204951775843,-116.479516491561,0.151043278909798,0.25367846052639,5.9157986337201,15.000382146862
"98",97,-4751.55833106055,-4859.71739690029,-4751.55833106055,-108.159065839744,-4751.55833106055,15.000382146862,0.123017152562306,0.0133985012452039,0.123238067853801,3.3558486902121e-06,0.0148873153396972,-116.046410059192,0.129834730662037,0.434548658305968,5.9157986337201,15.000382146862
