"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5d311b4337f3"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"18"	17	-5907.87046460505	-5989.64541860775	-5907.87046460505	-81.774954002695	-5907.87046460505	14.9994464486556	1.59400009042621	1.0277675100295	1.23927964192471	0.399580870306411	2.72549254663929	0.225178106992394	0.262877695207402	0.261570290721318	0.250373907078885	5.37136107260949	0.364979720383774	5.85340259092418	5.11539934279572	0.422326199158279	-70.2842872310324	0.228713534155651	0.674220574179271	5.83560720034602	14.9994464486556
"19"	18	-5891.58511991896	-5968.9151227848	-5891.58511991896	-77.3300028658408	-5891.58511991896	14.9994464486556	0.684916968553334	1.0277675100295	1.23927964192471	0.399580870306411	2.15682618716808	0.225178106992394	0.262877695207402	0.267736258193397	0.244207939606807	6.35970622247521	0.316549532349781	7.36428129540435	4.68523565543314	0.339388233491811	-67.2042482243728	0.2789898183958	0.7002054605162	5.83560720034602	14.9994464486556
"20"	19	-5888.0023954798	-5968.66347365679	-5888.0023954798	-80.6610781769932	-5888.0023954798	14.9994464486556	0.868984495956664	1.0277675100295	1.24797289439383	0.399580870306411	1.90382297876058	0.225178106992394	0.262877695207402	0.267736258193397	0.244207939606807	4.8215712843771	0.242465385460788	4.88463550717271	1.50157604619009	0.25054171914346	-70.7438564104828	0.339008074098023	0.497050497622989	5.83560720034602	14.9994464486556
"21"	20	-5863.54982659719	-5953.71261431112	-5863.54982659719	-90.1627877139277	-5863.54982659719	14.9994464486556	0.868984495956664	1.0277675100295	1.68665598676131	0.271607819627452	3.22979085504329	0.223212804146625	0.265802365971176	0.267736258193397	0.243248571688802	4.97320579785688	0.633299841519186	5.20308619404657	8.97825543358548	0.576292853590816	-78.1949426904754	0.152022915332141	0.810305499974838	5.83560720034602	14.9994464486556
"22"	21	-5840.38814522132	-5925.45597552991	-5840.38814522132	-85.0678303085974	-5840.38814522132	14.9994464486556	0.868984495956664	0.593309013830161	1.68665598676131	0.271607819627452	3.22979085504329	0.223212804146625	0.265802365971176	0.267736258193397	0.243248571688802	10.0345296469696	1.54458689887856	6.1493070910268	204.907713311189	1.83563165946633	-70.8469949849858	0.175615696889581	0.842154237781052	5.83560720034602	14.9994464486556
"23"	22	-5817.27577826146	-5911.03303553928	-5817.27577826146	-93.7572572778232	-5817.27577826146	14.9994464486556	0.868984495956664	0.92867405430165	1.40261202127305	0.271607819627452	1.46358763301166	0.223212804146625	0.265802365971176	0.267736258193397	0.243248571688802	3.71511409549283	1.72643264473589	3.16268189580506	25.8490779374403	1.69724170077404	-79.6987759988257	0.117781718924845	0.894716851447313	5.83560720034602	14.9994464486556
"24"	23	-5812.91965401328	-5909.47358623438	-5812.91965401328	-96.553932221095	-5812.91965401328	14.9994464486556	0.868984495956664	0.92867405430165	1.40261202127305	0.271607819627452	2.19795883403956	0.204747308062007	0.265802365971176	0.267736258193397	0.26171406777342	1.8319487762262	0.697083378635993	1.54237740812695	1.24229915695004	0.625562143104998	-85.1485846942781	0.0764083536020255	0.888859448619429	5.83560720034602	14.9994464486556
"25"	24	-5802.46513829252	-5895.16661342362	-5802.46513829252	-92.7014751310907	-5802.46513829252	14.9994464486556	0.868984495956664	0.92867405430165	0.912863487279886	0.271607819627452	2.19795883403956	0.204747308062007	0.251246403270091	0.260143672033276	0.283862616634625	2.26996196403916	0.461367316798784	2.28474773147409	0.983016320892756	0.433589224186535	-82.5603636109229	0.0884847188400823	0.893001860304978	5.83560720034602	14.9994464486556
"26"	25	-5777.34156337125	-5858.6630052057	-5777.34156337125	-81.3214418344474	-5777.34156337125	14.9994464486556	0.868984495956664	0.92867405430165	0.912863487279886	0.368222933220154	2.19795883403956	0.204747308062007	0.251246403270091	0.260143672033276	0.283862616634625	1.0022309579202	0.276404834237838	0.945882697041388	0.0851821899696047	0.288450465178275	-71.6017534496329	0.118655555002115	0.904910945577974	5.83560720034602	14.9994464486556
"27"	26	-5745.38337323769	-5832.87451663289	-5745.38337323769	-87.4911433951972	-5745.38337323769	14.9994464486556	1.05091951594603	0.491147268772466	0.851379495421886	0.368222933220154	2.19795883403956	0.204747308062007	0.244989023419585	0.266401051883783	0.283862616634625	1.59034578094726	0.0936567631182278	1.57719709357857	0.0219631260778978	0.0943091639857816	-79.2488826112402	0.193343061669773	0.840226079615325	5.83560720034602	14.9994464486556
"28"	27	-5728.01911286749	-5814.19361790723	-5728.01911286749	-86.1745050397343	-5728.01911286749	14.9994464486556	1.05091951594603	0.491147268772466	0.851379495421886	0.286105518649641	2.19795883403956	0.196273405178568	0.244989023419585	0.266401051883783	0.292336519518064	0.885435327532993	0.315179663898648	0.998625597092792	0.0943744919357581	0.330504587056117	-77.0414144861583	0.218366798460989	0.5463859213773	5.83560720034602	14.9994464486556
"29"	28	-5723.7749337223	-5809.91600719466	-5723.7749337223	-86.1410734723561	-5723.7749337223	14.9994464486556	1.05091951594603	0.491147268772466	1.54967490176841	0.286105518649641	2.19795883403956	0.196273405178568	0.244989023419585	0.266401051883783	0.292336519518064	1.14194087974993	0.131914880667461	1.15572429872879	0.0199475161254764	0.123034159283859	-77.2500363272088	0.190962982572376	0.810228556947189	5.83560720034602	14.9994464486556
"30"	29	-5711.41417852122	-5792.63353866597	-5711.41417852122	-81.2193601447553	-5711.41417852122	14.9994464486556	1.05091951594603	0.309765937311975	1.69599060453919	0.286105518649641	2.36262961242561	0.188746624097951	0.252515804500202	0.272716915523718	0.28602065587813	1.66808921342218	0.0259770285714377	1.66489094102238	0.00157623546328251	0.0238289241295106	-73.61535073226	0.101779899429377	0.862676412210767	5.83560720034602	14.9994464486556
"31"	30	-5703.44026488584	-5788.87559674063	-5703.44026488584	-85.4353318547927	-5703.44026488584	14.9994464486556	1.05091951594603	0.309765937311975	1.35690563601559	0.137991090034539	2.50593150090979	0.188746624097951	0.252515804500202	0.27495193282381	0.283785638578037	1.54451004734702	0.109991526659169	1.54316892362373	0.031102570556934	0.112834493633012	-77.8299554895601	0.104538080170942	0.901570819133743	5.83560720034602	14.9994464486556
"32"	31	-5687.72753234108	-5785.41220124748	-5687.72753234108	-97.6846689064001	-5687.72753234108	14.9994464486556	1.05091951594603	0.248981051846135	1.64023959532573	0.137991090034539	2.50593150090979	0.190339903748627	0.252515804500202	0.273358653173134	0.283785638578037	2.12943564378479	0.274521571319962	2.5139203978196	0.476242441110672	0.301963444554303	-89.2294490955808	0.0546865330358871	0.918874970018772	5.83560720034602	14.9994464486556
"33"	32	-5670.94196023422	-5763.09198782341	-5670.94196023422	-92.1500275891868	-5670.94196023422	14.9994464486556	1.05091951594603	0.248981051846135	0.95273327553687	0.137991090034539	2.50593150090979	0.190339903748627	0.26001227005302	0.265862187620316	0.283785638578037	1.39143459499516	0.113227308925536	1.38144693637472	0.0299525111154095	0.123729791707169	-85.1097499342504	0.0687541934132167	0.918874970018772	5.83560720034602	14.9994464486556
"34"	33	-5640.12214115667	-5732.36454912598	-5640.12214115667	-92.2424079693024	-5640.12214115667	14.9994464486556	1.05091951594603	0.345587858181582	0.95273327553687	0.137991090034539	2.37563365294602	0.190339903748627	0.26001227005302	0.265862187620316	0.283785638578037	1.3649880660684	0.0104151331910741	1.36981788859237	0.000215374086829283	0.010741121887547	-86.3173696692824	0.0890004569059652	0.913112364355807	5.83560720034602	14.9994464486556
"35"	34	-5601.83587759913	-5700.98880122005	-5601.83587759913	-99.1529236209236	-5601.83587759913	14.9994464486556	1.05091951594603	0.345587858181582	1.43293686061416	0.117053188434898	2.37563365294602	0.190339903748627	0.26001227005302	0.266316066212724	0.28333175998563	1.11589002935552	0.0179936054479624	1.11250752043097	0.000417768687591714	0.0183411600953454	-92.6789814854556	0.192313414032707	0.739856720123604	5.83560720034602	14.9994464486556
"36"	35	-5580.272005004	-5690.71009494117	-5580.272005004	-110.43808993717	-5580.272005004	14.9994464486556	1.05091951594603	0.345587858181582	1.43293686061416	0.117053188434898	2.37563365294602	0.190339903748627	0.26001227005302	0.266316066212724	0.28333175998563	0.703647159154146	0.0214339743322143	0.701655165124892	0.000240969918907227	0.0220626635364851	-103.874587286687	0.211940808020536	0.498102399236205	5.83560720034602	14.9994464486556
"37"	36	-5575.47333306544	-5687.56691689423	-5575.47333306544	-112.093583828785	-5575.47333306544	14.9994464486556	1.05091951594603	0.330817629133766	1.58184109726113	0.10167789553727	3.47424314364191	0.190339903748627	0.26001227005302	0.266316066212724	0.28333175998563	0.624443667490152	0.0030056468898306	0.624605014953673	3.43867687957398e-06	0.00296996213746404	-106.080555056024	0.206861832808308	0.172015067185642	5.83560720034602	14.9994464486556
"38"	37	-5572.86228607039	-5682.49565521779	-5572.86228607039	-109.633369147395	-5572.86228607039	14.9994464486556	1.05091951594603	0.344105662297762	1.58184109726113	0.104986694150362	3.47424314364191	0.190339903748627	0.26001227005302	0.271855305763299	0.277792520435055	0.623531922358689	0.003238802517311	0.623452930521776	4.48418529300636e-06	0.00339715192155564	-103.516502758242	0.2613648180378	0.382980027017681	5.83560720034602	14.9994464486556
"39"	38	-5558.90085196235	-5663.81562077641	-5558.90085196235	-104.914768814053	-5558.90085196235	14.9994464486556	1.05091951594603	0.344105662297762	2.14734292898977	0.104986694150362	3.47424314364191	0.185496426819455	0.259577178916823	0.276698782692471	0.278227611571251	0.602114712971893	0.188550990016908	0.593175875932418	0.0153594912351948	0.210894648452748	-96.094613580667	0.257183712810062	0.39495087398903	5.83560720034602	14.9994464486556
"40"	39	-5555.04931472103	-5653.37460377991	-5555.04931472103	-98.3252890588789	-5555.04931472103	14.9994464486556	1.05091951594603	0.344105662297762	2.14734292898977	0.104986694150362	3.47424314364191	0.185496426819455	0.259577178916823	0.276698782692471	0.278227611571251	0.705200119128032	0.152565786680233	0.712755436058705	0.0142608472721907	0.16962134133025	-89.6968606925057	0.206230313492289	0.576559264534367	5.83560720034602	14.9994464486556
"41"	40	-5543.34316382205	-5629.1854777986	-5543.34316382205	-85.8423139765472	-5543.34316382205	14.9994464486556	0.703995576813175	0.404233054421876	2.14734292898977	0.104986694150362	3.47424314364191	0.185496426819455	0.259577178916823	0.276698782692471	0.278227611571251	0.720494644760023	0.243680839653796	0.710151098499516	0.0341745043465871	0.254701226010685	-77.0190252174303	0.272782742080542	0.63408418932069	5.83560720034602	14.9994464486556
"42"	41	-5518.92318692197	-5601.95217054232	-5518.92318692197	-83.0289836203519	-5518.92318692197	14.9994464486556	0.703995576813175	0.404233054421876	2.14734292898977	0.104986694150362	3.54395636970786	0.185496426819455	0.261694414833665	0.276698782692471	0.27611037565441	0.917516645759238	0.0544907156057668	0.922433071561905	0.0025141834657476	0.0547475512357547	-75.3648420870256	0.41747764495987	0.616385826031982	5.83560720034602	14.9994464486556
"43"	42	-5499.44135593347	-5585.84420671392	-5499.44135593347	-86.4028507804536	-5499.44135593347	14.9994464486556	0.78269434472857	0.404233054421876	1.49530226802127	0.137997084500334	3.54395636970786	0.185496426819455	0.261694414833665	0.276698782692471	0.27611037565441	0.917516645759238	0.00807607936877271	0.917602292526883	6.02018287910461e-05	0.00845372261577583	-79.7766461464326	0.338843229712321	0.49151406507536	5.83560720034602	14.9994464486556
"44"	43	-5492.94263837622	-5581.12843935573	-5492.94263837622	-88.1858009795096	-5492.94263837622	14.9994464486556	0.431470092828741	0.484494487855616	1.49530226802127	0.121065730631442	3.54395636970786	0.185496426819455	0.261694414833665	0.276698782692471	0.27611037565441	1.13170495526349	0.00221932248055566	1.13199347998554	7.63286789184265e-06	0.00244141243090943	-82.7204975441521	0.294519637638265	0.419473582179524	5.83560720034602	14.9994464486556
"45"	44	-5490.44005436221	-5576.42079563626	-5490.44005436221	-85.9807412740473	-5490.44005436221	14.9994464486556	0.849376074495352	0.484494487855616	1.49530226802127	0.140076214337453	2.55336523363063	0.17372639672801	0.264344209561075	0.276698782692471	0.285230611018444	0.635847658756755	0.0020399196459001	0.635993818523936	1.56580006048401e-06	0.00196787060781357	-80.1395238088744	0.192457707392674	0.818769109465903	5.83560720034602	14.9994464486556
"46"	45	-5485.73232818262	-5576.28063155458	-5485.73232818262	-90.548303371958	-5485.73232818262	14.9994464486556	0.849376074495352	0.271733616098463	1.49530226802127	0.220374369324696	2.55336523363063	0.17372639672801	0.264344209561075	0.276698782692471	0.285230611018444	0.927038771733682	0.034066052819126	0.936105422703514	0.000952500071724095	0.0330071955844893	-83.4485137116521	0.138934740416353	0.757611145757467	5.83560720034602	14.9994464486556
"47"	46	-5477.71692729653	-5569.27065813083	-5477.71692729653	-91.5537308343019	-5477.71692729653	14.9994464486556	0.849376074495352	0.271733616098463	1.49530226802127	0.186469315711652	2.55336523363063	0.17372639672801	0.264344209561075	0.276698782692471	0.285230611018444	0.891431974686056	0.083563831456462	0.885364233903215	0.00601332386180954	0.0858746743417298	-84.0733091835582	0.114605486373402	0.873599341350807	5.83560720034602	14.9994464486556
"48"	47	-5395.05682782086	-5492.6461299874	-5395.05682782086	-97.5893021665378	-5395.05682782086	14.9994464486556	0.849376074495352	0.271733616098463	1.49530226802127	0.186469315711652	2.55336523363063	0.17372639672801	0.266629301115109	0.274413691138437	0.285230611018444	0.531754007459722	0.0351076329262664	0.536567458887888	0.0003628767746762	0.035612342740468	-90.6350177159593	0.0604188740023513	0.879537426839513	5.83560720034602	14.9994464486556
"49"	48	-5341.99263455103	-5438.81438137924	-5341.99263455103	-96.8217468282074	-5341.99263455103	14.9994464486556	0.849376074495352	0.268535025167865	1.49530226802127	0.186469315711652	2.55336523363063	0.17372639672801	0.265023453286127	0.274413691138437	0.286836458847426	0.636659367404724	0.0518106386328965	0.640683056689356	0.000973727508195089	0.048812986505201	-89.6559574864882	0.118044751397708	0.824500956733195	5.83560720034602	14.9994464486556
"50"	49	-5333.83003564943	-5432.32414246262	-5333.83003564943	-98.4941068131937	-5333.83003564943	14.9994464486556	0.776009387471639	0.268535025167865	1.49530226802127	0.247097870540691	2.43642864279078	0.172226579484346	0.265023453286127	0.275913508382101	0.286836458847426	0.636659367404724	0.0367691401293627	0.636448697627896	0.000432321482500121	0.0326131785607032	-91.4014725161793	0.0537020753406391	0.891480740132392	5.83560720034602	14.9994464486556
"51"	50	-5333.07652738088	-5428.03906069355	-5333.07652738088	-94.9625333126729	-5333.07652738088	14.9994464486556	1.03210719452053	0.402113066319199	1.49530226802127	0.138091809750249	2.43642864279078	0.172226579484346	0.267835600723566	0.273101360944662	0.286836458847426	0.572811537625372	0.0556702766285555	0.581008160897501	0.00106819705487252	0.0567121201827437	-87.5063249846953	0.084863373537565	0.870355832010594	5.83560720034602	14.9994464486556
"52"	51	-5307.39426779595	-5403.2035721709	-5307.39426779595	-95.8093043749535	-5307.39426779595	14.9994464486556	1.03210719452053	0.402113066319199	1.49530226802127	0.138091809750249	2.43642864279078	0.172226579484346	0.267835600723566	0.273101360944662	0.286836458847426	0.596938439843155	0.27250072178155	0.682111841319438	0.0276458856103415	0.270406080398063	-87.0541235222631	0.143921599668781	0.703055767383839	5.83560720034602	14.9994464486556
"53"	52	-5302.27940453844	-5408.07113137851	-5302.27940453844	-105.791726840068	-5302.27940453844	14.9994464486556	0.767431205330819	0.402113066319199	1.49530226802127	0.171751789765942	2.43642864279078	0.1731098011157	0.266952379092212	0.273101360944662	0.286836458847426	0.752037480222168	0.801492716582702	0.939530592400638	0.53406796241265	0.871102838687077	-95.2520622257921	0.237375357232919	0.588522773418397	5.83560720034602	14.9994464486556
"54"	53	-5297.40525467619	-5401.01203523852	-5297.40525467619	-103.606780562323	-5297.40525467619	14.9994464486556	0.767431205330819	0.294972241854971	1.49530226802127	0.171751789765942	1.86344096181444	0.173256903065772	0.273164910541585	0.266741727545217	0.286836458847426	0.568668119702734	0.567221126331056	0.580720287115681	0.116588788617655	0.577665221932693	-94.4514438737157	0.190196845750791	0.561983831043761	5.83560720034602	14.9994464486556
"55"	54	-5270.86775297848	-5377.08168358586	-5270.86775297848	-106.213930607384	-5270.86775297848	14.9994464486556	0.441754779372752	0.340766347493371	1.49530226802127	0.269294601493708	1.41985863046509	0.173517419599128	0.27290439400823	0.270553027429955	0.283025158962687	0.517219298635841	0.513992080004019	0.513553348486574	0.0802406136090927	0.528099388321572	-97.5268092623181	0.173197547774834	0.542776327422885	5.83560720034602	14.9994464486556
"56"	55	-5253.43181955028	-5366.75799157759	-5253.43181955028	-113.326172027307	-5253.43181955028	14.9994464486556	0.441754779372752	0.529314373994892	1.49530226802127	0.514694625447152	0.77252638280469	0.176249734042907	0.27017207956445	0.270553027429955	0.283025158962687	0.388574496852194	0.907782497151256	0.371552632204157	0.157343223146101	1.12561791933394	-102.921275960009	0.0592017337000971	0.848814581058767	5.83560720034602	14.9994464486556
"57"	56	-5214.71640889555	-5322.29976510514	-5214.71640889555	-107.583356209587	-5214.71640889555	14.9994464486556	0.441754779372752	0.529314373994892	1.49530226802127	0.514694625447152	0.77252638280469	0.184107839368217	0.27017207956445	0.26984713507693	0.275872945990403	0.419232739249079	0.817555955857477	0.526250433812877	0.24097677118978	1.13463443479658	-97.4629143103549	0.185952968785947	0.557601287965704	5.83560720034602	14.9994464486556
"58"	57	-5197.80601359051	-5305.812588398	-5197.80601359051	-108.006574807485	-5197.80601359051	14.9994464486556	0.441754779372752	0.529314373994892	1.49530226802127	0.259911014450907	0.588174766662952	0.184107839368217	0.27017207956445	0.26984713507693	0.275872945990403	0.413240454456687	0.292025822895709	0.382853831494524	0.0118905135759835	0.286099155467169	-100.688193915968	0.143788572810974	0.766237971330676	5.83560720034602	14.9994464486556
"59"	58	-5171.88242699746	-5269.84648553569	-5171.88242699746	-97.9640585382328	-5171.88242699746	14.9994464486556	0.333167808909182	0.529314373994892	2.45718836809448	0.259911014450907	0.588174766662952	0.184107839368217	0.27017207956445	0.26984713507693	0.275872945990403	0.314724334750862	0.144652509557338	0.307627366025433	0.00209644179601643	0.14830823458861	-91.0658256725285	0.157613210884004	0.74810630885828	5.83560720034602	14.9994464486556
"60"	59	-5170.08600366064	-5267.18476450085	-5170.08600366064	-97.0987608402042	-5170.08600366064	14.9994464486556	0.333167808909182	0.529314373994892	2.08673946287399	0.259911014450907	0.588174766662952	0.197487282259405	0.262966951618887	0.279814613007353	0.259731153114355	0.252542233599043	0.0506879148741609	0.251143709341299	0.000149256135553116	0.0486413785099529	-91.1216591306764	0.147591952740823	0.669016846475704	5.83560720034602	14.9994464486556
"61"	60	-5168.30444406926	-5279.92494660398	-5168.30444406926	-111.620502534721	-5168.30444406926	14.9994464486556	0.227989257900022	0.529314373994892	2.08673946287399	0.40974718762929	0.588174766662952	0.197487282259405	0.262966951618887	0.284632349686156	0.254913416435552	0.201679729450815	0.0310002307245557	0.201939657713741	3.00104318976992e-05	0.0272156108857232	-105.844801804942	0.0717855674694947	0.756139700451474	5.83560720034602	14.9994464486556
"62"	61	-5094.36757928624	-5198.45468961332	-5094.36757928624	-104.087110327078	-5094.36757928624	14.9994464486556	0.227989257900022	0.928708419091896	1.39940208035951	0.40974718762929	0.439833625813758	0.190332149255335	0.270122084622957	0.284632349686156	0.254913416435552	0.378155446187979	0.0132042730016817	0.378114013751925	2.6380389260687e-05	0.0135868514527218	-98.9361108924361	0.158175096550523	0.686864338780306	5.83560720034602	14.9994464486556
"63"	62	-5080.63169771963	-5190.38006243788	-5080.63169771963	-109.748364718242	-5080.63169771963	14.9994464486556	0.422239340674245	1.26149790933075	1.1906772963955	0.496533640729796	0.439833625813758	0.190332149255335	0.266987962680858	0.287766471628254	0.254913416435552	0.170833768297206	0.0948181853673442	0.167954612222827	0.000249835529848821	0.092873090815913	-102.546681501885	0.13017792054586	0.76917361745036	5.83560720034602	14.9994464486556
