"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5f146e51f3de"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"15"	14	-5536.0691755007	-5592.2344812797	-5536.0691755007	-56.1653057789973	-5536.0691755007	15.003823247343	3.80394120498447	0.488822883903096	0.855482188660726	1.96217842671486	0.898190345085109	0.2696673619217	0.247267152407641	0.244818356503624	0.238247129167035	2.82189894710712	0.134317050819586	2.62424395426929	0.10579959952776	0.117370576535214	-38.2287337555896	0.258794145447599	0.936477096683215	-1.3197933771687	15.003823247343
"16"	15	-5534.08083055221	-5604.81048624821	-5534.08083055221	-70.7296556959955	-5534.08083055221	15.003823247343	3.80394120498447	0.488822883903096	0.855482188660726	1.96217842671486	1.09609986403612	0.271408506467994	0.242260823972531	0.257626599226081	0.228704070333394	1.77373236449456	0.070367902604347	1.7997501582605	0.0146149588648108	0.0683644371569617	-53.0492005788321	0.117185665174559	0.945776824962208	-1.3197933771687	15.003823247343
"17"	16	-5485.14410628362	-5568.61745109539	-5485.14410628362	-83.473344811773	-5485.14410628362	15.003823247343	2.56800294049241	0.272935362310208	1.09874525476099	1.96217842671486	1.09609986403612	0.265903689538979	0.249550302461127	0.2558419376665	0.228704070333394	2.45263613199045	0.128316213580902	2.36718098447831	0.0839492386868007	0.120173068055899	-66.1637693774898	0.141810622491858	0.92330070245125	-1.3197933771687	15.003823247343
"18"	17	-5476.73959710688	-5575.91396836459	-5476.73959710688	-99.1743712577129	-5476.73959710688	15.003823247343	1.5410310399087	0.272935362310208	1.09874525476099	1.96217842671486	1.09609986403612	0.265903689538979	0.249550302461127	0.2558419376665	0.228704070333394	0.758929318411432	0.432678799457724	0.704829273814818	0.0849604893076287	0.415337874211973	-81.0960513915341	0.188757362509937	0.777465901480389	-1.3197933771687	15.003823247343
"19"	18	-5452.67183209675	-5549.31464076756	-5452.67183209675	-96.6428086708162	-5452.67183209675	15.003823247343	1.15686372677498	0.152708880915242	1.09874525476099	1.96217842671486	0.391211022358051	0.265903689538979	0.249550302461127	0.262007905138579	0.222538102861315	0.476104729680219	0.678503232504716	0.429135624508066	0.115414679950688	0.73083861725045	-79.6314085491431	0.117021625447076	0.885320485347465	-1.3197933771687	15.003823247343
"20"	19	-5421.90287105417	-5514.0732957119	-5421.90287105417	-92.1704246577274	-5421.90287105417	15.003823247343	1.39331332630403	0.152708880915242	1.10645269186861	1.96217842671486	0.391211022358051	0.265903689538979	0.249550302461127	0.262007905138579	0.222538102861315	0.637819320925019	0.265800839709168	0.698110495325268	0.0238386120354389	0.232721734544331	-76.4634105289298	0.199016832565054	0.773634389802952	-1.3197933771687	15.003823247343
"21"	20	-5407.1629873556	-5492.71264513759	-5407.1629873556	-85.5496577819813	-5407.1629873556	14.9991506978079	1.44858454150814	0.152708880915242	1.10645269186861	1.96217842671486	0.391211022358051	0.273132041877147	0.251352469226162	0.260205738373544	0.215309750523146	0.92152803057529	0.0925799312531513	0.961225776502803	0.00640870482152946	0.0847564579991588	-77.6872613027635	0.192124102972787	0.724439676589034	5.62815963898276	14.9991506978079
"22"	21	-5388.10694781618	-5476.88389249243	-5388.10694781618	-88.7769446762533	-5388.10694781618	14.9991506978079	1.70321000528595	0.114999294773501	1.49538909474057	1.96217842671486	0.391211022358051	0.273132041877147	0.251352469226162	0.260205738373544	0.215309750523146	0.737586685957777	0.056942978356831	0.739663702999264	0.00171958972966951	0.0559334149891172	-80.9985865430077	0.189737081018793	0.825615570600309	5.62815963898276	14.9991506978079
"23"	22	-5330.38107646843	-5419.559094853	-5330.38107646843	-89.178018384578	-5330.38107646843	14.9991506978079	1.70321000528595	0.114999294773501	1.49538909474057	1.14692896324928	0.289315611565101	0.273132041877147	0.251352469226162	0.260205738373544	0.215309750523146	0.78302843321643	0.115936721256469	0.775911161228991	0.01111455689742	0.134507515423037	-81.8063202302873	0.151539581738187	0.815512261851271	5.62815963898276	14.9991506978079
"24"	23	-5293.46335830155	-5388.4217233	-5293.46335830155	-94.9583649984487	-5293.46335830155	14.9991506978079	1.70321000528595	0.114999294773501	1.49538909474057	1.14692896324928	0.385769022640544	0.273132041877147	0.251352469226162	0.260205738373544	0.215309750523146	0.376880477693295	0.311344665579897	0.391370917885866	0.0145350505464879	0.317355774383159	-86.3372049298038	0.123659778191243	0.857242931501484	5.62815963898276	14.9991506978079
"25"	24	-5146.61525200441	-5236.72615216253	-5146.61525200441	-90.110900158114	-5146.61525200441	14.9991506978079	1.70321000528595	0.114999294773501	1.49538909474057	1.14692896324928	0.512753095998956	0.273132041877147	0.245696508026653	0.260205738373544	0.220965711722656	0.27362652716604	0.293000215389262	0.254589938955446	0.00531918630507245	0.266597737720683	-81.2827073322614	0.23885402036904	0.539836050349521	5.62815963898276	14.9991506978079
"26"	25	-5117.36213644663	-5204.40433476944	-5117.36213644663	-87.0421983228134	-5117.36213644663	14.9991506978079	1.70321000528595	0.114999294773501	0.973245689585777	1.14692896324928	0.560694823420983	0.273132041877147	0.240236493428543	0.260205738373544	0.226425726320766	0.385274625518917	0.415573921470362	0.352417879430393	0.0235739143352165	0.401058292191782	-78.1026808594835	0.436369403147905	0.220538294043722	5.62815963898276	14.9991506978079
"27"	26	-5114.86898868834	-5210.78360448893	-5114.86898868834	-95.9146158005832	-5114.86898868834	14.9991506978079	1.70321000528595	0.0608196054117587	0.90769478204249	1.14692896324928	0.560694823420983	0.273132041877147	0.240236493428543	0.260205738373544	0.226425726320766	0.375298162435669	0.454020799445333	0.352067680158932	0.0294085505520453	0.486096884038611	-87.5143575079	0.223579018272314	0.641909718996505	5.62815963898276	14.9991506978079
"28"	27	-5101.80021044154	-5187.31841040481	-5101.80021044154	-85.5181999632658	-5101.80021044154	14.9991506978079	0.901278003928599	0.0342120463358482	0.90769478204249	0.999481175950501	0.560694823420983	0.264658138993708	0.240236493428543	0.260205738373544	0.234899629204205	0.410589412880138	0.293617133556841	0.418307746423633	0.0123210875318582	0.280908833666198	-79.1168253317162	0.304025273645677	0.460862350537522	5.62815963898276	14.9991506978079
"29"	28	-5030.28494415558	-5111.92086225457	-5030.28494415558	-81.6359180989847	-5030.28494415558	14.9991506978079	0.901278003928599	0.026435204964753	0.90769478204249	0.999481175950501	0.560694823420983	0.258184101841152	0.246073375111409	0.260842893843234	0.234899629204205	0.410589412880138	0.092745177219844	0.423094833212227	0.0010525349279252	0.0786064724810415	-76.5364745357978	0.466060958879227	0.336953568576462	5.62815963898276	14.9991506978079
"30"	29	-5012.52465073762	-5089.1721394091	-5012.52465073762	-76.6474886714774	-5012.52465073762	14.9991506978079	0.901278003928599	0.026435204964753	0.90769478204249	0.989308717324712	0.920573237000067	0.255507858062743	0.255671996203614	0.260842893843234	0.227977251890408	0.569044460866427	0.129574348924547	0.569759448679912	0.00501901722350481	0.12296444691175	-70.8013700532857	0.240856833316161	0.755061523961236	5.62815963898276	14.9991506978079
"31"	30	-5003.62611851393	-5080.08279233887	-5003.62611851393	-76.4566738249448	-5003.62611851393	14.9991506978079	1.01746552507364	0.0309540912621828	0.90769478204249	0.906969975961566	1.39229722167469	0.255507858062743	0.255671996203614	0.260842893843234	0.227977251890408	0.53949341336884	0.0910637919396304	0.540203547477056	0.00289289059239384	0.0988299064724342	-70.2474045107514	0.374978232260564	0.510929590996631	5.62815963898276	14.9991506978079
"32"	31	-5001.50962732199	-5075.94551555891	-5001.50962732199	-74.4358882369203	-5001.50962732199	14.9991506978079	1.01746552507364	0.0378201283906779	1.49712608132491	0.925140737135623	1.39229722167469	0.255507858062743	0.255671996203614	0.263077911143326	0.225742234590316	0.399816928305547	0.0219834853227322	0.399431331108829	8.68342154006366e-05	0.0232539481603971	-68.3162145379562	0.155748172734267	0.840755281286434	5.62815963898276	14.9991506978079
"33"	32	-4976.02706360048	-5049.17421947611	-4976.02706360048	-73.1471558756245	-4976.02706360048	14.9991506978079	1.01746552507364	0.0378201283906779	1.10679669240077	0.87250299617991	2.14087126332414	0.255507858062743	0.255671996203614	0.263077911143326	0.225742234590316	0.606704619363273	0.0232451874901436	0.602352441055609	0.000241622391750334	0.0256669517842447	-66.9018037155122	0.202304013545732	0.836541342107345	5.62815963898276	14.9991506978079
"34"	33	-4969.01705986896	-5040.48371318678	-4969.01705986896	-71.4666533178211	-4969.01705986896	14.9991506978079	0.712040612054769	0.0634020791877819	1.10679669240077	0.87250299617991	2.14087126332414	0.255507858062743	0.253682874901752	0.265067032445188	0.225742234590316	0.871784363095172	0.0161095738634974	0.874501746927906	0.00026824013143977	0.0187148355587905	-65.286336439643	0.192384676510302	0.807236286507112	5.62815963898276	14.9991506978079
"35"	34	-4922.46972446613	-4980.95712246387	-4922.46972446613	-58.4873979977388	-4922.46972446613	14.9991506978079	0.712040612054769	0.0634020791877819	1.13620717992662	0.440315276321288	2.14087126332414	0.263403143547734	0.253682874901752	0.257171746960198	0.225742234590316	0.930691011457193	0.00706447451238609	0.928978183220645	4.54786088895083e-05	0.00724466577520597	-53.3753341102347	0.151457114995076	0.900647230337821	5.62815963898276	14.9991506978079
"36"	35	-4922.1289255125	-4990.32150988443	-4922.1289255125	-68.19258437193	-4922.1289255125	14.9991506978079	0.712040612054769	0.0634020791877819	1.13620717992662	0.539444605514136	2.14087126332414	0.264040474451595	0.253045543997891	0.257171746960198	0.225742234590316	0.657121977528554	0.000768481999688899	0.65733318216526	2.53115626347337e-07	0.000765495096993534	-63.9155559655992	0.174554757216708	0.833716722924131	5.62815963898276	14.9991506978079
"37"	36	-4906.38547217642	-4978.08830856029	-4906.38547217642	-71.7028363838722	-4906.38547217642	14.9991506978079	0.641448386984142	0.0934857845529262	1.39326604110441	0.539444605514136	2.14087126332414	0.264040474451595	0.253045543997891	0.257171746960198	0.225742234590316	0.735167800526893	0.000842900410046152	0.73518731025645	2.72706754178537e-07	0.000710228504714266	-66.8994383094452	0.163379220758324	0.833204881008314	5.62815963898276	14.9991506978079
"38"	37	-4871.14611758816	-4947.66581312324	-4871.14611758816	-76.5196955350804	-4871.14611758816	14.9991506978079	0.641448386984142	0.122724807477638	1.39326604110441	0.569703631336684	2.14087126332414	0.264040474451595	0.253045543997891	0.257171746960198	0.225742234590316	0.581725582454075	1.81400407192208e-05	0.58172698973764	8.2516168605475e-11	1.5615329113179e-05	-73.1709434618918	0.0657619271825828	0.899903073465525	5.62815963898276	14.9991506978079
"39"	38	-4866.38270879584	-4940.4544235861	-4866.38270879584	-74.0717147902605	-4866.38270879584	14.9991506978079	0.601903518282676	0.122724807477638	1.39326604110441	0.569703631336684	2.14087126332414	0.264040474451595	0.252610452861694	0.257573431464923	0.225775641221787	0.560682528155315	5.95486103806561e-05	0.560679227078923	1.01294976007194e-09	5.67647847770592e-05	-70.2399945053004	0.0387895633059983	0.968878351869995	5.62815963898276	14.9991506978079
"40"	39	-4853.11593196396	-4923.09481615334	-4853.11593196396	-69.9788841893797	-4853.11593196396	14.9991506978079	0.601903518282676	0.122724807477638	1.23569603171531	0.569703631336684	1.51902536873886	0.262715456728013	0.252610452861694	0.258898449188506	0.225775641221787	0.414587898146847	4.41310979506742e-05	0.414595640515045	3.60439118210008e-10	4.57928659459886e-05	-66.8030969195044	0.0552609806047687	0.94157851606394	5.62815963898276	14.9991506978079
"41"	40	-4850.02032421232	-4920.42589087479	-4850.02032421232	-70.4055666624751	-4850.02032421232	14.9991506978079	0.803519171902583	0.122724807477638	1.23569603171531	0.569703631336684	1.51902536873886	0.265636658305599	0.252610452861694	0.255977247610919	0.225775641221787	0.421308652113017	0.000173574035432991	0.421299555911081	5.407523830749e-09	0.000174541043004773	-66.3043302389392	0.046668408070726	0.958268805243723	5.62815963898276	14.9991506978079
"42"	41	-4827.31153214029	-4903.12834046948	-4827.31153214029	-75.816808329195	-4827.31153214029	14.9991506978079	0.803519171902583	0.144169158533329	1.23569603171531	0.43057253406373	1.54950572217198	0.265636658305599	0.24730736414644	0.264620380871057	0.222435596676904	0.542257139246809	0.00219612765593081	0.542575634824136	1.36072615524162e-06	0.00215104392229359	-70.6457801844374	0.0856105375548679	0.96675768481588	5.62815963898276	14.9991506978079
"43"	42	-4820.46543404827	-4892.88680604452	-4820.46543404827	-72.4213719962459	-4820.46543404827	14.9991506978079	0.792875687452098	0.144169158533329	1.23569603171531	0.43057253406373	1.54950572217198	0.258482201696461	0.24730736414644	0.264620380871057	0.229590053286042	0.536112183388489	0.00774566545169413	0.536101846080938	1.77544397631697e-05	0.00785996524343555	-66.6692391442832	0.183816078597686	0.852097956692955	5.62815963898276	14.9991506978079
"44"	43	-4807.26763328931	-4868.59687059983	-4807.26763328931	-61.3292373105194	-4807.26763328931	14.9991506978079	0.893343555617302	0.172794287513367	1.23569603171531	0.43057253406373	1.54950572217198	0.258482201696461	0.24730736414644	0.264620380871057	0.229590053286042	0.654492479737237	0.0357357641502577	0.65126168545992	0.000561975361868164	0.0363095077852734	-54.502976265555	0.223654743169942	0.794488522327248	5.62815963898276	14.9991506978079
"45"	44	-4801.87202434475	-4865.38831855357	-4801.87202434475	-63.5162942088283	-4801.87202434475	14.9991506978079	0.893343555617302	0.172794287513367	0.881848517949361	0.498183674725765	1.11639468084981	0.252169233899322	0.24730736414644	0.270933348668195	0.229590053286042	0.654492479737237	0.627099956881275	0.495113496584721	0.12994319825275	0.599885645777691	-54.3878444246292	0.148487914941677	0.947488885724493	5.62815963898276	14.9991506978079
"46"	45	-4794.82632435987	-4870.35753207014	-4794.82632435987	-75.5312077102706	-4794.82632435987	14.9991506978079	0.893343555617302	0.172794287513367	0.881848517949361	0.498183674725765	1.11639468084981	0.252169233899322	0.245263145022014	0.272977567792622	0.229590053286042	0.494107547263591	0.411156753659461	0.431799229728521	0.0372527102923928	0.388642308907262	-67.1625515934048	0.198229743124585	0.8040973247366	5.62815963898276	14.9991506978079
"47"	46	-4773.38712364663	-4850.88437082615	-4773.38712364663	-77.4972471795232	-4773.38712364663	14.9991506978079	0.893343555617302	0.172794287513367	0.881848517949361	0.498183674725765	1.11639468084981	0.252169233899322	0.245263145022014	0.269741738461042	0.232825882617622	0.468334793167555	0.043246854351611	0.466212113042222	0.000466947667734506	0.0461971622771164	-71.1288020104122	0.37830647167266	0.602749425277958	5.62815963898276	14.9991506978079
"48"	47	-4741.32890877651	-4822.76553281908	-4741.32890877651	-81.4366240425718	-4741.32890877651	14.9991506978079	0.893343555617302	0.172794287513367	0.881848517949361	0.421537083507012	1.11639468084981	0.252169233899322	0.245263145022014	0.269741738461042	0.232825882617622	0.337321174567961	0.0604233854224069	0.340593159986662	0.000541117703078977	0.0688070479018148	-75.0355934780834	0.335668431041093	0.300384851119676	5.62815963898276	14.9991506978079
"49"	48	-4739.34368228157	-4815.5504456535	-4739.34368228157	-76.2067633719321	-4739.34368228157	14.9991506978079	0.893343555617302	0.247224142448786	0.724387332792473	0.421537083507012	1.0637003182149	0.249058956647911	0.245263145022014	0.272852015712453	0.232825882617622	0.251511174181272	0.026182564966941	0.25131938438865	3.75843170494279e-05	0.024443534449278	-70.190219115752	0.391261528428266	0.265355286490797	5.62815963898276	14.9991506978079
"50"	49	-4732.4280150873	-4814.02249559834	-4732.4280150873	-81.5944805110341	-4732.4280150873	14.9991506978079	0.893343555617302	0.247224142448786	0.724387332792473	0.421537083507012	1.01498598340333	0.243795064656243	0.250527037013682	0.26751545545126	0.238162442878815	0.352368020106894	0.0654329223743914	0.353748909696903	0.000454292665231198	0.0604120395682532	-75.1028711029667	0.388464673161967	0.365307894219168	5.62815963898276	14.9991506978079
"51"	50	-4675.10724481744	-4762.83535253772	-4675.10724481744	-87.7281077202785	-4675.10724481744	14.9991506978079	0.893343555617302	0.317672769312838	0.724387332792473	0.421537083507012	1.01498598340333	0.243795064656243	0.250527037013682	0.26751545545126	0.238162442878815	0.193674374356838	0.117324890959915	0.201411750454842	0.000670291808174333	0.131964377420085	-80.5900699290668	0.461293985112251	0.306179503518795	5.62815963898276	14.9991506978079
"52"	51	-4643.4772404875	-4735.47772118827	-4643.4772404875	-92.0004807007687	-4643.4772404875	14.9991506978079	0.893343555617302	0.317672769312838	0.803735392365099	0.421537083507012	1.01498598340333	0.243795064656243	0.250527037013682	0.26751545545126	0.238162442878815	0.308279301683846	0.108667361381505	0.300005154360425	0.00128796169614921	0.116920589122604	-84.8137232270593	0.109453574571264	0.797906451663871	5.62815963898276	14.9991506978079
"53"	52	-4614.0073082136	-4708.34840126118	-4614.0073082136	-94.3410930475839	-4614.0073082136	14.9991506978079	0.893343555617302	0.317672769312838	0.803735392365099	0.524287057110673	1.01498598340333	0.244707832610995	0.24961426905893	0.26751545545126	0.238162442878815	0.187022424840026	0.158472467491486	0.186123827826869	0.000810268099135013	0.155948414955183	-86.6327175247559	0.219224707361816	0.531225638217805	5.62815963898276	14.9991506978079
"54"	53	-4586.19149547513	-4680.93021569881	-4586.19149547513	-94.7387202236844	-4586.19149547513	14.9991506978079	0.893343555617302	0.317672769312838	0.486373091315851	0.524287057110673	0.776286415256895	0.244678286287597	0.249643815382328	0.26751545545126	0.238162442878815	0.222188973888905	0.297919395421982	0.213385778253331	0.00516498000207304	0.328459758618326	-87.1620696282034	0.20950943046814	0.623602041367251	5.62815963898276	14.9991506978079
"55"	54	-4579.32091664704	-4673.97010107636	-4579.32091664704	-94.6491844293289	-4579.32091664704	14.9991506978079	0.893343555617302	0.317672769312838	0.519845384526849	0.524287057110673	1.37215992274361	0.238801276407589	0.249643815382328	0.273392465331268	0.238162442878815	0.231901893368179	0.747049770266549	0.227995525700572	0.0286418979434063	0.754402920386924	-84.8059411514594	0.207556787827842	0.552998123088411	5.62815963898276	14.9991506978079
"56"	55	-4556.89377982562	-4652.97157100488	-4556.89377982562	-96.0777911792597	-4556.89377982562	14.9991506978079	0.893343555617302	0.595001149610531	0.519845384526849	0.524287057110673	1.37215992274361	0.229010790948065	0.249643815382328	0.273392465331268	0.24795292833834	0.263520393820886	0.704657701134259	0.249562741327561	0.0480125922268108	0.804880594888456	-85.7624165165646	0.190566183070371	0.560482220845941	5.62815963898276	14.9991506978079
"57"	56	-4520.3442544258	-4614.89025686137	-4520.3442544258	-94.5460024355726	-4520.3442544258	14.9991506978079	0.660546467605028	0.728421644492646	0.519845384526849	0.524287057110673	1.2316275227417	0.229010790948065	0.249643815382328	0.280755625121598	0.24058976854801	0.209873405523031	0.257703934434007	0.208754288620461	0.00348859158872026	0.276691828917578	-86.0920036200307	0.378636730816214	0.25460143480989	5.62815963898276	14.9991506978079
"58"	57	-4513.29873815984	-4608.05720954815	-4513.29873815984	-94.7584713883109	-4513.29873815984	14.9991506978079	0.660546467605028	0.728421644492646	0.519845384526849	0.524287057110673	0.710591092255789	0.229010790948065	0.249643815382328	0.280755625121598	0.24058976854801	0.18890075115466	0.335847372615402	0.181114578019863	0.00477949167697316	0.369347772182207	-86.5525187279285	0.404466165274719	0.284591790592269	5.62815963898276	14.9991506978079
"59"	58	-4507.74230348142	-4606.22407464253	-4507.74230348142	-98.4817711611106	-4507.74230348142	14.9991506978079	0.498178694539873	0.728421644492646	0.519845384526849	0.856931803885167	0.710591092255789	0.229010790948065	0.249643815382328	0.280755625121598	0.24058976854801	0.150206943027737	0.243101048895546	0.151894988577298	0.00120832955432701	0.234119654116597	-90.4516878622854	0.262958240842416	0.26797955335839	5.62815963898276	14.9991506978079
"60"	59	-4496.03957959928	-4592.10483883217	-4496.03957959928	-96.0652592328868	-4496.03957959928	14.9991506978079	0.989471121448427	0.728421644492646	0.519845384526849	0.856931803885167	0.710591092255789	0.236215918893628	0.242438687436765	0.280755625121598	0.24058976854801	0.17349508732383	0.0629277808790445	0.173743810411374	0.000102848909589904	0.0584811464470887	-88.4281525570273	0.324420050000978	0.21467748532839	5.62815963898276	14.9991506978079
"61"	60	-4489.94931240038	-4590.07539272412	-4489.94931240038	-100.126080323738	-4489.94931240038	14.9991506978079	0.989471121448427	0.442125502755677	0.441472820142932	0.856931803885167	0.710591092255789	0.244168606926068	0.242438687436765	0.272802937089157	0.24058976854801	0.17349508732383	0.223417001054659	0.179355481772173	0.00182922221439803	0.243274440021906	-92.137102185546	0.282216936778897	0.364965204753934	5.62815963898276	14.9991506978079
"62"	61	-4489.72687690761	-4587.92001395758	-4489.72687690761	-98.1931370499631	-4489.72687690761	14.9991506978079	0.989471121448427	0.471823382419741	0.441472820142932	0.856931803885167	0.668878536046193	0.244168606926068	0.242438687436765	0.277620673767959	0.235772031869208	0.14762807832278	0.126661080322349	0.145046314420434	0.000388644034999187	0.132419628176391	-90.7171974520372	0.326207328139778	0.163850264467665	5.62815963898276	14.9991506978079
"63"	62	-4483.28847338815	-4580.86351396746	-4483.28847338815	-97.575040579306	-4483.28847338815	14.9991506978079	0.989471121448427	0.978934475158118	0.441472820142932	0.856931803885167	0.668878536046193	0.244168606926068	0.251062038260564	0.26899732294416	0.235772031869208	0.153370286628066	0.2615749626003	0.158743090934951	0.00191326206782985	0.27914730311403	-88.6932233968617	0.340804445549436	0.0760128139402684	5.62815963898276	14.9991506978079
