"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file420d6ffe8275","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"14",13,-758.295688374916,-789.149063657799,-758.295688374916,-30.8533752828826,-758.295688374916,15.0018155192776,0.249192873196985,0.76876223039779,2.844340130134,0.390064016510047,1.78811186900749,0.245931640189962,0.248236771827041,0.249495083858363,0.256336504124634,-20.0929102400317,0.151186367031839,0.171669415779952,4.34076162217146,15.0018155192776,0.115955367385885
"15",14,-757.653058980095,-790.107328076293,-757.653058980095,-32.4542690961975,-757.653058980095,15.0018155192776,0.433036180441533,0.718515974280844,2.844340130134,0.595264933548819,1.78811186900749,0.245931640189962,0.248236771827041,0.249495083858363,0.256336504124634,-20.7951007377054,0.134838027749643,0.158997218455802,4.34076162217146,15.0018155192776,0.136931017740457
"16",15,-736.955045292759,-767.272893199415,-736.955045292759,-30.3178479066557,-736.955045292759,15.0018155192776,0.58704976489269,0.772592722499768,2.844340130134,0.595264933548819,1.56331099000542,0.245931640189962,0.248236771827041,0.249495083858363,0.256336504124634,-18.4326811831688,0.188931627193801,0.105231516686609,4.34076162217146,15.0018155192776,0.575185233132113
"17",16,-728.070070944942,-759.833625580942,-728.070070944942,-31.7635546360004,-728.070070944942,15.0018155192776,0.345975400892992,0.492409058568848,3.02608645223969,0.351721497721573,1.56331099000542,0.245931640189962,0.248236771827041,0.249495083858363,0.256336504124634,-21.2939256276838,0.255826294213973,0.10476986931243,4.34076162217146,15.0018155192776,0.413708630326772
"18",17,-706.763579276262,-736.531824808034,-706.763579276262,-29.7682455317717,-706.763579276262,15.0018155192776,0.292026956252735,0.492409058568848,1.54881315003232,0.345432398404726,1.56331099000542,0.255214992939585,0.247299613073591,0.24114888986219,0.256336504124634,-20.2668458534974,0.177174969495304,0.151872235627844,4.34076162217146,15.0018155192776,0.123756812473429
"19",18,-706.280127363728,-736.9207965242,-706.280127363728,-30.6406691604712,-706.280127363728,15.0018155192776,0.292026956252735,0.576747876631063,1.54881315003232,0.345432398404726,1.43082755026011,0.263323150625396,0.23919145538778,0.24114888986219,0.256336504124634,-21.082235599276,0.14893910090449,0.208487611709834,4.34076162217146,15.0018155192776,0.0672504500988603
"20",19,-693.219812002648,-725.495063035666,-693.219812002648,-32.2752510330183,-693.219812002648,15.0018155192776,0.511178488548333,0.795285863709265,0.782460102824703,0.530121950314113,1.43082755026011,0.262031842970589,0.246059395003671,0.243349147609991,0.248559614415749,-22.1467977059158,0.0741409184094856,0.181165885506243,4.34076162217146,15.0018155192776,0.0972052331906236
"21",20,-688.176694211281,-719.000730617281,-688.176694211281,-30.8240364060001,-688.176694211281,15.0018155192776,0.363933508371287,0.795285863709265,0.782460102824703,0.530121950314113,1.51431691370839,0.262031842970589,0.246059395003671,0.243349147609991,0.248559614415749,-20.9708430005039,0.0772035792685315,0.791246362599443,4.34076162217146,15.0018155192776,0.0506625854808665
"22",21,-682.91327970806,-713.142573295784,-682.91327970806,-30.2292935877239,-682.91327970806,14.998348171957,0.363933508371287,0.795285863709265,1.21886619188605,0.530121950314113,1.08344765141472,0.279056502973786,0.243379274288223,0.230411125380895,0.247153097357096,-20.5563373493392,0.108825697344718,0.514679634203458,4.62454880401515,14.998348171957,0.064312417147706
"23",22,-674.138460567807,-705.598084016016,-674.138460567807,-31.4596234482084,-674.138460567807,14.998348171957,0.363933508371287,0.795285863709265,1.04903631993471,0.530121950314113,1.02086405588424,0.279056502973786,0.243379274288223,0.230411125380895,0.247153097357096,-22.0089791258807,0.13270837984991,0.246206783714252,4.62454880401515,14.998348171957,0.047791947454387
"24",23,-672.95828604155,-704.90355818993,-672.95828604155,-31.9452721483792,-672.95828604155,14.998348171957,0.363933508371287,1.43091045461658,1.04903631993471,0.530121950314113,1.02086405588424,0.279056502973786,0.243379274288223,0.230411125380895,0.247153097357096,-21.9048502500723,0.0985150170117962,0.203485131214131,4.62454880401515,14.998348171957,0.0635278665896022
"25",24,-672.060277506642,-703.684913416293,-672.060277506642,-31.6246359096509,-672.060277506642,14.998348171957,0.363933508371287,1.43091045461658,1.04903631993471,0.530121950314113,1.02086405588424,0.283860215536168,0.233123544249438,0.235863142857299,0.247153097357096,-21.584214011344,0.0970333598395377,0.108294195880055,4.62454880401515,14.998348171957,0.0670261616809234
"26",25,-671.842074649759,-703.378587477969,-671.842074649759,-31.5365128282106,-671.842074649759,14.998348171957,0.8731733884551,1.43091045461658,1.04903631993471,0.530121950314113,1.02086405588424,0.283860215536168,0.233123544249438,0.235863142857299,0.247153097357096,-20.6137621235465,0.110123759919198,0.233014109602964,4.62454880401515,14.998348171957,0.0969414211140461
"27",26,-671.755891818265,-702.669984656537,-671.755891818265,-30.9140928382712,-671.755891818265,14.998348171957,0.88789132663255,0.929620720904613,1.04903631993471,0.530121950314113,1.02086405588424,0.284532280392762,0.23938877577701,0.235191078000704,0.240887865829524,-20.408780429495,0.126651099545922,0.299247575449579,4.62454880401515,14.998348171957,0.0746829977194108
"28",27,-671.515619030121,-702.740108699997,-671.515619030121,-31.2244896698761,-671.515619030121,14.998348171957,0.88789132663255,0.981104979705013,0.720955252427176,0.433021026337929,1.02086405588424,0.284532280392762,0.240469573271526,0.235191078000704,0.239807068335008,-21.2564159962091,0.0885135088224685,0.867833329577235,4.62454880401515,14.998348171957,0.0709628311235673
"29",28,-671.036066332105,-702.220761457657,-671.036066332105,-31.1846951255522,-671.036066332105,14.998348171957,0.88789132663255,1.25121859660767,1.03528529246928,0.45793958573493,0.883406346098637,0.277879534201884,0.240469573271526,0.241843824191582,0.239807068335008,-20.6923751044959,0.0847733397174798,0.480220218819931,4.62454880401515,14.998348171957,0.0560145277062155
"30",29,-671.02330706465,-703.404214424983,-671.02330706465,-32.3809073603337,-671.02330706465,14.998348171957,1.00813244211126,0.974844629750221,1.03528529246928,0.484019826939009,0.752290078342031,0.277879534201884,0.240469573271526,0.241843824191582,0.239807068335008,-22.1173566515594,0.104846271179699,0.275005068009642,4.62454880401515,14.998348171957,0.0510110553412074
"31",30,-670.631063640071,-703.173374653209,-670.631063640071,-32.5423110131379,-670.631063640071,14.998348171957,1.00813244211126,0.974844629750221,1.03528529246928,0.484019826939009,0.752290078342031,0.281707029209264,0.248202231597017,0.241843824191582,0.228246915002137,-22.2787603043636,0.0277255097962571,0.752296149901067,4.62454880401515,14.998348171957,0.0512646305233104
"32",31,-669.493754786791,-700.292908233948,-669.493754786791,-30.7991534471575,-669.493754786791,14.998348171957,1.00813244211126,0.974844629750221,1.03811488244427,0.504150805184667,0.752290078342031,0.281707029209264,0.246470811078229,0.241843824191582,0.229978335520925,-20.4920016400735,0.0644110682694809,0.671240133465987,4.62454880401515,14.998348171957,0.0584340744302179
"33",32,-669.295750137801,-700.330817908709,-669.295750137801,-31.0350677709087,-669.295750137801,14.998348171957,0.954412401346766,0.974844629750221,0.577792894259158,0.936034189963387,0.752290078342031,0.278605940870556,0.249571899416937,0.241843824191582,0.229978335520925,-20.7569640430036,0.124610701818201,0.393255517136713,4.62454880401515,14.998348171957,0.0616298429302684
"34",33,-669.205950533913,-701.73229639707,-669.205950533913,-32.5263458631573,-669.205950533913,14.998348171957,0.852794339306023,0.663239378816927,1.04929972874929,0.936034189963387,0.793218572626455,0.278605940870556,0.249571899416937,0.241843824191582,0.229978335520925,-22.078416623003,0.170223072030575,0.53052212747831,4.62454880401515,14.998348171957,0.0728177684325971
"35",34,-668.924265050518,-699.560960480609,-668.924265050518,-30.6366954300915,-668.924265050518,14.998348171957,0.852794339306023,0.663239378816927,0.792655805120788,1.53198592727869,0.434778640078473,0.293268594525793,0.249571899416937,0.232710760430479,0.224448745626792,-20.5603080920738,0.130583971830056,0.119479485758108,4.62454880401515,14.998348171957,0.0796149558740736
"36",35,-668.680163382495,-700.847457317586,-668.680163382495,-32.1672939350901,-668.680163382495,14.998348171957,0.852794339306023,0.663239378816927,0.785586804988528,1.53198592727869,0.766452948853591,0.286540961870317,0.249571899416937,0.232710760430479,0.231176378282268,-21.5283668154504,0.122982069833307,0.127682895866321,4.62454880401515,14.998348171957,0.0552425550417388
"37",36,-667.17113584738,-699.443548030196,-667.17113584738,-32.2724121828162,-667.17113584738,14.998348171957,0.667079020008356,0.663239378816927,0.785586804988528,1.64566540301438,0.766452948853591,0.293767762012611,0.237881209164361,0.232710760430479,0.23564026839255,-21.8060171367259,0.141234431998783,0.129752924914622,4.62454880401515,14.998348171957,0.0604858177992817
"38",37,-666.857555397724,-698.98228282695,-666.857555397724,-32.1247274292268,-666.857555397724,14.998348171957,0.667079020008356,0.663239378816927,1.15435804852989,1.64566540301438,0.766452948853591,0.293767762012611,0.237881209164361,0.232710760430479,0.23564026839255,-21.2558299885604,0.0987844238554426,0.741853751316561,4.62454880401515,14.998348171957,0.0580088827481215
"39",38,-666.644260802079,-698.670855186382,-666.644260802079,-32.026594384303,-666.644260802079,14.998348171957,0.761499161313677,0.663239378816927,1.15435804852989,1.413655326184,0.766452948853591,0.293767762012611,0.237881209164361,0.232710760430479,0.23564026839255,-21.1900621257908,0.140162225535675,0.6252518419478,4.62454880401515,14.998348171957,0.0736146558569116
"40",39,-666.472045188623,-697.188711192677,-666.472045188623,-30.716666004054,-666.472045188623,14.998348171957,0.761499161313677,0.996138739008676,0.680325727412538,1.413655326184,0.550415683212606,0.293767762012611,0.237881209164361,0.232710760430479,0.23564026839255,-20.3629188277714,0.0738208108915215,0.611016675289195,4.62454880401515,14.998348171957,0.0700408600066327
"41",40,-665.476063143934,-696.998011579215,-665.476063143934,-31.5219484352812,-665.476063143934,14.998348171957,0.603435740863946,0.996138739008676,0.680325727412538,0.912060444908701,0.550415683212606,0.293767762012611,0.228895569171073,0.250102444322415,0.227234224493901,-21.8715005309128,0.0344327867701919,0.830595946924905,4.62454880401515,14.998348171957,0.0468434152983754
"42",41,-665.170597161436,-697.191272141921,-665.170597161436,-32.0206749804845,-665.170597161436,14.998348171957,0.793844955723484,1.16951839976332,0.737447961067917,0.724709205689478,0.550415683212606,0.293767762012611,0.228895569171073,0.250102444322415,0.227234224493901,-22.0844125104138,0.0525855405325183,0.483057295891872,4.62454880401515,14.998348171957,0.0542504302388865
"43",42,-664.546326118389,-695.568967999492,-664.546326118389,-31.0226418811023,-664.546326118389,14.998348171957,0.61780098583424,1.10432961774839,1.07011796792681,0.724709205689478,0.456264119370791,0.293767762012611,0.228895569171073,0.250102444322415,0.227234224493901,-21.2005726184876,0.0794262416433792,0.807164002339634,4.62454880401515,14.998348171957,0.0581096624125551
"44",43,-664.454253541381,-695.211858178857,-664.454253541381,-30.7576046374759,-664.454253541381,15.0010649851096,0.61780098583424,1.10432961774839,1.07011796792681,1.4097493344935,0.464242022564727,0.293767762012611,0.228895569171073,0.250102444322415,0.227234224493901,-21.0148105380804,0.109745227830439,0.3481264998524,5.42172010399313,15.0010649851096,0.0589787401241078
"45",44,-664.432982226661,-695.94182772625,-664.432982226661,-31.5088454995888,-664.432982226661,15.0010649851096,0.710344746807617,1.10432961774839,1.07011796792681,1.4097493344935,0.464242022564727,0.284120549331158,0.233938834515402,0.250102444322415,0.231838171831024,-21.6241921909664,0.0947064093788987,0.675860323253748,5.42172010399313,15.0010649851096,0.0501938587619684
"46",45,-664.203291604918,-696.732839205376,-664.203291604918,-32.5295476004583,-664.203291604918,15.0010649851096,0.710344746807617,1.10432961774839,1.07011796792681,1.4097493344935,0.464242022564727,0.284120549331158,0.233938834515402,0.250102444322415,0.231838171831024,-22.644894291836,0.184544731029895,0.377162525705043,5.42172010399313,15.0010649851096,0.0549395512405018
"47",46,-664.034571706011,-695.811172545732,-664.034571706011,-31.7766008397216,-664.034571706011,15.0010649851096,0.710344746807617,1.10432961774839,1.07011796792681,1.43967212788157,0.464242022564727,0.284120549331158,0.233938834515402,0.250102444322415,0.231838171831024,-21.8690019390527,0.128665411565015,0.477192955476783,5.42172010399313,15.0010649851096,0.0547706135253663
"48",47,-663.719888235836,-694.494750390211,-663.719888235836,-30.774862154375,-663.719888235836,15.0010649851096,0.601017417178631,1.10432961774839,1.07011796792681,1.07840764470135,0.392345236690759,0.284120549331158,0.233938834515402,0.250102444322415,0.231838171831024,-21.514616307179,0.0247805522479881,0.810994868912034,5.42172010399313,15.0010649851096,0.0582743286979139
"49",48,-663.562982758166,-694.928382348656,-663.562982758166,-31.3653995904908,-663.562982758166,15.0010649851096,0.601017417178631,1.10432961774839,1.07011796792681,1.07840764470135,0.402344256539454,0.284120549331158,0.233938834515402,0.250102444322415,0.231838171831024,-22.0802462138302,0.0217860943579429,0.967273563302043,5.42172010399313,15.0010649851096,0.0527986491250199
"50",49,-663.506532622628,-693.892996203534,-663.506532622628,-30.3864635809064,-663.506532622628,15.0010649851096,0.601017417178631,1.10432961774839,1.07011796792681,1.07840764470135,0.402344256539454,0.284120549331158,0.233938834515402,0.250102444322415,0.231838171831024,-21.1013102042458,0.0464245514731082,0.710972312957793,5.42172010399313,15.0010649851096,0.0564123133924191
"51",50,-663.352320073975,-693.365095998031,-663.352320073975,-30.0127759240552,-663.352320073975,15.0010649851096,0.601017417178631,1.10432961774839,0.865327185812348,1.07840764470135,0.458766456912215,0.284120549331158,0.239169243583704,0.246119606055827,0.230590601029311,-20.8195835372151,0.0738295982340759,0.676450200558889,5.42172010399313,15.0010649851096,0.0614606586285977
"52",51,-663.351670305239,-693.958463892874,-663.351670305239,-30.6067935876352,-663.351670305239,15.0010649851096,0.601017417178631,1.10432961774839,0.865327185812348,1.07840764470135,0.458766456912215,0.284120549331158,0.239169243583704,0.246119606055827,0.230590601029311,-21.4136012007952,0.144956365216654,0.197747165810013,5.42172010399313,15.0010649851096,0.0539842459638387
"53",52,-663.064262523425,-694.155692486779,-663.064262523425,-31.091429963354,-663.064262523425,15.0010649851096,0.552006557009328,1.10432961774839,0.865327185812348,1.07840764470135,0.458766456912215,0.284120549331158,0.239169243583704,0.236455647720512,0.240254559364626,-21.9839494526501,0.166147065685174,0.47262280063692,5.42172010399313,15.0010649851096,0.0612658937771524
"54",53,-663.043942766061,-693.40004775336,-663.043942766061,-30.3561049872986,-663.043942766061,15.0010649851096,0.552006557009328,0.96835473521675,0.865327185812348,1.07840764470135,0.458766456912215,0.284120549331158,0.239169243583704,0.236455647720512,0.240254559364626,-21.3802487243042,0.04710111668459,0.637868619845245,5.42172010399313,15.0010649851096,0.0583345502055883
