"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file43dcfc6ef31","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"11",10,-792.970196466796,-825.580622082562,-792.970196466796,-32.6104256157655,-792.970196466796,15.0014911073205,1.18692438665174,0.445602862684077,2.34038178709041,0.338913522961283,2.38363237620576,0.251160687846478,0.246197785528013,0.270785666679322,0.231855859946186,-21.3856076773137,0.180729315393672,0.270674632821083,4.8771162251522,15.0014911073205,0.06666298023569
"12",11,-792.557876479359,-824.918462773697,-792.557876479359,-32.3605862943388,-792.557876479359,15.0014911073205,0.762816099339389,0.445602862684077,1.73613322499124,0.250001102145912,2.5772448783073,0.25325931370283,0.246197785528013,0.268687040822971,0.231855859946186,-22.146728613767,0.126722433227668,0.756748496468658,4.8771162251522,15.0014911073205,0.150482974019567
"13",12,-779.14937238307,-807.546300973793,-779.14937238307,-28.3969285907233,-779.14937238307,15.0014911073205,0.407349334182593,0.445602862684077,1.73613322499124,0.250001102145912,1.83621810287129,0.25325931370283,0.246197785528013,0.268687040822971,0.231855859946186,-19.2107610491674,0.145141650770667,0.334955181617227,4.8771162251522,15.0014911073205,0.0901904804676804
"14",13,-758.409761917421,-787.190287125891,-758.409761917421,-28.7805252084694,-758.409761917421,15.0014911073205,0.215510888141519,0.653583426798153,1.55175321493545,0.250001102145912,1.83621810287129,0.25325931370283,0.246197785528013,0.268687040822971,0.231855859946186,-19.9691784382983,0.084280101568728,0.619208635697201,4.8771162251522,15.0014911073205,0.149372882229124
"15",14,-756.050813524983,-784.19669038669,-756.050813524983,-28.1458768617071,-756.050813524983,15.0014911073205,0.215510888141519,0.56308932417672,1.55175321493545,0.127892948308363,1.83621810287129,0.252205033963658,0.247252065267185,0.260405249785413,0.240137650983743,-20.1296040958451,0.0937474184218213,0.636355144409079,4.8771162251522,15.0014911073205,0.118967347967065
"16",15,-754.883742125532,-783.211578831422,-754.883742125532,-28.3278367058905,-754.883742125532,15.0014911073205,0.215510888141519,0.473279566227403,1.55175321493545,0.126236087329534,1.76805620021147,0.260706448386466,0.241238760077055,0.260405249785413,0.237649541751065,-20.5364243983681,0.0673578789671944,0.582925553704323,4.8771162251522,15.0014911073205,0.176696658729506
"17",16,-754.50603293674,-782.552653046862,-754.50603293674,-28.0466201101215,-754.50603293674,15.0014911073205,0.093619313514101,0.18032644338465,1.55175321493545,0.126236087329534,1.76805620021147,0.260706448386466,0.241238760077055,0.260405249785413,0.237649541751065,-21.9908022160973,0.147387632330412,0.387606538183872,4.8771162251522,15.0014911073205,0.0939800549389257
"18",17,-753.704923546117,-781.050951385378,-753.704923546117,-27.3460278392611,-753.704923546117,15.0014911073205,0.0790211185576438,0.197746101916262,1.55175321493545,0.126236087329534,0.93540064796165,0.261833619811101,0.24011158865242,0.260405249785413,0.237649541751065,-22.0523335033371,0.038617786618093,0.605731810904674,4.8771162251522,15.0014911073205,0.0791749928541532
"19",18,-751.540097761187,-777.81713898558,-751.540097761187,-26.2770412243936,-751.540097761187,15.0014911073205,0.0790211185576438,0.197746101916262,1.55175321493545,0.187570735112444,0.47375976210848,0.249934457815468,0.24011158865242,0.266368865209342,0.243585088322769,-21.293436302058,0.0802657535065355,0.348144593877457,4.8771162251522,15.0014911073205,0.111574334186185
"20",19,-750.816143853763,-777.232009835144,-750.816143853763,-26.4158659813813,-750.816143853763,15.0014911073205,0.0790211185576438,0.172589936332142,1.51635064158213,0.187570735112444,0.47375976210848,0.255511089776553,0.24011158865242,0.268569122957143,0.235808198613884,-21.5882461786454,0.142843325521783,0.46837852634131,4.8771162251522,15.0014911073205,0.116144448081451
"21",20,-748.438877665217,-774.953495409078,-748.438877665217,-26.5146177438613,-748.438877665217,15.0014911073205,0.0790211185576438,0.172589936332142,1.51635064158213,0.192109730842461,0.501403834910026,0.255511089776553,0.24011158865242,0.268569122957143,0.235808198613884,-21.6071885753751,0.0491680822052986,0.552144756288938,4.8771162251522,15.0014911073205,0.0822483813166095
"22",21,-747.598241401513,-773.32481582933,-747.598241401513,-25.7265744278166,-747.598241401513,14.999698977525,0.0790211185576438,0.172589936332142,1.51635064158213,0.159059821233041,0.501403834910026,0.264265958165002,0.237208749047162,0.268569122957143,0.229956169830692,-22.0681905457267,0.156548795799377,0.214830451286452,5.94350948053708,14.999698977525,0.077267553015655
"23",22,-747.109215122427,-772.185693234137,-747.109215122427,-25.07647811171,-747.109215122427,14.999698977525,0.0790211185576438,0.172589936332142,1.30507098101927,0.284221502251308,0.501403834910026,0.264265958165002,0.237208749047162,0.268569122957143,0.229956169830692,-21.0178028641747,0.0638806280828516,0.510390570662251,5.94350948053708,14.999698977525,0.0878965836895837
"24",23,-746.470782109484,-772.162524306458,-746.470782109484,-25.6917421969747,-746.470782109484,14.999698977525,0.0564532538383047,0.243951572831256,1.30507098101927,0.284221502251308,0.341566492248238,0.255179925038111,0.23620481996557,0.268569122957143,0.240046132039176,-22.0031537825201,0.087293127630947,0.693706729998581,5.94350948053708,14.999698977525,0.0762973905194625
"25",24,-745.046870190631,-770.145747706884,-745.046870190631,-25.0988775162526,-745.046870190631,14.999698977525,0.0479638748471715,0.463767099966449,1.30507098101927,0.284221502251308,0.341566492248238,0.255179925038111,0.23620481996557,0.268569122957143,0.240046132039176,-20.9446717173989,0.129891594392623,0.490127694434055,5.94350948053708,14.999698977525,0.0967799104256136
"26",25,-744.095942768008,-769.481755122697,-744.095942768008,-25.3858123546891,-744.095942768008,14.999698977525,0.0479638748471715,0.463767099966449,1.30507098101927,0.284221502251308,0.341566492248238,0.255179925038111,0.23620481996557,0.268569122957143,0.240046132039176,-21.2316065558353,0.0868430792530592,0.292134256304375,5.94350948053708,14.999698977525,0.0991209657006251
"27",26,-743.558297516775,-770.673060703685,-743.558297516775,-27.1147631869107,-743.558297516775,14.999698977525,0.0894276505301581,0.579855368830515,1.30507098101927,0.369639828805379,0.31111224884285,0.255179925038111,0.23620481996557,0.268569122957143,0.240046132039176,-21.9801337621087,0.0643250694753016,0.830189747937939,5.94350948053708,14.999698977525,0.0789820473344661
"28",27,-743.093407318176,-770.157351341164,-743.093407318176,-27.0639440229879,-743.093407318176,14.999698977525,0.0841714709761027,0.579855368830515,1.30507098101927,0.369639828805379,0.215689439679821,0.255179925038111,0.237285617460086,0.268569122957143,0.23896533454466,-22.344926160775,0.0458764739310735,0.691158715063556,5.94350948053708,14.999698977525,0.0636702774843486
"29",28,-742.392311038815,-769.943654652359,-742.392311038815,-27.5513436135442,-742.392311038815,14.999698977525,0.159449918803685,0.739498663070369,1.30507098101927,0.369639828805379,0.215689439679821,0.255179925038111,0.238447919337716,0.268569122957143,0.237803032667029,-21.9788515115638,0.0405895342470217,0.826479643541966,5.94350948053708,14.999698977525,0.0628222323779813
"30",29,-740.695611921206,-769.811512287159,-740.695611921206,-29.115900365953,-740.695611921206,14.999698977525,0.159449918803685,0.800039606024351,1.05815145831175,0.390911063847892,0.214638773738283,0.255179925038111,0.238447919337716,0.268569122957143,0.237803032667029,-23.6390295599851,0.0241108198691827,0.692020957343193,5.94350948053708,14.999698977525,0.0530162797618714
"31",30,-736.544000854548,-767.560255443403,-736.544000854548,-31.0162545888548,-736.544000854548,14.999698977525,0.159449918803685,0.800039606024351,1.05815145831175,0.629456995593694,0.422971529202363,0.241559919304086,0.251922621141361,0.27136731775693,0.235150141797623,-24.3977063690296,0.0241559545191904,0.512667356198363,5.94350948053708,14.999698977525,0.0591975128380069
"32",31,-735.840491233058,-764.771822650377,-735.840491233058,-28.9313314173182,-735.840491233058,14.999698977525,0.134340602192484,0.815468064097843,1.05815145831175,0.629456995593694,0.484575885776212,0.241559919304086,0.251922621141361,0.27136731775693,0.235150141797623,-22.3238295051037,0.0533425879987334,0.47260010052894,5.94350948053708,14.999698977525,0.0600955584123551
"33",32,-735.173779699768,-763.273544254761,-735.173779699768,-28.0997645549925,-735.173779699768,14.999698977525,0.134340602192484,0.815468064097843,0.588944830675148,0.629456995593694,0.319607293395871,0.244642851046798,0.251922621141361,0.268284386014218,0.235150141797623,-22.5077010582972,0.177790923370561,0.123818890031028,5.94350948053708,14.999698977525,0.0598065247613307
"34",33,-734.478698902023,-761.424094959461,-734.478698902023,-26.9453960574376,-734.478698902023,14.999698977525,0.134340602192484,0.628618476216488,0.588944830675148,0.321924024651864,0.319607293395871,0.244642851046798,0.251922621141361,0.268284386014218,0.235150141797623,-22.2776690618627,0.0933256545346746,0.123860132768315,5.94350948053708,14.999698977525,0.0530257056877981
"35",34,-731.561178922085,-759.526265718244,-731.561178922085,-27.9650867961591,-731.561178922085,14.999698977525,0.481034829038002,0.628618476216488,0.444897226350161,0.526885749161432,0.319607293395871,0.253775914807901,0.25490522967485,0.259151322253114,0.232167533264134,-21.8432457323235,0.0702919565735645,0.354443273287945,5.94350948053708,14.999698977525,0.0720610319238893
"36",35,-730.51973051693,-758.213685067605,-730.51973051693,-27.6939545506746,-730.51973051693,14.999698977525,0.481034829038002,0.832758892479778,0.220577359543114,0.526885749161432,0.319607293395871,0.253775914807901,0.25490522967485,0.259151322253114,0.232167533264134,-21.9836948872832,0.120867607243609,0.162398416614914,5.94350948053708,14.999698977525,0.0583980761830152
"37",36,-730.234806467054,-759.933682770383,-730.234806467054,-29.6988763033292,-730.234806467054,14.999698977525,0.481034829038002,0.585491843619519,0.220577359543114,0.526885749161432,0.57357502299181,0.247048282152426,0.25490522967485,0.259151322253114,0.23889516591961,-23.7547046028937,0.19229041729353,0.682666927307822,5.94350948053708,14.999698977525,0.0839306625190224
"38",37,-729.930641663431,-758.284776930937,-729.930641663431,-28.3541352675059,-729.930641663431,14.999698977525,1.02988447628811,0.33467937027315,0.220577359543114,0.787659478324605,0.57357502299181,0.260512263006148,0.240418532941575,0.252914141541686,0.246155062510591,-21.7676800190494,0.0996562466344434,0.302151694422437,5.94350948053708,14.999698977525,0.0514287948093219
"39",38,-727.801483928581,-756.522442638349,-727.801483928581,-28.7209587097675,-727.801483928581,14.999698977525,1.02988447628811,0.33467937027315,0.407753242720919,0.787659478324605,0.522983779752402,0.26173510023761,0.240418532941575,0.251691304310224,0.246155062510591,-21.6248733392118,0.0794667531008221,0.603255743889237,5.94350948053708,14.999698977525,0.0685590639309195
"40",39,-727.17323965455,-756.988793025661,-727.17323965455,-29.8155533711116,-727.17323965455,14.999698977525,1.02988447628811,0.33467937027315,0.407753242720919,0.787659478324605,0.522983779752402,0.26173510023761,0.240418532941575,0.251691304310224,0.246155062510591,-22.7194680005559,0.0650792300271644,0.863435745802876,5.94350948053708,14.999698977525,0.0603315386733778
"41",40,-726.224057849726,-754.124298734103,-726.224057849726,-27.9002408843764,-726.224057849726,14.999698977525,1.02988447628811,0.386184543826988,0.407753242720919,0.787659478324605,0.522983779752402,0.258660597134536,0.240418532941575,0.254765807413298,0.246155062510591,-20.665594995868,0.0245953234373855,0.886360972935281,5.94350948053708,14.999698977525,0.0830151868945519
"42",41,-726.037801461095,-755.703875744388,-726.037801461095,-29.6660742832927,-726.037801461095,14.999698977525,0.974125544106752,0.386184543826988,0.39130489669414,0.787659478324605,0.522983779752402,0.258660597134536,0.244746844943117,0.254765807413298,0.241826750509049,-22.5306441551885,0.0753335525177307,0.688744481919964,5.94350948053708,14.999698977525,0.0522017609872212
"43",42,-724.092591755194,-753.138938855657,-724.092591755194,-29.0463471004632,-724.092591755194,14.999698977525,0.974125544106752,0.386184543826988,0.39130489669414,0.625862110430141,0.522983779752402,0.251497366286354,0.251910075791299,0.254765807413298,0.241826750509049,-22.1455357062253,0.0522996614882595,0.822661789358757,5.94350948053708,14.999698977525,0.0560626756408438
"44",43,-723.961979953107,-752.591435695025,-723.961979953107,-28.629455741918,-723.961979953107,14.999698977525,0.974125544106752,0.386184543826988,0.385373418399996,0.625862110430141,0.522983779752402,0.264060478186122,0.245061246452592,0.254765807413298,0.236112467947988,-21.7437480433717,0.11066011983547,0.389319477059224,5.94350948053708,14.999698977525,0.0639535893071464
"45",44,-723.954690204574,-754.428645908838,-723.954690204574,-30.4739557042639,-723.954690204574,14.9993442624494,0.974125544106752,0.386184543826988,0.385373418399996,0.625862110430141,0.522983779752402,0.264060478186122,0.245061246452592,0.254765807413298,0.236112467947988,-23.4185594033152,0.151447542155682,0.587492694788031,5.77382087813456,14.9993442624494,0.0548480644129813
"46",45,-723.330554653464,-753.694027161408,-723.330554653464,-30.3634725079436,-723.330554653464,14.9993442624494,0.974125544106752,0.83680347609333,0.200931080872494,0.625862110430141,0.522983779752402,0.257381529321898,0.245061246452592,0.250138746247461,0.247418477978049,-23.1880675632043,0.1306062574199,0.580623896002901,5.77382087813456,14.9993442624494,0.0541943733411584
"47",46,-723.084247787683,-753.024481013397,-723.084247787683,-29.9402332257142,-723.084247787683,14.9993442624494,0.827424326041238,0.851267244508021,0.338166980707629,0.411112422555957,0.522983779752402,0.257381529321898,0.245061246452592,0.250138746247461,0.247418477978049,-22.8300092352526,0.186705615837315,0.180621003545952,5.77382087813456,14.9993442624494,0.0600550118495703
"48",47,-722.644471401995,-751.825050576911,-722.644471401995,-29.1805791749158,-722.644471401995,14.9993442624494,0.807347873946328,1.00230527760012,0.291155872252703,0.419838535616215,0.902101313539601,0.257381529321898,0.245061246452592,0.250138746247461,0.247418477978049,-21.5032234349466,0.170659727257398,0.399248445621791,5.77382087813456,14.9993442624494,0.0745962461474234
"49",48,-722.177450235459,-751.754792530403,-722.177450235459,-29.5773422949443,-722.177450235459,14.9993442624494,0.807347873946328,1.00230527760012,0.291155872252703,0.287565100693608,0.902101313539601,0.257381529321898,0.245061246452592,0.250138746247461,0.247418477978049,-22.272713778693,0.0800391939498246,0.764829244655881,5.77382087813456,14.9993442624494,0.0635585568031955
"50",49,-722.07757285845,-753.667993672135,-722.07757285845,-31.5904208136848,-722.07757285845,14.9993442624494,0.807347873946328,0.744891786188835,0.291155872252703,0.491900656154659,0.902101313539601,0.257381529321898,0.245061246452592,0.250138746247461,0.247418477978049,-24.0502212874935,0.0294652483494035,0.475827148255984,5.77382087813456,14.9993442624494,0.0652373488209659
"51",50,-721.037679412819,-750.807655988309,-721.037679412819,-29.7699765754898,-721.037679412819,14.9993442624494,0.807347873946328,0.801118482028096,0.291155872252703,0.491900656154659,0.902101313539601,0.253390547862743,0.245061246452592,0.250197319926146,0.251350885758519,-22.1578343100991,0.0906666893899711,0.558125920488592,5.77382087813456,14.9993442624494,0.0538428046186391
"52",51,-720.91091121122,-752.262915267816,-720.91091121122,-31.3520040565961,-720.91091121122,14.9993442624494,0.807347873946328,0.801118482028096,0.291155872252703,0.464544779338242,0.857080885122547,0.253390547862743,0.245061246452592,0.241531784405329,0.260016421279336,-23.8500921134456,0.0374044312148617,0.366173550978875,5.77382087813456,14.9993442624494,0.0494525546044463
"53",52,-720.348518132532,-749.685793339325,-720.348518132532,-29.3372752067932,-720.348518132532,14.9993442624494,0.807347873946328,0.911729741448771,0.291155872252703,0.338360299434085,0.857080885122547,0.253390547862743,0.245061246452592,0.241531784405329,0.260016421279336,-22.0206824520155,0.0781703715983615,0.555297458007621,5.77382087813456,14.9993442624494,0.0555506980226896
"54",53,-720.213990939026,-751.189888753161,-720.213990939026,-30.975897814135,-720.213990939026,14.9993442624494,1.03336696455644,0.911729741448771,0.291155872252703,0.338360299434085,0.857080885122547,0.253390547862743,0.245061246452592,0.241531784405329,0.260016421279336,-23.4022212987105,0.153039497633752,0.595388455487063,5.77382087813456,14.9993442624494,0.0574579700335792
"55",54,-719.662134161382,-750.005402490187,-719.662134161382,-30.3432683288049,-719.662134161382,14.9993442624494,1.03336696455644,0.799469468336778,0.441805354535838,0.396379439011619,0.857080885122547,0.253390547862743,0.245061246452592,0.241531784405329,0.260016421279336,-22.3326557591695,0.0796632924287029,0.678720848889893,5.77382087813456,14.9993442624494,0.0552439179797198
"56",55,-719.529641462122,-749.103828748048,-719.529641462122,-29.5741872859259,-719.529641462122,14.9993442624494,1.03336696455644,0.799469468336778,0.371435650703755,0.396379439011619,0.671392795337256,0.246786324363207,0.245061246452592,0.248136007904865,0.260016421279336,-21.9859686282645,0.0701755894341708,0.46977339812887,5.77382087813456,14.9993442624494,0.0574922034649914
"57",56,-719.464175382683,-750.093990879233,-719.464175382683,-30.6298154965507,-719.464175382683,14.9993442624494,1.03336696455644,0.912660751655043,0.371435650703755,0.419735349702783,0.805936278452496,0.24428653637784,0.243016050117474,0.248136007904865,0.264561405599821,-22.6664445885407,0.13194190249712,0.545515324679365,5.77382087813456,14.9993442624494,0.0524404220691117
"58",57,-719.214323802473,-749.93703532941,-719.214323802473,-30.7227115269376,-719.214323802473,14.9993442624494,1.03336696455644,0.912660751655043,0.618923451346259,0.556279145936449,0.728861537078542,0.24428653637784,0.2372762637016,0.248136007904865,0.270301192015695,-22.0715005781969,0.0523472787729781,0.603008085905909,5.77382087813456,14.9993442624494,0.0548139901853891
"59",58,-719.168734081742,-750.265820937783,-719.168734081742,-31.097086856041,-719.168734081742,14.9993442624494,1.03336696455644,0.912660751655043,0.618923451346259,0.556279145936449,0.878140044901082,0.24428653637784,0.2372762637016,0.251164519137105,0.267272680783455,-22.2539418650481,0.060390273689362,0.817279858652037,5.77382087813456,14.9993442624494,0.0528655729707794
"60",59,-718.927085318252,-749.997581607179,-718.927085318252,-31.0704962889276,-718.927085318252,14.9993442624494,1.03336696455644,0.912660751655043,0.618923451346259,0.556279145936449,0.878140044901082,0.236174823546044,0.2372762637016,0.259276231968901,0.267272680783455,-22.2273512979346,0.0464492203041419,0.703354616943319,5.77382087813456,14.9993442624494,0.0522731477454146
"61",60,-718.911241786976,-750.516753108864,-718.911241786976,-31.6055113218881,-718.911241786976,14.9999796069043,1.03336696455644,0.912660751655043,0.618923451346259,0.556279145936449,0.878140044901082,0.236174823546044,0.2372762637016,0.259276231968901,0.267272680783455,-22.9771542593609,0.0402023994877442,0.497077030396912,5.98860880660035,14.9999796069043,0.0531428652866656
"62",61,-718.808355045844,-750.238463395775,-718.808355045844,-31.4301083499312,-718.808355045844,14.9999796069043,1.0248040388896,0.912660751655043,0.517597966920421,0.556279145936449,0.878140044901082,0.236174823546044,0.2372762637016,0.259276231968901,0.267272680783455,-22.9904886820042,0.133864024869171,0.589547176718565,5.98860880660035,14.9999796069043,0.0540027296655453
"63",62,-718.804688772437,-750.882088148962,-718.804688772437,-32.0773993765249,-718.804688772437,14.9999796069043,1.0248040388896,0.912660751655043,0.517597966920421,0.556279145936449,0.878140044901082,0.236174823546044,0.2372762637016,0.259276231968901,0.267272680783455,-23.6377797085979,0.185565015214981,0.376997651575931,5.98860880660035,14.9999796069043,0.0529704404231559
"64",63,-718.800707547581,-749.940090949997,-718.800707547581,-31.1393834024165,-718.800707547581,14.9999796069043,1.0248040388896,0.912660751655043,0.517597966920421,0.556279145936449,0.878140044901082,0.236174823546044,0.2372762637016,0.259276231968901,0.267272680783455,-22.6997637344895,0.0413380710752037,0.53415377446126,5.98860880660035,14.9999796069043,0.0528948295419068
"65",64,-718.755733773409,-749.203685683404,-718.755733773409,-30.4479519099944,-718.755733773409,14.9999796069043,1.0942785652713,0.912660751655043,0.517597966920421,0.504620055035666,0.878140044901082,0.236174823546044,0.2372762637016,0.259276231968901,0.267272680783455,-22.0368277310559,0.0891678840544811,0.626974080431571,5.98860880660035,14.9999796069043,0.054295304246333
"66",65,-718.754150034189,-749.193070410305,-718.754150034189,-30.4389203761165,-718.754150034189,14.9999796069043,1.0942785652713,0.912660751655043,0.517597966920421,0.528967994792891,0.878140044901082,0.236174823546044,0.2372762637016,0.259276231968901,0.267272680783455,-21.9805953617934,0.0753265025380056,0.587181367952116,5.98860880660035,14.9999796069043,0.0531449464248735
"67",66,-718.75108686988,-749.298927499192,-718.75108686988,-30.5478406293126,-718.75108686988,14.9999796069043,1.0942785652713,0.912660751655043,0.517597966920421,0.528967994792891,0.878140044901082,0.236287323137733,0.237163764109911,0.266543410661711,0.260005502090645,-22.0895156149895,0.0679257262133439,0.755032239914639,5.98860880660035,14.9999796069043,0.0534181701396762
"68",67,-718.748813034136,-750.003922860191,-718.748813034136,-31.2551098260544,-718.748813034136,14.9999796069043,1.0942785652713,0.912660751655043,0.517597966920421,0.528967994792891,0.878140044901082,0.236287323137733,0.237163764109911,0.266543410661711,0.260005502090645,-22.7967848117312,0.0961389959259793,0.764849024970274,5.98860880660035,14.9999796069043,0.0545863725140309
"69",68,-718.735976576178,-749.440687574776,-718.735976576178,-30.7047109985984,-718.735976576178,14.9999796069043,1.0942785652713,0.998014993312079,0.517597966920421,0.528967994792891,0.878140044901082,0.236287323137733,0.237163764109911,0.266543410661711,0.260005502090645,-22.1571844119444,0.0985688806821104,0.610399648626856,5.98860880660035,14.9999796069043,0.054656434952154
