"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file47b32406351d","TreeHeight","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"22",21,-740.52298742424,-756.424802917685,-740.52298742424,-15.9018154934452,-740.52298742424,14.9993741629484,-21.6947962316611,0.0193219998117616,0.953749672470711,5.79298073821595,14.9993741629484,0.118253279338236
"23",22,-732.354711614988,-744.344118797181,-732.354711614988,-11.9894071821935,-732.354711614988,14.998882590584,-17.3539220265234,0.0624413751693109,0.734362545892589,5.36451484432994,14.998882590584,0.110194655088087
"24",23,-724.927214725772,-739.243456376833,-724.927214725772,-14.3162416510612,-724.927214725772,14.998882590584,-19.6807564953912,0.345908160864041,0.379308814187024,5.36451484432994,14.998882590584,0.185283102233784
"25",24,-715.52321378426,-728.460240299185,-715.52321378426,-12.9370265149254,-715.52321378426,14.998882590584,-18.3015413592553,0.127465541033756,0.809495211435618,5.36451484432994,14.998882590584,0.161873963152507
"26",25,-712.338656835064,-722.715263015884,-712.338656835064,-10.3766061808195,-712.338656835064,14.998882590584,-15.7411210251495,0.0805736896798127,0.852247560906283,5.36451484432994,14.998882590584,0.251788420395891
"27",26,-712.017573925224,-723.260493040012,-712.017573925224,-11.2429191147882,-712.017573925224,14.998882590584,-16.6074339591182,0.0416048692108162,0.847568982872603,5.36451484432994,14.998882590584,0.206603132099152
"28",27,-711.48896852126,-722.504954039585,-711.48896852126,-11.0159855183243,-711.48896852126,14.998882590584,-16.3805003626543,0.0684208140580122,0.78109484227163,5.36451484432994,14.998882590584,0.17415342350599
"29",28,-711.152915099861,-721.90468480468,-711.152915099861,-10.7517697048191,-711.152915099861,14.998882590584,-16.116284549149,0.072701501123303,0.831200132792719,5.36451484432994,14.998882590584,0.207408276251571
"30",29,-709.83640417132,-721.247200998419,-709.83640417132,-11.4107968270989,-709.83640417132,14.998882590584,-16.7753116714288,0.139095426093265,0.775225308236686,5.36451484432994,14.998882590584,0.19700280735816
"31",30,-709.340910206224,-720.465374774952,-709.340910206224,-11.1244645687284,-709.340910206224,14.998882590584,-16.4889794130584,0.0898136682996338,0.721808356595968,5.36451484432994,14.998882590584,0.23789046663655
"32",31,-708.329785968134,-718.33607526939,-708.329785968134,-10.0062893012565,-708.329785968134,14.998882590584,-15.3708041455864,0.0661019807135494,0.936788583291376,5.36451484432994,14.998882590584,0.202536842458404
"33",32,-707.736728076372,-719.827481873062,-707.736728076372,-12.0907537966899,-707.736728076372,14.998882590584,-17.4552686410198,0.0771083130276367,0.632441472023415,5.36451484432994,14.998882590584,0.20060780455159
"34",33,-707.72140059592,-720.06691352654,-707.72140059592,-12.3455129306204,-707.72140059592,14.998882590584,-17.7100277749503,0.16367784139123,0.291335559873042,5.36451484432994,14.998882590584,0.198724653929477
"35",34,-707.681401229883,-720.242244962485,-707.681401229883,-12.5608437326022,-707.681401229883,14.998882590584,-17.9253585769322,0.19980571652622,0.198651397049861,5.36451484432994,14.998882590584,0.227570670188392
"36",35,-707.680149486703,-720.017306131726,-707.680149486703,-12.3371566450229,-707.680149486703,14.998882590584,-17.7016714893528,0.196384272584388,0.295670006543119,5.36451484432994,14.998882590584,0.229122104362346
"37",36,-707.641965018689,-720.294432585263,-707.641965018689,-12.6524675665742,-707.641965018689,14.998882590584,-18.0169824109041,0.176608233460629,0.175923487576578,5.36451484432994,14.998882590584,0.221268873497642
"38",37,-707.560381409711,-720.333718730493,-707.560381409711,-12.7733373207823,-707.560381409711,14.998882590584,-18.1378521651122,0.153637525749583,0.125944774107022,5.36451484432994,14.998882590584,0.236828459685249
"39",38,-707.535299523988,-717.958067326052,-707.535299523988,-10.4227678020636,-707.535299523988,14.998882590584,-15.7872826463935,0.112313997359694,0.745951442061261,5.36451484432994,14.998882590584,0.237086273177811
"40",39,-707.30886935436,-718.555054068101,-707.30886935436,-11.2461847137409,-707.30886935436,14.998882590584,-16.6106995580709,0.205623927436563,0.833386051001754,5.36451484432994,14.998882590584,0.255584953908014
"41",40,-707.308462439935,-718.42654799565,-707.308462439935,-11.1180855557153,-707.308462439935,14.998882590584,-16.4826004000452,0.0937144404428054,0.648076899980753,5.36451484432994,14.998882590584,0.260620963525228
"42",41,-707.302948459559,-717.667478911191,-707.302948459559,-10.3645304516327,-707.302948459559,14.998882590584,-15.7290452959627,0.150994885013312,0.866871983500859,5.36451484432994,14.998882590584,0.256571500221922
"43",42,-707.297957210436,-717.405550140646,-707.297957210436,-10.1075929302099,-707.297957210436,14.998882590584,-15.4721077745398,0.130600286488647,0.809034311515857,5.36451484432994,14.998882590584,0.256571500221922
"44",43,-707.297724265203,-718.510657943852,-707.297724265203,-11.212933678649,-707.297724265203,14.998882590584,-16.5774485229789,0.213649638494117,0.771831497052644,5.36451484432994,14.998882590584,0.256571500221922
"45",44,-707.292866267314,-717.475125278957,-707.292866267314,-10.1822590116425,-707.292866267314,14.998882590584,-15.5467738559724,0.0622292573067837,0.839218421589358,5.36451484432994,14.998882590584,0.256309718159125
"46",45,-707.292251225782,-717.373783406973,-707.292251225782,-10.0815321811908,-707.292251225782,14.998882590584,-15.4460470255208,0.132861139525141,0.834158666520945,5.36451484432994,14.998882590584,0.256309718159125
"47",46,-707.291210174589,-717.750537132977,-707.291210174589,-10.4593269583877,-707.291210174589,14.998882590584,-15.8238418027177,0.11181537340482,0.724735775101897,5.36451484432994,14.998882590584,0.256309718159125
"48",47,-707.290453726988,-717.685585071458,-707.290453726988,-10.3951313444697,-707.290453726988,14.998882590584,-15.7596461887997,0.153587189252307,0.866237549848719,5.36451484432994,14.998882590584,0.255897014426071
"49",48,-707.290180308965,-716.993482745287,-707.290180308965,-9.7033024363213,-707.290180308965,14.998882590584,-15.0678172806512,0.0934892369441902,0.86724517767999,5.36451484432994,14.998882590584,0.255897014426071
"50",49,-707.289463938222,-718.075443217545,-707.289463938222,-10.785979279323,-707.289463938222,14.998882590584,-16.1504941236529,0.153065542454193,0.645705224002189,5.36451484432994,14.998882590584,0.256368270135557
"51",50,-707.287771074613,-718.218093242441,-707.287771074613,-10.9303221678281,-707.287771074613,14.998882590584,-16.294837012158,0.170440213668067,0.62717726474237,5.36451484432994,14.998882590584,0.256925370336216
"52",51,-707.287580011696,-717.028938756282,-707.287580011696,-9.74135874458632,-707.287580011696,14.998882590584,-15.1058735889163,0.102661727117002,0.879945262675614,5.36451484432994,14.998882590584,0.256925370336216
