"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file64c327bd57f6"	"TreeHeight"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."	"clockRate"
"67"	66	-4710.18426795213	-4813.80553300141	-4710.18426795213	-103.621265049285	-4710.18426795213	14.9995432737518	-109.505782362187	0.150462509317534	0.315014507433926	5.88451731290152	14.9995432737518	0.143301147841199
"68"	67	-4695.77130869679	-4795.78179898086	-4695.77130869679	-100.010490284071	-4695.77130869679	14.9995432737518	-105.895007596973	0.239070526231276	0.245896061279975	5.88451731290152	14.9995432737518	0.114778262202432
"69"	68	-4677.96513137807	-4782.00564649851	-4677.96513137807	-104.040515120444	-4677.96513137807	14.9995432737518	-109.925032433346	0.117872137757388	0.431563167839995	5.88451731290152	14.9995432737518	0.138084466322922
"70"	69	-4664.12756093286	-4771.16622871338	-4664.12756093286	-107.038667780526	-4664.12756093286	14.9995432737518	-112.923185093428	0.162875883616862	0.359356097767294	5.88451731290152	14.9995432737518	0.129096009437035
"71"	70	-4650.08696883437	-4752.99419048555	-4650.08696883437	-102.907221651174	-4650.08696883437	14.998398808917	-107.614131954737	0.21381402079887	0.327612531214365	4.70691030356265	14.998398808917	0.120136520219337
"72"	71	-4647.6905596529	-4752.50668142987	-4647.6905596529	-104.816121776973	-4647.6905596529	14.998398808917	-109.523032080536	0.182965071310885	0.182515938109604	4.70691030356265	14.998398808917	0.111048382227788
"73"	72	-4638.69812127467	-4744.45883725289	-4638.69812127467	-105.760715978225	-4638.69812127467	14.998398808917	-110.467626281787	0.28783040337606	0.100764974045388	4.70691030356265	14.998398808917	0.113571886388712
"74"	73	-4579.66638199654	-4681.25642204767	-4579.66638199654	-101.590040051131	-4579.66638199654	14.998398808917	-106.296950354694	0.242776563478326	0.128409838540143	4.70691030356265	14.998398808917	0.182099105743978
"75"	74	-4567.87835476684	-4678.05996370249	-4567.87835476684	-110.181608935652	-4567.87835476684	14.998398808917	-114.888519239214	0.178764323632292	0.0438729158925686	4.70691030356265	14.998398808917	0.0942006436598517
"76"	75	-4567.13107358327	-4680.14696658487	-4567.13107358327	-113.015893001592	-4567.13107358327	14.998398808917	-117.722803305155	0.201911546781893	0.0537216205138646	4.70691030356265	14.998398808917	0.0846227379597659
"77"	76	-4551.49221488014	-4666.28681670467	-4551.49221488014	-114.794601824529	-4551.49221488014	14.998398808917	-119.501512128092	0.186960812896103	0.189370793083215	4.70691030356265	14.998398808917	0.0948082605149495
"78"	77	-4533.68274706702	-4647.90638822392	-4533.68274706702	-114.223641156909	-4533.68274706702	14.998398808917	-118.930551460472	0.184496199261428	0.236922174715489	4.70691030356265	14.998398808917	0.0916919976860871
"79"	78	-4528.42675408526	-4639.09164368772	-4528.42675408526	-110.664889602456	-4528.42675408526	14.998398808917	-115.371799906019	0.168472229309999	0.109402433735825	4.70691030356265	14.998398808917	0.0975620169321458
"80"	79	-4528.0745846143	-4640.85828508861	-4528.0745846143	-112.783700474311	-4528.0745846143	14.998398808917	-117.490610777873	0.307636976511566	0.108969153881137	4.70691030356265	14.998398808917	0.124169214649298
"81"	80	-4522.02193078193	-4635.86925417864	-4522.02193078193	-113.84732339671	-4522.02193078193	14.998398808917	-118.554233700273	0.227404745577489	0.0427453336350466	4.70691030356265	14.998398808917	0.101522128937484
"82"	81	-4505.43641894586	-4619.30362082967	-4505.43641894586	-113.867201883814	-4505.43641894586	14.998398808917	-118.574112187377	0.182865115327291	0.0905365879456752	4.70691030356265	14.998398808917	0.0879282881331946
"83"	82	-4491.62194030114	-4605.7239768344	-4491.62194030114	-114.102036533261	-4491.62194030114	14.998398808917	-118.808946836823	0.191820361636142	0.124825995446259	4.70691030356265	14.998398808917	0.0743692194255352
"84"	83	-4476.87027381077	-4595.63343752803	-4476.87027381077	-118.76316371726	-4476.87027381077	14.998398808917	-123.470074020823	0.121812218450062	0.150526441151376	4.70691030356265	14.998398808917	0.0815421795030384
"85"	84	-4445.06670415	-4556.11111845238	-4445.06670415	-111.044414302377	-4445.06670415	14.998398808917	-115.75132460594	0.18360560528756	0.107681268024239	4.70691030356265	14.998398808917	0.0734137365648503
"86"	85	-4415.58393624641	-4521.26147206177	-4415.58393624641	-105.677535815359	-4415.58393624641	14.998398808917	-110.384446118922	0.175734617951669	0.28116941097323	4.70691030356265	14.998398808917	0.0729292704336297
"87"	86	-4409.44608155078	-4520.81619657851	-4409.44608155078	-111.370115027728	-4409.44608155078	14.998398808917	-116.07702533129	0.185836809684998	0.156434686303262	4.70691030356265	14.998398808917	0.0956638490068449
"88"	87	-4381.07686793017	-4491.60503606006	-4381.07686793017	-110.52816812989	-4381.07686793017	14.998398808917	-115.235078433453	0.206291563612693	0.0499632659009371	4.70691030356265	14.998398808917	0.0859513866696946
"89"	88	-4379.15433288059	-4484.39673529621	-4379.15433288059	-105.242402415622	-4379.15433288059	14.998713283173	-110.403399064936	0.167938606675051	0.231631996333496	5.16099664931458	14.998713283173	0.121186291482899
"90"	89	-4378.06651580609	-4480.79864991031	-4378.06651580609	-102.73213410422	-4378.06651580609	14.998713283173	-107.893130753535	0.223121338103657	0.192660669754094	5.16099664931458	14.998713283173	0.113390616582146
"91"	90	-4372.28645335689	-4467.75808929788	-4372.28645335689	-95.4716359409939	-4372.28645335689	15.0007557176472	-101.174898105622	0.253286502002617	0.307529959480166	5.70326216462856	15.0007557176472	0.12309523335753
"92"	91	-4370.73445116079	-4467.01830227251	-4370.73445116079	-96.2838511117159	-4370.73445116079	15.0007557176472	-101.987113276345	0.402438813786224	0.191196375938884	5.70326216462856	15.0007557176472	0.156605814693165
"93"	92	-4369.34514993592	-4465.99772903451	-4369.34514993592	-96.6525790985971	-4369.34514993592	15.0007557176472	-102.355841263226	0.260324252784387	0.19111319213677	5.70326216462856	15.0007557176472	0.142487726899628
"94"	93	-4368.0819659418	-4466.55755928032	-4368.0819659418	-98.4755933385165	-4368.0819659418	15.0007557176472	-104.178855503145	0.262585109122737	0.0277485007254178	5.70326216462856	15.0007557176472	0.12589913118804
"95"	94	-4367.34327634391	-4466.31310265439	-4367.34327634391	-98.9698263104806	-4367.34327634391	15.0007557176472	-104.673088475109	0.277130058540338	0.0622572502816355	5.70326216462856	15.0007557176472	0.130235989575674
"96"	95	-4356.62132390622	-4451.93883515264	-4356.62132390622	-95.3175112464156	-4356.62132390622	15.0007557176472	-101.020773411044	0.247728846405597	0.427782515415591	5.70326216462856	15.0007557176472	0.163782520908255
"97"	96	-4352.26303355456	-4444.14679741671	-4352.26303355456	-91.8837638621455	-4352.26303355456	15.0007557176472	-97.5870260267741	0.164389042597664	0.658661381081363	5.70326216462856	15.0007557176472	0.139975784078466
"98"	97	-4335.0724481513	-4424.05089656052	-4335.0724481513	-88.9784484092219	-4335.0724481513	15.0007557176472	-94.6817105738504	0.28752478800021	0.241021174337045	5.70326216462856	15.0007557176472	0.122774981087243
"99"	98	-4304.87014433464	-4389.5658011308	-4304.87014433464	-84.6956567961575	-4304.87014433464	15.0007557176472	-90.3989189607861	0.157506741483266	0.582110081029509	5.70326216462856	15.0007557176472	0.1699625663689
"100"	99	-4295.76643537229	-4375.95149978361	-4295.76643537229	-80.1850644113186	-4295.76643537229	15.0007557176472	-85.8883265759472	0.327947820184012	0.330731872340404	5.70326216462856	15.0007557176472	0.189788966650438
"101"	100	-4285.93329775873	-4368.94579308276	-4285.93329775873	-83.0124953240288	-4285.93329775873	15.0007557176472	-88.7157574886573	0.170397396755653	0.555057467374446	5.70326216462856	15.0007557176472	0.189843776750801
"102"	101	-4280.45944244147	-4371.69727267116	-4280.45944244147	-91.2378302296911	-4280.45944244147	15.0007557176472	-96.9410923943196	0.302496797527086	0.537651012572486	5.70326216462856	15.0007557176472	0.150483444913196
"103"	102	-4271.18419434077	-4361.723870995	-4271.18419434077	-90.5396766542273	-4271.18419434077	15.0007557176472	-96.2429388188559	0.229259394421265	0.434030578791636	5.70326216462856	15.0007557176472	0.141293846068038
"104"	103	-4257.41781934794	-4351.71640233835	-4257.41781934794	-94.2985829904132	-4257.41781934794	15.0007557176472	-100.001845155042	0.153237224427525	0.696903241450079	5.70326216462856	15.0007557176472	0.134885348021197
"105"	104	-4251.3455744493	-4343.39472926569	-4251.3455744493	-92.0491548163934	-4251.3455744493	15.0007557176472	-97.752416981022	0.26162315401444	0.493068249504836	5.70326216462856	15.0007557176472	0.168742120913709
"106"	105	-4243.78955863991	-4345.33194153802	-4243.78955863991	-101.542382898113	-4243.78955863991	15.0007557176472	-107.245645062742	0.161134566244951	0.174165521149483	5.70326216462856	15.0007557176472	0.102797179530067
"107"	106	-4232.71023392239	-4330.29499004283	-4232.71023392239	-97.5847561204404	-4232.71023392239	15.0007557176472	-103.288018285069	0.117167131921373	0.700493576748338	5.70326216462856	15.0007557176472	0.102531889771977
"108"	107	-4231.15497566365	-4332.73903465022	-4231.15497566365	-101.584058986573	-4231.15497566365	15.0007557176472	-107.287321151201	0.131723506544726	0.522148519347676	5.70326216462856	15.0007557176472	0.0988882549164316
"109"	108	-4227.82553155643	-4325.07489216496	-4227.82553155643	-97.2493606085241	-4227.82553155643	15.0007557176472	-102.952622773153	0.19059479000643	0.287922773556226	5.70326216462856	15.0007557176472	0.137345595271809
"110"	109	-4225.47961259461	-4317.77123121503	-4225.47961259461	-92.2916186204186	-4225.47961259461	15.0007557176472	-97.9948807850472	0.14132454441903	0.622637226817619	5.70326216462856	15.0007557176472	0.122362618713726
"111"	110	-4202.22473726755	-4298.96702847774	-4202.22473726755	-96.7422912101905	-4202.22473726755	15.0007557176472	-102.445553374819	0.21661721979155	0.203606695374972	5.70326216462856	15.0007557176472	0.110199877259209
"112"	111	-4182.14154748846	-4279.41741427828	-4182.14154748846	-97.2758667898148	-4182.14154748846	15.0007557176472	-102.979128954443	0.259908339713214	0.0497234701483321	5.70326216462856	15.0007557176472	0.105522134581457
"113"	112	-4179.94084149394	-4275.77471163356	-4179.94084149394	-95.8338701396228	-4179.94084149394	15.0007557176472	-101.537132304251	0.245556978424161	0.125524404516096	5.70326216462856	15.0007557176472	0.110677796074149
"114"	113	-4179.20966708074	-4277.15525198795	-4179.20966708074	-97.9455849072091	-4179.20966708074	15.0007557176472	-103.648847071838	0.285143503204225	0.174724691959411	5.70326216462856	15.0007557176472	0.106545346898483
"115"	114	-4171.88952674285	-4270.56303260537	-4171.88952674285	-98.673505862519	-4171.88952674285	15.0007557176472	-104.376768027148	0.165472549073473	0.369736539840396	5.70326216462856	15.0007557176472	0.0901740092588508
"116"	115	-4171.16411069773	-4273.98672538702	-4171.16411069773	-102.822614689293	-4171.16411069773	15.0007557176472	-108.525876853922	0.253770786775744	0.220404566694922	5.70326216462856	15.0007557176472	0.0925642286362586
"117"	116	-4171.10924261352	-4276.07988755291	-4171.10924261352	-104.97064493939	-4171.10924261352	15.0007557176472	-110.673907104018	0.119401403816066	0.570187651098347	5.70326216462856	15.0007557176472	0.0936469586103403
"118"	117	-4164.53183820202	-4273.49201549502	-4164.53183820202	-108.960177292995	-4164.53183820202	15.0007557176472	-114.663439457624	0.138511781540336	0.263388308172822	5.70326216462856	15.0007557176472	0.0778885168796257
"119"	118	-4159.94054299526	-4268.73767780347	-4159.94054299526	-108.797134808216	-4159.94054299526	15.0007557176472	-114.500396972845	0.133104963521628	0.507179227458685	5.70326216462856	15.0007557176472	0.0748928445982741
"120"	119	-4156.94479704338	-4261.06375237051	-4156.94479704338	-104.118955327126	-4156.94479704338	15.0007557176472	-109.822217491755	0.214753838904308	0.361354075317258	5.70326216462856	15.0007557176472	0.083915212119386
"121"	120	-4154.23375111348	-4260.73492459304	-4154.23375111348	-106.501173479567	-4154.23375111348	15.0007557176472	-112.204435644196	0.159120415137239	0.590717636769251	5.70326216462856	15.0007557176472	0.103002089979948
"122"	121	-4154.19377259574	-4260.99688520535	-4154.19377259574	-106.803112609611	-4154.19377259574	15.0007557176472	-112.50637477424	0.165794705563703	0.384336138601655	5.70326216462856	15.0007557176472	0.0877060671657785
"123"	122	-4153.70733262381	-4264.57953794037	-4153.70733262381	-110.872205316566	-4153.70733262381	15.0007557176472	-116.575467481194	0.147359579515342	0.506853849547986	5.70326216462856	15.0007557176472	0.0857067724046089
"124"	123	-4150.88691721659	-4262.38808790582	-4150.88691721659	-111.501170689231	-4150.88691721659	15.0007557176472	-117.20443285386	0.0875881262574476	0.639352296476894	5.70326216462856	15.0007557176472	0.0778383126881405
"125"	124	-4143.43496939636	-4253.00193422277	-4143.43496939636	-109.566964826401	-4143.43496939636	15.0007557176472	-115.27022699103	0.21494893729084	0.193450554855511	5.70326216462856	15.0007557176472	0.0827430102693798
"126"	125	-4140.12529534183	-4245.7671074403	-4140.12529534183	-105.641812098472	-4140.12529534183	15.0007557176472	-111.3450742631	0.208240884348857	0.266595148240482	5.70326216462856	15.0007557176472	0.081657168139205
"127"	126	-4137.55117017412	-4241.27336518973	-4137.55117017412	-103.72219501561	-4137.55117017412	15.0007557176472	-109.425457180238	0.195228926253276	0.162572051235224	5.70326216462856	15.0007557176472	0.0822367722115945
"128"	127	-4133.06784550867	-4241.91449634062	-4133.06784550867	-108.846650831949	-4133.06784550867	15.0007557176472	-114.549912996578	0.199238580291799	0.370100419581354	5.70326216462856	15.0007557176472	0.0857275563053602
