"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3e6fcbde928","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"11",10,-825.635280621037,-852.507627152274,-825.635280621037,-26.8723465312367,-825.635280621037,15.0015419085962,0.43195357510317,1.4578222218311,0.895645282218897,0.433329142261756,0.242104225673747,0.232198682063926,0.245521297167575,0.263600872534719,0.25867914823378,0.275136006519413,0.0407813271412874,0.27685035438804,0.00017342286667657,0.0473553146473492,-20.017891081783,0.109175104033679,0.516212664671384,4.80007568633016,15.0015419085962
"12",11,-797.71405368119,-826.380959962332,-797.71405368119,-28.6669062811422,-797.71405368119,15.0015419085962,0.43195357510317,1.51738082174535,0.731664231535491,0.307638807005757,0.242104225673747,0.237768547592379,0.238054447752647,0.265497856421193,0.25867914823378,0.14498714076902,0.124197566272529,0.13996042877376,0.000268394540094004,0.117548608496447,-21.5868059419361,0.217880329724806,0.531867297595191,4.80007568633016,15.0015419085962
"13",12,-773.930083251149,-804.809452218948,-773.930083251149,-30.8793689677995,-773.930083251149,15.0015419085962,0.237734484569318,1.51758003501114,1.04081187344009,0.419129402421402,0.242104225673747,0.233420759494999,0.234782993478561,0.269845644518574,0.261950602507867,0.139810009449423,0.0928269688626766,0.14155324066674,0.000182923857450674,0.0942039810335748,-23.9313766525466,0.157594052430487,0.687730947560366,4.80007568633016,15.0015419085962
"14",13,-736.316001370536,-763.614723830709,-736.316001370536,-27.2987224601731,-736.316001370536,15.0015419085962,0.237734484569318,1.39768283294713,1.47190361003573,0.419129402421402,0.242104225673747,0.233420759494999,0.234782993478561,0.269845644518574,0.261950602507867,0.162036795467539,0.0311129491425187,0.16103797380729,2.03018806790503e-05,0.0275467364182926,-20.7274409043082,0.0863952784147029,0.347026979871362,4.80007568633016,15.0015419085962
"15",14,-731.759939557987,-760.018256740098,-731.759939557987,-28.2583171821109,-731.759939557987,15.0015419085962,0.334726359813577,2.71698930917037,1.47190361003573,0.419129402421402,0.242104225673747,0.233420759494999,0.234782993478561,0.269845644518574,0.261950602507867,0.171998198428828,0.0347667121056386,0.170947569185021,2.97492410337948e-05,0.031709965354252,-20.5941584913029,0.0501273681322802,0.731360657455846,4.80007568633016,15.0015419085962
"16",15,-699.672517823597,-728.95600302946,-699.672517823597,-29.2834852058632,-699.672517823597,15.0015419085962,0.192001511342042,2.71698930917037,1.51903709624776,0.429776483713336,0.309842038601787,0.233420759494999,0.234782993478561,0.269845644518574,0.261950602507867,0.151359465619136,0.561039258637076,0.179201890991791,0.00597249101641749,0.594811079053975,-19.2024617574615,0.121474091416317,0.301203134155497,4.80007568633016,15.0015419085962
"17",16,-695.742055152542,-726.198418476662,-695.742055152542,-30.4563633241201,-695.742055152542,15.0015419085962,0.207516335243079,2.71698930917037,0.834382711494374,0.429776483713336,0.501202925705301,0.233420759494999,0.234782993478561,0.269845644518574,0.261950602507867,0.151359465619136,0.428713235902877,0.143006878747889,0.00275828911192222,0.351331998015267,-20.9319207158028,0.127147866224644,0.272322549622761,4.80007568633016,15.0015419085962
"18",17,-690.202240909855,-717.93645060738,-690.202240909855,-27.7342096975246,-690.202240909855,15.0015419085962,0.207516335243079,2.71698930917037,0.608381910815267,0.429776483713336,0.471898871034512,0.233420759494999,0.234782993478561,0.269845644518574,0.261950602507867,0.3201878572561,0.458800590337592,0.26439647558398,0.00781535657587677,0.355852907435621,-18.4826154215101,0.141721312553954,0.285066314535157,4.80007568633016,15.0015419085962
"19",18,-688.014560394935,-716.180348300896,-688.014560394935,-28.1657879059605,-688.014560394935,15.0015419085962,0.304117892616874,0.911003635794351,0.324615077265526,0.429776483713336,0.471898871034512,0.233420759494999,0.234782993478561,0.269845644518574,0.261950602507867,0.35409591874717,1.37983909587642,0.363663468711327,0.0819619716280536,1.09257753328865,-17.3762887351359,0.241318829111491,0.437628108301907,4.80007568633016,15.0015419085962
"20",19,-677.156210880495,-702.40492276217,-677.156210880495,-25.2487118816744,-677.156210880495,15.0015419085962,0.229260810561648,0.911003635794351,0.324615077265526,0.345109282725048,0.507436655831251,0.233420759494999,0.234782993478561,0.269845644518574,0.261950602507867,0.224198330463675,0.809123424577619,0.114766796907957,0.0486235270435683,0.872138344616385,-16.6196551996525,0.145214959156149,0.58971378521992,4.80007568633016,15.0015419085962
"21",20,-672.21302346537,-695.154288527452,-672.21302346537,-22.9412650620818,-672.21302346537,15.0015419085962,0.195915287473536,0.911003635794351,0.444585413247528,0.345109282725048,0.507436655831251,0.233420759494999,0.229597352656994,0.27503128534014,0.261950602507867,0.246746423128452,0.0919414609255607,0.253649102892874,0.000674146910980618,0.107807489074078,-17.0332968649904,0.133608532610547,0.431824783710384,4.80007568633016,15.0015419085962
"22",21,-671.004020532766,-696.559305952285,-671.004020532766,-25.5552854195192,-671.004020532766,15.0015419085962,0.152928533393075,0.911003635794351,0.696643718499478,0.345109282725048,0.479427875553418,0.233420759494999,0.229597352656994,0.27503128534014,0.261950602507867,0.103501723460147,0.189792896603785,0.117265427212058,0.000272576804634956,0.14570179073931,-18.9018891713861,0.130297425125608,0.422066405041338,4.80007568633016,15.0015419085962
"23",22,-670.55259950214,-698.185588545911,-670.55259950214,-27.6329890437717,-670.55259950214,15.0015419085962,0.190841697828659,0.911003635794351,0.696643718499478,0.345109282725048,0.479427875553418,0.230052102777813,0.23296600937418,0.27503128534014,0.261950602507867,0.103501723460147,0.293902205397657,0.0903680783257373,0.00038127633249303,0.204669909947729,-20.2914535799405,0.078364056944096,0.279379338488303,4.80007568633016,15.0015419085962
"24",23,-669.423612532639,-696.977429468526,-669.423612532639,-27.5538169358865,-669.423612532639,15.0015419085962,0.190841697828659,0.911003635794351,0.696643718499478,0.345109282725048,0.692627320943053,0.230052102777813,0.235659519418249,0.27503128534014,0.259257092463797,0.0858194975880448,0.18141864709237,0.0848365937324457,0.000282294355254281,0.196861544960241,-20.3581097882253,0.173382807242875,0.163449214773036,4.80007568633016,15.0015419085962
"25",24,-668.456792743994,-697.640829097605,-668.456792743994,-29.1840363536112,-668.456792743994,15.0015419085962,0.227564041658954,0.911003635794351,0.696643718499478,0.345109282725048,0.692627320943053,0.215036628527671,0.240992042025252,0.27503128534014,0.268940044106936,0.0666504138651038,0.0255385606098021,0.0643873619377728,4.30470203771662e-06,0.0314337051786505,-23.128307275952,0.215512445250238,0.0352691541361957,4.80007568633016,15.0015419085962
"26",25,-665.515905777325,-691.521004018407,-665.515905777325,-26.0050982410818,-665.515905777325,15.0015419085962,0.227564041658954,0.911003635794351,0.696643718499478,0.345109282725048,0.692627320943053,0.215036628527671,0.240992042025252,0.27503128534014,0.268940044106936,0.0666504138651038,0.00804181520935521,0.0663987738539932,4.2310007286337e-07,0.00976374704487365,-20.527192313107,0.219586941892223,0.0908904259102524,4.80007568633016,15.0015419085962
"27",26,-665.473421074332,-693.397066273859,-665.473421074332,-27.9236451995273,-665.473421074332,15.0015419085962,0.227564041658954,0.911003635794351,0.696643718499478,0.345109282725048,0.692627320943053,0.215036628527671,0.246786434266078,0.27503128534014,0.26314565186611,0.0691839404040997,0.0102369465891206,0.0691422732560212,3.92074968136605e-07,0.00905438197939371,-22.3288744723944,0.190753463066979,0.399051175900754,4.80007568633016,15.0015419085962
"28",27,-662.698092311323,-687.00706528149,-662.698092311323,-24.3089729701669,-662.698092311323,15.0015419085962,0.227564041658954,0.911003635794351,0.696643718499478,0.345109282725048,0.692627320943053,0.215036628527671,0.246786434266078,0.270594701229167,0.267582235977084,0.0800150490593549,0.00793714194937183,0.0798618529111946,2.59488377573389e-07,0.00637075116720547,-18.8373730930974,0.0960898048589094,0.716358323527403,4.80007568633016,15.0015419085962
"29",28,-661.460831240957,-685.75534582661,-661.460831240957,-24.2945145856522,-661.460831240957,15.0015419085962,0.227564041658954,0.911003635794351,0.696311267409094,0.40682937550825,0.692627320943053,0.215036628527671,0.246786434266078,0.270594701229167,0.267582235977084,0.0844295780358298,0.00222810188880932,0.0844998196853907,2.93406112033002e-08,0.00202613834430606,-19.2607659816031,0.09942056999516,0.689787780395246,4.80007568633016,15.0015419085962
"30",29,-660.974992294517,-686.015615143273,-660.974992294517,-25.0406228487555,-660.974992294517,15.0015419085962,0.227564041658954,0.911003635794351,0.696311267409094,0.40682937550825,0.692627320943053,0.215036628527671,0.246786434266078,0.270594701229167,0.267582235977084,0.0844295780358298,0.0103069166101751,0.0839830473129013,7.79116315743564e-07,0.010458347282262,-19.2805413499142,0.0972337931980292,0.782201772755909,4.80007568633016,15.0015419085962
"31",30,-660.179232841708,-689.93646140903,-660.179232841708,-29.7572285673222,-660.179232841708,15.0015419085962,0.273990168550831,0.911003635794351,0.696311267409094,0.40682937550825,1.06147554236534,0.215036628527671,0.246786434266078,0.270594701229167,0.267582235977084,0.0599720957702162,0.0512026371494614,0.059940603509555,8.83846155723176e-06,0.0493272335806555,-22.5285701567998,0.0231103842994504,0.686296098546891,4.80007568633016,15.0015419085962
"32",31,-659.862648053184,-686.493674833046,-659.862648053184,-26.6310267798625,-659.862648053184,15.0015419085962,0.273990168550831,0.911003635794351,0.696311267409094,0.40682937550825,1.06147554236534,0.215036628527671,0.246786434266078,0.270594701229167,0.267582235977084,0.0599720957702162,0.0161404449044482,0.0598116443129893,8.24870915338033e-07,0.015176158198871,-20.0256929245223,0.040900299220715,0.911748417192773,4.80007568633016,15.0015419085962
"33",32,-659.42604668909,-689.185736962682,-659.42604668909,-29.7596902735915,-659.42604668909,15.0015419085962,0.273990168550831,0.911003635794351,0.696311267409094,0.40682937550825,1.06147554236534,0.215036628527671,0.246786434266078,0.270594701229167,0.267582235977084,0.0594261589638106,0.363031758611558,0.0562553650640069,0.000244208979779075,0.259410193474139,-20.8127263640841,0.0524761594820649,0.727542796617893,4.80007568633016,15.0015419085962
"34",33,-659.387549267446,-687.737179108431,-659.387549267446,-28.3496298409857,-659.387549267446,15.0015419085962,0.273990168550831,0.911003635794351,0.717112365305882,0.40682937550825,1.06147554236534,0.215036628527671,0.246786434266078,0.270594701229167,0.267582235977084,0.0567321260689992,0.179048185729999,0.0568170989462716,7.22943433987378e-05,0.152006167441135,-20.1798073516151,0.074764892445574,0.82170232196096,4.80007568633016,15.0015419085962
"35",34,-659.360030253538,-687.426199367758,-659.360030253538,-28.0661691142201,-659.360030253538,15.0015419085962,0.382295620792925,0.911003635794351,0.717112365305882,0.40682937550825,1.06147554236534,0.215036628527671,0.245795680565481,0.277284817722521,0.261882873184327,0.0567321260689992,0.0941608318892284,0.0585563344736178,3.55433679038205e-05,0.101744372534006,-20.0872219743665,0.0490343848847411,0.832140600916268,4.80007568633016,15.0015419085962
"36",35,-659.038265021358,-687.08217426845,-659.038265021358,-28.0439092470919,-659.038265021358,15.0015419085962,0.382295620792925,0.911003635794351,0.717112365305882,0.40682937550825,0.842786355697412,0.214230959844389,0.246601349248763,0.277284817722521,0.261882873184327,0.0567321260689992,0.111174763454487,0.0572820007113163,1.97602692819031e-05,0.0791633256182977,-20.1849749051691,0.0802452337975914,0.739379315881189,4.80007568633016,15.0015419085962
"37",36,-658.275050128588,-688.559905768759,-658.275050128588,-30.2848556401703,-658.275050128588,15.0015419085962,0.574598266873953,1.03488532914328,0.92182675467848,0.40682937550825,0.842786355697412,0.214230959844389,0.246601349248763,0.277284817722521,0.261882873184327,0.0567321260689992,0.168911679552548,0.0562378143399164,0.000106459685046281,0.175790036143894,-21.2894737989617,0.0495439617741702,0.88628482360995,4.80007568633016,15.0015419085962
"38",37,-657.378494950922,-686.812125732932,-657.378494950922,-29.4336307820105,-657.378494950922,15.0015419085962,0.574598266873953,1.03488532914328,0.92182675467848,0.362083446037391,0.842786355697412,0.214230959844389,0.246601349248763,0.277284817722521,0.261882873184327,0.0579706765019745,0.209941683050303,0.0545128777001943,0.000194372288222877,0.235821170552721,-20.3458644989271,0.0373522272529337,0.824558348504619,4.80007568633016,15.0015419085962
"39",38,-657.377883050298,-684.679047467176,-657.377883050298,-27.3011644168777,-657.377883050298,15.0015419085962,0.636862912711614,1.03488532914328,0.861000857772203,0.362083446037391,0.842786355697412,0.214230959844389,0.246601349248763,0.277284817722521,0.261882873184327,0.0616485136924374,0.00576966369534222,0.0616835222820086,5.16319951424856e-08,0.00368351328177191,-20.3697625677263,0.0569080846446295,0.882839947463408,4.80007568633016,15.0015419085962
"40",39,-657.346857724771,-685.264300924944,-657.346857724771,-27.9174432001729,-657.346857724771,15.0015419085962,0.636862912711614,1.03488532914328,0.861000857772203,0.362083446037391,0.842786355697412,0.214230959844389,0.246601349248763,0.268399626968845,0.270768063938003,0.0616485136924374,0.0227807078774811,0.0619001287280458,1.66853845870672e-06,0.0209035631411735,-20.3092307315297,0.0759718410376525,0.538816266464599,4.80007568633016,15.0015419085962
"41",40,-657.113017251199,-685.485085055553,-657.113017251199,-28.3720678043546,-657.113017251199,15.0015419085962,0.636862912711614,0.978489356025649,0.861000857772203,0.362083446037391,0.842786355697412,0.220398152589903,0.246601349248763,0.262232434223331,0.270768063938003,0.0645290429537975,0.0337073600511809,0.0639747111525379,3.03163942540923e-06,0.0271668227500883,-20.6109123167057,0.187007289470301,0.269431128905994,4.80007568633016,15.0015419085962
"42",41,-657.050998516478,-686.486926810005,-657.050998516478,-29.4359282935274,-657.050998516478,15.0015419085962,0.636862912711614,0.978489356025649,0.861000857772203,0.520348087733829,0.842786355697412,0.220398152589903,0.246601349248763,0.262232434223331,0.270768063938003,0.0645290429537975,0.234243574531647,0.0551836603109493,0.000162856347060685,0.21403277533732,-19.8968005587738,0.0825683231091392,0.56441490328801,4.80007568633016,15.0015419085962
"43",42,-656.75773231222,-687.52546816953,-656.75773231222,-30.7677358573103,-656.75773231222,15.0015419085962,0.682756835191315,0.607401924419506,0.861000857772203,0.520348087733829,0.874672665343014,0.220398152589903,0.246601349248763,0.262232434223331,0.270768063938003,0.0713351093348475,0.262369559028652,0.0618738323326282,0.000181242867984012,0.205475585969039,-21.4651247133192,0.177184204041521,0.738103250706444,4.80007568633016,15.0015419085962
"44",43,-656.516414168719,-685.414183753251,-656.516414168719,-28.8977695845318,-656.516414168719,15.0015419085962,0.682756835191315,0.607401924419506,1.26408440666064,0.520348087733829,0.874672665343014,0.227594882336095,0.246601349248763,0.262232434223331,0.263571334191812,0.0664844619778455,0.141718132048119,0.0654548142772085,6.32810621255022e-05,0.12232838465299,-19.7895335419654,0.125011563244635,0.549743060853356,4.80007568633016,15.0015419085962
"45",44,-656.361951802637,-685.517870827733,-656.361951802637,-29.1559190250959,-656.361951802637,15.0015419085962,0.682756835191315,0.607401924419506,1.26408440666064,0.520348087733829,0.874672665343014,0.227594882336095,0.246601349248763,0.262232434223331,0.263571334191812,0.067287059774516,0.224464837909093,0.0646921007326797,0.000270812617296358,0.23865460722483,-19.6192835705768,0.0920390481535633,0.589356021655229,4.80007568633016,15.0015419085962
"46",45,-656.302416326364,-685.503685321364,-656.302416326364,-29.2012689949996,-656.302416326364,15.0015419085962,0.682756835191315,0.607401924419506,1.26408440666064,0.520348087733829,0.874672665343014,0.227594882336095,0.246601349248763,0.262232434223331,0.263571334191812,0.067287059774516,0.137031370860557,0.0668810994308716,9.9048485608692e-05,0.147584408202409,-20.1207885245393,0.138303129464246,0.713985522360659,4.80007568633016,15.0015419085962
"47",46,-655.289201862836,-685.981290657849,-655.289201862836,-30.6920887950126,-655.289201862836,15.0015419085962,0.682756835191315,0.607401924419506,0.885362578770973,0.520348087733829,0.874672665343014,0.214265896761503,0.246601349248763,0.269740932768552,0.269391821221182,0.0611989939274537,0.451855689272959,0.0580451429036223,0.000596335286818982,0.438354691008383,-20.6140904366279,0.0615561921824318,0.744281689051079,4.80007568633016,15.0015419085962
"48",47,-654.924800307467,-684.58030478947,-654.924800307467,-29.6555044820032,-654.924800307467,15.0015419085962,0.682756835191315,0.607401924419506,0.885362578770973,0.599382220560563,0.874672665343014,0.214265896761503,0.246601349248763,0.269740932768552,0.269391821221182,0.0630517620505133,0.225182159396796,0.0607534616685049,0.000179723664536948,0.217088715765545,-20.3494599081135,0.152887085181592,0.346100919171381,4.80007568633016,15.0015419085962
"49",48,-654.598355643888,-685.66297174115,-654.598355643888,-31.0646160972615,-654.598355643888,15.0015419085962,0.682756835191315,0.607401924419506,0.885362578770973,0.599382220560563,0.874672665343014,0.214265896761503,0.246426278240731,0.269740932768552,0.269566892229214,0.0600800339470338,0.34536868273538,0.0586502094758335,0.000365481663110339,0.349884975281284,-21.2469503543898,0.0981649173950863,0.64770628426726,4.80007568633016,15.0015419085962
"50",49,-654.440557060591,-687.760263132785,-654.440557060591,-33.3197060721936,-654.440557060591,15.0015419085962,0.88247207876056,0.747337705486985,0.885362578770973,0.599382220560563,0.874672665343014,0.214265896761503,0.246426278240731,0.269740932768552,0.269566892229214,0.05520403853328,0.24688587824267,0.0544613860995279,0.000184794965777947,0.252896043970771,-23.4467787997726,0.240402956156829,0.525857061101152,4.80007568633016,15.0015419085962
"51",50,-654.384198141594,-685.24245779693,-654.384198141594,-30.8582596553362,-654.384198141594,15.0015419085962,0.88247207876056,0.747337705486985,0.939889539001046,0.599382220560563,0.874672665343014,0.214265896761503,0.246426278240731,0.269740932768552,0.269566892229214,0.0489064934725629,0.226726380076553,0.0533576061031538,0.000146737875699075,0.256548150053222,-21.0151081367544,0.0924720518310997,0.328724746684058,4.80007568633016,15.0015419085962
"52",51,-654.176565509554,-686.967844426617,-654.176565509554,-32.7912789170632,-654.176565509554,15.0015419085962,0.88247207876056,0.747337705486985,0.939889539001046,0.599382220560563,0.874672665343014,0.214265896761503,0.246426278240731,0.269740932768552,0.269566892229214,0.0489064934725629,0.676718418192332,0.0550455891871956,0.000566259355345021,0.590892823908863,-21.2663766920366,0.112942523770524,0.188908026220858,4.80007568633016,15.0015419085962
"53",52,-654.076474889781,-688.53719336806,-654.076474889781,-34.4607184782781,-654.076474889781,15.0015419085962,0.88247207876056,0.747337705486985,0.939889539001046,0.599382220560563,0.874672665343014,0.214265896761503,0.246426278240731,0.269740932768552,0.269566892229214,0.0561556637029753,0.987086188933271,0.0537954980465001,0.000733637404803828,0.651253947595686,-21.9493204644505,0.163706957756023,0.176956659644713,4.80007568633016,15.0015419085962
"54",53,-653.801437864209,-687.170996667268,-653.801437864209,-33.3695588030594,-653.801437864209,15.0015419085962,0.88247207876056,0.747337705486985,0.939889539001046,0.599382220560563,0.896281815461749,0.214265896761503,0.246426278240731,0.269740932768552,0.269566892229214,0.0614379369557797,0.872170395943576,0.0530822422503176,0.000606880180035285,0.54861829610619,-21.1907052974399,0.122970301708965,0.264155498797298,4.80007568633016,15.0015419085962
"55",54,-653.672767784698,-688.509778932206,-653.672767784698,-34.8370111475085,-653.672767784698,15.0015419085962,0.88247207876056,0.747337705486985,0.939889539001046,0.599382220560563,0.896281815461749,0.216903102467158,0.244238664516816,0.267103727062898,0.271754505953129,0.0614379369557797,0.910289345261818,0.0486855917259006,0.000559450550354061,0.593562630464345,-22.5386488350802,0.121238671739593,0.710419103146672,4.80007568633016,15.0015419085962
"56",55,-653.649495287092,-687.810983802216,-653.649495287092,-34.1614885151241,-653.649495287092,15.0015419085962,0.88247207876056,0.747337705486985,0.939889539001046,0.599382220560563,0.896281815461749,0.216903102467158,0.244238664516816,0.267103727062898,0.271754505953129,0.0624029890130174,0.922752722663907,0.0481513822188992,0.000536155290318187,0.549417460669699,-21.8242301379425,0.100165671214316,0.525417063687821,4.80007568633016,15.0015419085962
"57",56,-653.64134350661,-687.550306714832,-653.64134350661,-33.9089632082224,-653.64134350661,15.0015419085962,0.88247207876056,0.747337705486985,0.939889539001046,0.599382220560563,0.896281815461749,0.216903102467158,0.244238664516816,0.267103727062898,0.271754505953129,0.0624029890130174,0.948466176823755,0.0508669011695992,0.000824129182872451,0.609123950584035,-21.4917204793094,0.0624185148540532,0.667571338095002,4.80007568633016,15.0015419085962
