"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file403d73c6fc90","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","ucldMean","ucldStdev","rate.mean","rate.variance","rate.coefficientOfVariation","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1."
"18",17,-750.863311918099,-779.175476326571,-750.863311918099,-28.3121644084723,-750.863311918099,15.0002304643524,0.307989732163933,5.37684611270988,1.33428983330269,1.49155390285562,0.71607475290726,0.249587533797186,0.242662328313164,0.266478632057874,0.241271505831776,0.149801835222994,0.00472398290196532,0.150165554778753,5.78468761097265e-07,0.0050611542549494,-19.8243867550098,0.0954219097246279,0.645514892949869,5.96225983690523,15.0002304643524
"19",18,-746.706103641276,-775.290600769922,-746.706103641276,-28.5844971286456,-746.706103641276,15.0002304643524,0.475537476379336,5.37684611270988,1.35836193060359,1.49155390285562,0.71607475290726,0.249587533797186,0.242662328313164,0.266478632057874,0.241271505831776,0.151987012634449,0.0635351819898481,0.148940112125757,7.6643402143985e-05,0.0570495284840252,-18.2973618926178,0.149144826436587,0.701939600312379,5.96225983690523,15.0002304643524
"20",19,-746.327372308914,-775.988022849897,-746.327372308914,-29.6606505409837,-746.327372308914,15.0002304643524,0.475537476379336,5.37684611270988,1.35836193060359,1.07543325468415,0.71607475290726,0.249937253248469,0.242312608861881,0.266478632057874,0.241271505831776,0.214717408316894,0.224993062668571,0.189093398727382,0.00269116913172715,0.245005842264975,-18.7209275557232,0.140757733514312,0.654033402073537,5.96225983690523,15.0002304643524
"21",20,-746.213007247906,-776.348773993536,-746.213007247906,-30.1357667456306,-746.213007247906,15.0002304643524,0.475537476379336,5.37684611270988,1.79326374365868,1.3541468922155,0.71607475290726,0.249937253248469,0.237126968040315,0.271664272879441,0.241271505831776,0.238526366450376,0.251649192572915,0.265149922474023,0.00360617282363642,0.279460411062608,-18.5205386160511,0.161069130264898,0.761081949795503,5.96225983690523,15.0002304643524
"22",21,-745.045121066602,-775.497581617067,-745.045121066602,-30.4524605504657,-745.045121066602,15.0002304643524,0.475537476379336,5.32547878073175,1.79326374365868,1.3541468922155,0.71607475290726,0.249937253248469,0.237126968040315,0.271664272879441,0.241271505831776,0.213036134797022,0.366888483942829,0.283350626368405,0.00698215484839759,0.337627552393492,-18.373586756199,0.237225718817092,0.388453615099339,5.96225983690523,15.0002304643524
"23",22,-744.671238591389,-776.601547893437,-744.671238591389,-31.9303093020485,-744.671238591389,15.0002304643524,0.475537476379336,5.32547878073175,1.79326374365868,1.3541468922155,0.71607475290726,0.246568596531283,0.2404956247575,0.271664272879441,0.241271505831776,0.234515100578721,0.604066994003266,0.221350288632849,0.0255122136853669,0.624928639458193,-19.00081883055,0.135274321419397,0.244333962563907,5.96225983690523,15.0002304643524
"24",23,-744.111681905136,-774.871300304716,-744.111681905136,-30.7596183995799,-744.111681905136,15.0002304643524,0.475537476379336,5.32547878073175,1.79326374365868,1.68996678566641,0.71607475290726,0.246568596531283,0.2404956247575,0.271664272879441,0.241271505831776,0.247930477154743,0.481538621509485,0.245513270546072,0.0102162044183935,0.424340687645726,-18.0112965394094,0.159292525007869,0.429213512862138,5.96225983690523,15.0002304643524
"25",24,-741.639077620032,-768.50644635671,-741.639077620032,-26.867368736678,-741.639077620032,15.0002304643524,0.420486437771511,4.30167681862807,1.79326374365868,1.36285784160631,0.71607475290726,0.239303109860656,0.246302754329931,0.273122629977637,0.241271505831776,0.266022937093408,0.142612761792029,0.299454227102252,0.00170852367554197,0.154889125268034,-16.1802384883759,0.0683468406497906,0.890336434199061,5.96225983690523,15.0002304643524
"26",25,-740.928609589103,-768.845160707769,-740.928609589103,-27.9165511186664,-740.928609589103,15.0002304643524,0.420486437771511,4.30167681862807,1.79326374365868,1.36285784160631,0.626669899110276,0.239303109860656,0.239597643356661,0.270040735825021,0.251058510957661,0.238251242729292,0.205311730399804,0.243869956954789,0.00304894170992731,0.227570139582692,-17.0331132282878,0.129176529198421,0.800591871528321,5.96225983690523,15.0002304643524
"27",26,-740.540299991044,-768.455249610982,-740.540299991044,-27.9149496199378,-740.540299991044,15.0002304643524,0.658956312337307,4.30167681862807,1.79326374365868,1.36285784160631,0.626669899110276,0.239303109860656,0.239597643356661,0.270040735825021,0.251058510957661,0.238251242729292,0.104438641977382,0.242436034956412,0.000573249855781927,0.0987577781475397,-17.1562148450949,0.193607271409971,0.796549519813162,5.96225983690523,15.0002304643524
"28",27,-739.194922323039,-769.116932644224,-739.194922323039,-29.9220103211845,-739.194922323039,15.0002304643524,0.658956312337307,3.79670770915072,1.79326374365868,1.36285784160631,1.9862429542367,0.240189558636756,0.239597643356661,0.270040735825021,0.250172062181561,0.303005315281379,0.296867784816079,0.33362809865639,0.00981100679449535,0.333774473920375,-17.0904454684765,0.121513646665475,0.564963117471839,5.96225983690523,15.0002304643524
"29",28,-737.878380167186,-767.036124942744,-737.878380167186,-29.157744775557,-737.878380167186,15.0002304643524,0.658956312337307,3.79670770915072,1.79326374365868,1.52941152845599,1.9862429542367,0.241038838462145,0.239597643356661,0.269191455999633,0.250172062181561,0.305566576691323,0.109319166999805,0.312096556258357,0.00208641424592054,0.142006750026881,-17.1510304155534,0.0288827807952962,0.87555380875877,5.96225983690523,15.0002304643524
"30",29,-734.711862559908,-762.366482635064,-734.711862559908,-27.6546200751554,-734.711862559908,15.0002304643524,0.658956312337307,3.79670770915072,1.79326374365868,1.52941152845599,1.44017845138214,0.241038838462145,0.239597643356661,0.269191455999633,0.250172062181561,0.259049545700897,0.136824945597676,0.239551454770666,0.000920260507656594,0.126712074034231,-15.8325647757328,0.0336681301567264,0.952512314517354,5.96225983690523,15.0002304643524
"31",30,-733.769326887996,-762.840547286279,-733.769326887996,-29.0712203982833,-733.769326887996,15.0002304643524,0.658956312337307,3.79670770915072,1.79326374365868,1.52941152845599,1.44017845138214,0.241038838462145,0.240883093641859,0.267906005714436,0.250172062181561,0.259049545700897,0.129220094728289,0.254340375342421,0.000711520404902749,0.109481688605125,-17.2954063773805,0.0699473771968086,0.712980836308037,5.96225983690523,15.0002304643524
"32",31,-733.765702316844,-762.206786043266,-733.765702316844,-28.4410837264222,-733.765702316844,15.0002304643524,0.658956312337307,3.79670770915072,1.79326374365868,1.52941152845599,1.44017845138214,0.241038838462145,0.240883093641859,0.267906005714436,0.250172062181561,0.259049545700897,0.0915860294050787,0.240529614299775,0.00068248785556133,0.0994138605748932,-16.9223013429552,0.13672462610891,0.574324255664808,5.96225983690523,15.0002304643524
"33",32,-733.404626669742,-762.332056857661,-733.404626669742,-28.9274301879195,-733.404626669742,15.0002304643524,0.658956312337307,3.79670770915072,0.972115111365496,1.52941152845599,1.44017845138214,0.241038838462145,0.240883093641859,0.267906005714436,0.250172062181561,0.269800648431015,0.193710499604572,0.263756100485241,0.00200512092197412,0.165488875196658,-17.4601743281806,0.172460854268352,0.907216584811892,5.96225983690523,15.0002304643524
"34",33,-732.464841541892,-760.866692078181,-732.464841541892,-28.4018505362896,-732.464841541892,15.0002304643524,0.658956312337307,3.79670770915072,1.28357732933036,1.52941152845599,1.44017845138214,0.241038838462145,0.240883093641859,0.267906005714436,0.250172062181561,0.264629410532563,0.163683995255625,0.258220025044218,0.00186609087440075,0.160976835044157,-16.7955808501684,0.153322534774641,0.811208551173908,5.96225983690523,15.0002304643524
"35",34,-730.240180440197,-756.136075220742,-730.240180440197,-25.8958947805453,-730.240180440197,15.0002304643524,0.658956312337307,2.03232347589228,1.32192198772552,1.52941152845599,1.57555251519885,0.241038838462145,0.240883093641859,0.267906005714436,0.250172062181561,0.284728390762658,0.0521002431242597,0.282908326761576,0.00026677663616432,0.0573589696674302,-15.6601000697405,0.107379017745541,0.761194378409307,5.96225983690523,15.0002304643524
"36",35,-730.058035059377,-752.365113537802,-730.058035059377,-22.3070784784251,-730.058035059377,15.0002304643524,0.658956312337307,2.24165189745586,0.746120180186431,1.05316612081285,1.57555251519885,0.244415174440293,0.23750675766371,0.267906005714436,0.250172062181561,0.386965214641694,0.0192178718543628,0.391558186019469,3.00869880496029e-05,0.0141749522394097,-13.5159481974106,0.0582919707369026,0.966318656796311,5.96225983690523,15.0002304643524
"37",36,-728.66738337309,-752.424974356129,-728.66738337309,-23.7575909830382,-728.66738337309,15.0002304643524,0.990425038689523,2.24165189745586,0.746120180186431,1.05316612081285,1.57555251519885,0.244415174440293,0.23750675766371,0.267906005714436,0.250172062181561,0.328280056126249,0.0120467065636599,0.328388498454967,1.60440501229023e-05,0.0122132163931637,-14.7800178585982,0.0606019198151325,0.910512925822159,5.96225983690523,15.0002304643524
"38",37,-726.387962763903,-753.569010273599,-726.387962763903,-27.1810475096966,-726.387962763903,15.0002304643524,0.990425038689523,2.54648013528559,0.746120180186431,1.05316612081285,1.57555251519885,0.244415174440293,0.23750675766371,0.267906005714436,0.250172062181561,0.343884014849254,0.0760720898144596,0.36211643943648,0.00066852937788482,0.0715539954982389,-17.0509926863955,0.119361672447421,0.471234232165011,5.96225983690523,15.0002304643524
"39",38,-725.4825515566,-750.647604311065,-725.4825515566,-25.1650527544657,-725.4825515566,15.0002304643524,0.990425038689523,2.72054055824259,0.746120180186431,1.05316612081285,1.65659707281948,0.244415174440293,0.23750675766371,0.267906005714436,0.250172062181561,0.35139153704165,0.241198406939298,0.354816415474837,0.0052383804137603,0.211484435325277,-13.9440720174325,0.0336514433607862,0.960179943030959,5.96225983690523,15.0002304643524
"40",39,-725.438790399196,-754.255808345796,-725.438790399196,-28.8170179466002,-725.438790399196,15.0002304643524,0.990425038689523,2.70115989425032,0.783083237928215,1.05316612081285,1.81734063091331,0.240172174669666,0.241749757434337,0.267906005714436,0.250172062181561,0.36644923348639,0.3317284809062,0.359423342789705,0.015300121936208,0.336569243400041,-17.066334629182,0.182703925808891,0.350028745022418,5.96225983690523,15.0002304643524
"41",40,-724.375124319615,-748.340288871817,-724.375124319615,-23.9651645522018,-724.375124319615,15.0002304643524,0.990425038689523,1.76316639760118,0.783083237928215,0.943567019729202,1.81734063091331,0.240172174669666,0.241749757434337,0.267906005714436,0.250172062181561,0.427800522013545,0.194980870321665,0.411212010308814,0.00522599502805785,0.178246471924141,-13.3847121327056,0.0924098080431662,0.931319789866631,5.96225983690523,15.0002304643524
"42",41,-723.356293376004,-747.612646332692,-723.356293376004,-24.2563529566875,-723.356293376004,15.0002304643524,0.974175468483519,1.76316639760118,0.845090762542064,0.943567019729202,1.81734063091331,0.24633936741518,0.238802149384266,0.264686421018993,0.250172062181561,0.447789518469048,0.229444286089542,0.511596980549247,0.0104330077634511,0.219953571903288,-13.4494694293368,0.0779493338556199,0.916069349062627,5.96225983690523,15.0002304643524
"43",42,-723.023063786017,-748.510878231644,-723.023063786017,-25.4878144456273,-723.023063786017,15.0002304643524,0.974175468483519,1.32039691938989,0.845090762542064,0.943567019729202,1.88609860937024,0.24633936741518,0.238802149384266,0.264686421018993,0.250172062181561,0.451536191998841,0.366310983594238,0.496374602406213,0.0370172152679972,0.410586521642214,-14.3618650857972,0.101594338015137,0.779851413212513,5.96225983690523,15.0002304643524
"44",43,-720.642590245691,-747.505318413585,-720.642590245691,-26.862728167894,-720.642590245691,15.0002304643524,1.78562349278938,1.40719562185887,0.899293867833469,0.943567019729202,1.88609860937024,0.24633936741518,0.238802149384266,0.264686421018993,0.250172062181561,0.396079859340705,0.200166368969311,0.375974782676907,0.00433265603334811,0.168264518200558,-15.6639809205795,0.220691650948509,0.791187876224307,5.96225983690523,15.0002304643524
"45",44,-720.437232420895,-745.871930277626,-720.437232420895,-25.4346978567314,-720.437232420895,15.0002304643524,1.78562349278938,1.40719562185887,0.899293867833469,0.943567019729202,1.88609860937024,0.253719067404992,0.238802149384266,0.264686421018993,0.242792362191749,0.396079859340705,0.0240842775147543,0.388068532496586,0.000111344388712831,0.0265438444288879,-15.6719574539467,0.192031264731905,0.911177537288252,5.96225983690523,15.0002304643524
"46",45,-720.384129447164,-743.72926034335,-720.384129447164,-23.3451308961857,-720.384129447164,15.0006583318952,1.78562349278938,1.40719562185887,0.899293867833469,0.943567019729202,1.88609860937024,0.253719067404992,0.238802149384266,0.264686421018993,0.242792362191749,0.400861319744465,0.0138967750925208,0.402106888600416,1.32957094847638e-05,0.00909789421931993,-13.6720978797601,0.0937525358429649,0.953368586963745,5.77211630363363,15.0006583318952
"47",46,-720.359640565135,-745.245356558982,-720.359640565135,-24.8857159938473,-720.359640565135,15.0006583318952,1.78562349278938,1.40719562185887,0.899293867833469,0.913442637008725,1.88609860937024,0.253719067404992,0.238802149384266,0.264686421018993,0.242792362191749,0.424288540952456,0.0169241834930839,0.426481120878721,5.33754214508072e-05,0.0171883731060465,-15.1478539144078,0.0360843512837786,0.884267383437163,5.77211630363363,15.0006583318952
"48",47,-720.215504105757,-741.682963005422,-720.215504105757,-21.4674588996648,-720.215504105757,15.0006583318952,1.78562349278938,1.58972295057631,0.899293867833469,0.913442637008725,1.06130689343369,0.253719067404992,0.238802149384266,0.264686421018993,0.242792362191749,0.394198118949937,0.00296253221026231,0.394240554212833,1.78013308023783e-06,0.00338223967007006,-13.072242756198,0.081535038925236,0.958591535935976,5.77211630363363,15.0006583318952
"49",48,-719.798174173593,-742.826227829467,-719.798174173593,-23.0280536558743,-719.798174173593,15.0006583318952,1.1799404919212,1.58972295057631,0.899293867833469,0.913442637008725,1.06130689343369,0.253719067404992,0.238627078376234,0.264686421018993,0.24296743319978,0.394198118949937,0.0334685200695495,0.397078264347385,0.000115374796698646,0.0272532423118186,-13.8908469088884,0.114136606452068,0.89927075967978,5.77211630363363,15.0006583318952
"50",49,-719.590816962051,-741.849454129714,-719.590816962051,-22.2586371676626,-719.590816962051,15.0006583318952,1.1799404919212,1.58972295057631,0.676755518981452,0.913442637008725,1.06130689343369,0.253719067404992,0.2473113719017,0.256002127493527,0.24296743319978,0.367918049720586,0.0194034585365986,0.37106326993318,2.77185402480464e-05,0.0142637091809614,-13.7015871098531,0.0706164648118266,0.915150152718794,5.77211630363363,15.0006583318952
"51",50,-719.274402044773,-743.100813553415,-719.274402044773,-23.8264115086414,-719.274402044773,15.0006583318952,1.52508841369225,1.58972295057631,0.676755518981452,0.913442637008725,1.06130689343369,0.253719067404992,0.2473113719017,0.256002127493527,0.24296743319978,0.367918049720586,0.0119066062556795,0.369596432358073,9.88887360365037e-06,0.00855211956368532,-15.235558097943,0.180763586515119,0.895445555753924,5.77211630363363,15.0006583318952
"52",51,-719.24883905808,-741.951171724459,-719.24883905808,-22.7023326663793,-719.24883905808,15.0006583318952,1.52508841369225,1.58972295057631,0.71843496439037,0.913442637008725,1.06130689343369,0.253719067404992,0.2473113719017,0.256002127493527,0.24296743319978,0.363289312665792,0.00210824652294718,0.363649085695273,5.37913770181503e-07,0.00201997342173179,-14.8732527705392,0.116143653340148,0.938170985606619,5.77211630363363,15.0006583318952
"53",52,-719.165633600813,-742.110682234504,-719.165633600813,-22.9450486336907,-719.165633600813,15.0006583318952,1.52508841369225,1.58972295057631,0.71843496439037,0.913442637008725,1.06130689343369,0.253719067404992,0.2473113719017,0.256002127493527,0.24296743319978,0.363289312665792,0.0045418986189935,0.362022585005169,4.11924992117265e-06,0.00558841123376903,-14.756244523113,0.146297563112245,0.850548038858467,5.77211630363363,15.0006583318952
"54",53,-719.068145008845,-743.55060209119,-719.068145008845,-24.4824570823446,-719.068145008845,15.0006583318952,1.52508841369225,1.58972295057631,0.71843496439037,0.77869273872875,1.06130689343369,0.253719067404992,0.2473113719017,0.256002127493527,0.24296743319978,0.363289312665792,0.00540443736840579,0.364250304754158,2.55909521489851e-06,0.00440171959637606,-16.3764410997314,0.142517355362206,0.49837786013389,5.77211630363363,15.0006583318952
"55",54,-718.941477022242,-740.359233075454,-718.941477022242,-21.4177560532118,-718.941477022242,15.0006583318952,1.52508841369225,1.58972295057631,0.699874655579442,0.77869273872875,1.08752691938278,0.253719067404992,0.2473113719017,0.256002127493527,0.24296743319978,0.33880893307849,0.0019589536562185,0.338724373209617,4.24448362143655e-07,0.00192273468492734,-13.7888948372695,0.0479918338235959,0.93875083235892,5.77211630363363,15.0006583318952
"56",55,-718.761950454832,-740.63346297566,-718.761950454832,-21.8715125208276,-718.761950454832,15.0006583318952,1.52508841369225,1.58972295057631,0.699874655579442,0.77869273872875,1.08752691938278,0.256356273110647,0.245123758177785,0.253364921787873,0.245155046923695,0.363796580806261,0.00379793456663472,0.363182635920004,1.89288958312822e-06,0.00378995866182667,-13.9330295644706,0.0383943331306889,0.949035897366662,5.77211630363363,15.0006583318952
"57",56,-718.741324011238,-741.903574611733,-718.741324011238,-23.1622506004945,-718.741324011238,15.0006583318952,1.52508841369225,1.58972295057631,0.699874655579442,0.77869273872875,1.08752691938278,0.256356273110647,0.245123758177785,0.253364921787873,0.245155046923695,0.363796580806261,0.000927646312531325,0.363847704279383,8.92840619970369e-08,0.000821162751158754,-15.8802458605437,0.127337092193528,0.618613536667757,5.77211630363363,15.0006583318952
"58",57,-718.72778939135,-742.682526947891,-718.72778939135,-23.9547375565413,-718.72778939135,15.0006583318952,1.52508841369225,1.58972295057631,0.699874655579442,0.424984673684207,1.08752691938278,0.256356273110647,0.245123758177785,0.253364921787873,0.245155046923695,0.376202764928529,0.00278183850533831,0.376033042147965,6.69073062692717e-07,0.00217469439315848,-16.772914695686,0.233261663961424,0.447163266822033,5.77211630363363,15.0006583318952
"59",58,-718.68723768042,-740.053722456665,-718.68723768042,-21.3664847762445,-718.68723768042,15.0006583318952,1.52508841369225,1.58972295057631,0.699874655579442,0.424984673684207,1.08752691938278,0.256356273110647,0.245123758177785,0.253364921787873,0.245155046923695,0.376202764928529,0.00129144670457638,0.376093280955594,1.6840263649965e-07,0.00109059668686784,-14.5418519545734,0.119229149495332,0.821841574372886,5.77211630363363,15.0006583318952
"60",59,-718.680991501895,-743.139651194132,-718.680991501895,-24.4586596922367,-718.680991501895,15.0006583318952,1.52508841369225,1.58972295057631,0.699874655579442,0.680854591028531,1.08752691938278,0.255783152103363,0.245696879185069,0.253364921787873,0.245155046923695,0.376202764928529,0.00744601776293901,0.37431173471345,6.40520780463364e-06,0.00672970903819645,-16.3380110839085,0.192582043908796,0.509094950287733,5.77211630363363,15.0006583318952
"61",60,-718.542401972471,-742.194342163642,-718.542401972471,-23.6519401911709,-718.542401972471,15.0006583318952,1.52508841369225,1.58972295057631,0.699874655579442,0.680854591028531,1.08752691938278,0.255783152103363,0.245696879185069,0.253364921787873,0.245155046923695,0.360600463232084,0.0013265889626367,0.361021286614884,2.00169556126497e-07,0.00124053696535549,-16.3415367173664,0.228011963305557,0.534215307103808,5.77211630363363,15.0006583318952
"62",61,-718.495838369414,-742.619853129942,-718.495838369414,-24.1240147605277,-718.495838369414,15.0006583318952,1.52508841369225,1.58972295057631,0.699874655579442,0.680854591028531,1.08752691938278,0.249273204368736,0.245696879185069,0.2598748695225,0.245155046923695,0.360600463232084,0.00265258287657925,0.360771604586951,8.57785317840148e-07,0.00256639257279911,-16.4911174966539,0.259564335949319,0.829302783331877,5.77211630363363,15.0006583318952
"63",62,-718.446712149012,-740.097949764745,-718.446712149012,-21.6512376157327,-718.446712149012,14.9985046452113,1.52508841369225,1.58972295057631,0.699874655579442,0.680854591028531,1.08752691938278,0.249273204368736,0.245696879185069,0.2598748695225,0.245155046923695,0.360600463232084,0.000295301246243501,0.36055696445941,7.69794459348159e-09,0.000243288697597654,-14.1338832779896,0.0852326247859382,0.922896423261906,4.87077377373877,14.9985046452113
"64",63,-718.406322017924,-739.163267900902,-718.406322017924,-20.7569458829778,-718.406322017924,14.9985046452113,1.52508841369225,1.58972295057631,0.699874655579442,0.680854591028531,1.08752691938278,0.249336997633793,0.245633085920012,0.2598748695225,0.245155046923695,0.359918294918753,9.3530154883896e-05,0.359924129420042,1.37956817754532e-09,0.00010319832569541,-13.7694473367471,0.0280427720987449,0.961138022517533,4.87077377373877,14.9985046452113
